SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,January-8-2021,Condo/Co-op,1500 Pennsylvania Ave SE #405,Washington,DC,20003,403900,1,1.0,OLD CITY I,590,,2016,,685,312,Sold,,,https://www.redfin.com/DC/Washington/1500-Pennsylvania-Ave-SE-20003/unit-405/home/113723740,BRIGHT MLS,DCDC489478,N,Y,38.8799113,-76.9833427
PAST SALE,January-7-2021,Townhouse,764 13th St SE,Washington,DC,20003,750000,4,2.0,OLD CITY I,1650,1200,1906,,455,,Sold,,,https://www.redfin.com/DC/Washington/764-13th-St-SE-20003/home/9915234,BRIGHT MLS,DCDC490184,N,Y,38.879671,-76.9880564
PAST SALE,July-8-2019,Condo/Co-op,1391 Pennsylvania Ave SE #217,Washington,DC,20003,599500,2,2.0,OLD CITY #1,1207,50,2007,,497,705,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-217/home/12531453,BRIGHT MLS,DCDC420322,N,Y,38.8802061,-76.9876123
PAST SALE,December-30-2019,Condo/Co-op,1391 Pennsylvania Ave SE #221,Washington,DC,20003,399999,1,1.0,OLD CITY #1,671,,2007,,596,404,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-221/home/12531449,BRIGHT MLS,DCDC440806,N,Y,38.8802061,-76.9876123
PAST SALE,November-19-2021,Condo/Co-op,1018 13th St SE #1,Washington,DC,20003,500000,2,2.0,OLD CITY I,806,,1912,,620,191,Sold,,,https://www.redfin.com/DC/Washington/1018-13th-St-SE-20003/unit-1/home/144113803,BRIGHT MLS,DCDC2008692,N,Y,38.8777797,-76.9880895
PAST SALE,April-1-2022,Condo/Co-op,1345 K St SE #202,Washington,DC,20003,720000,2,2.0,OLD CITY I,1026,,2017,,702,433,Sold,,,https://www.redfin.com/DC/Washington/1345-K-St-SE-20003/unit-202/home/146124271,BRIGHT MLS,DCDC2020820,N,Y,38.8782235,-76.9866158
PAST SALE,May-20-2021,Condo/Co-op,1391 Pennsylvania Ave SE #326,Washington,DC,20003,412000,1,1.0,OLD CITY I,684,,2007,,602,410,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-326/home/12531257,BRIGHT MLS,DCDC502082,N,Y,38.8802061,-76.9876123
PAST SALE,August-4-2023,Condo/Co-op,1363 K St SE #302,Washington,DC,20003,292500,1,1.0,Old City 1,518,,1946,,565,348,Sold,,,https://www.redfin.com/DC/Washington/1363-K-St-SE-20003/unit-302/home/9915647,BRIGHT MLS,DCDC2092368,N,Y,38.8782833,-76.9860838
PAST SALE,December-4-2020,Condo/Co-op,1391 Pennsylvania Ave SE #224,Washington,DC,20003,520000,2,1.0,OLD CITY I,896,,2007,,580,531,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-224/home/12531446,BRIGHT MLS,DCDC481454,N,Y,38.8802061,-76.9876123
PAST SALE,February-28-2024,Townhouse,1420 K St SE,Washington,DC,20003,835000,3,2.0,Old City 1,1956,1425,1910,,427,,Sold,,,https://www.redfin.com/DC/Washington/1420-K-St-SE-20003/home/9918078,BRIGHT MLS,DCDC2114604,N,Y,38.8785205,-76.9847672
PAST SALE,March-26-2021,Condo/Co-op,1391 Pennsylvania Ave SE #313,Washington,DC,20003,416000,1,1.0,OLD CITY I,671,,2007,,620,408,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-313/home/12531270,BRIGHT MLS,DCDC495768,N,Y,38.8802061,-76.9876123
PAST SALE,September-1-2020,Townhouse,756 13th St SE,Washington,DC,20003,850000,4,3.5,OLD CITY I,2200,1200,1935,,386,,Sold,,,https://www.redfin.com/DC/Washington/756-13th-St-SE-20003/home/9915243,BRIGHT MLS,DCDC465770,N,Y,38.8798516,-76.9880564
PAST SALE,August-4-2023,Townhouse,746 13th St SE,Washington,DC,20003,875000,3,2.5,Old City 1,2172,1812,1940,,403,,Sold,,,https://www.redfin.com/DC/Washington/746-13th-St-SE-20003/home/9915281,BRIGHT MLS,DCDC2088440,N,Y,38.8800749,-76.9880789
PAST SALE,December-29-2023,Condo/Co-op,1391 Pennsylvania Ave SE Unit M02,Washington,DC,20003,519600,2,1.0,Old City 1,868,,2007,,599,540,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-M02/home/12531592,BRIGHT MLS,DCDC2099148,N,Y,38.8802061,-76.9876123
PAST SALE,February-4-2021,Townhouse,1507 Pennsylvania Ave SE,Washington,DC,20003,749000,4,3.0,OLD CITY I,1612,1168,1913,,465,,Sold,,,https://www.redfin.com/DC/Washington/1507-Pennsylvania-Ave-SE-20003/home/9919571,BRIGHT MLS,DCDC484516,N,Y,38.879087,-76.9832416
PAST SALE,February-25-2022,Townhouse,740 13th St SE,Washington,DC,20003,1315000,5,4.5,OLD CITY I,3288,2613,1922,,400,,Sold,,,https://www.redfin.com/DC/Washington/740-13th-St-SE-20003/home/9915257,BRIGHT MLS,DCDC2013782,N,Y,38.8802304,-76.9880339
PAST SALE,October-7-2021,Townhouse,5 Barney Cir SE,Washington,DC,20003,1375000,3,3.5,OLD CITY I,4898,2357,1912,,281,,Sold,,,https://www.redfin.com/DC/Washington/5-Barney-Cir-SE-20003/unit-3/home/22037976,BRIGHT MLS,DCDC522840,N,Y,38.8793337,-76.9812502
PAST SALE,October-8-2021,Multi-Family (2-4 Unit),5 Barney Cir SE,Washington,DC,20003,1375000,,,OLD CITY I,4898,2357,1912,,281,,Sold,,,https://www.redfin.com/DC/Washington/5-Barney-Cir-SE-20003/home/181104679,BRIGHT MLS,DCDC523092,N,Y,38.8793337,-76.9812502
PAST SALE,November-22-2021,Condo/Co-op,1512 K St SE #5,Washington,DC,20003,570000,2,2.0,OLD CITY I,800,,2018,,713,290,Sold,,,https://www.redfin.com/DC/Washington/1512-K-St-SE-20003/unit-5/home/146769720,BRIGHT MLS,DCDC2001572,N,Y,38.878607,-76.9831627
PAST SALE,March-12-2020,Condo/Co-op,1301 Potomac Ave SE #1,Washington,DC,20003,780000,2,2.5,OLD CITY I,1692,,2017,,461,150,Sold,,,https://www.redfin.com/DC/Washington/1301-Potomac-Ave-SE-20003/unit-1/home/167611799,BRIGHT MLS,DCDC445700,N,Y,38.8790363,-76.9881239
PAST SALE,January-13-2023,Condo/Co-op,1337 K St SE #202,Washington,DC,20003,570000,2,2.0,Old City 1,936,,2016,,609,367,Sold,,,https://www.redfin.com/DC/Washington/1337-K-St-SE-20003/unit-202/home/112853153,BRIGHT MLS,DCDC2059232,N,Y,38.878178,-76.9870102
PAST SALE,April-18-2022,Townhouse,1330 K St SE #1,Washington,DC,20003,975000,3,2.5,CAPITOL HILL,2346,,2021,,416,200,Sold,,,https://www.redfin.com/DC/Washington/1330-K-St-SE-20003/unit-1/home/176443107,BRIGHT MLS,DCDC2014300,N,Y,38.8788445,-76.9873139
PAST SALE,February-13-2020,Condo/Co-op,1345 K St SE Ph 2,Washington,DC,20003,1060000,2,2.5,CAPITOL HILL,1601,,2018,,662,577,Sold,,,https://www.redfin.com/DC/Washington/1345-K-St-SE-20003/unit-2/home/167611842,BRIGHT MLS,DCDC100041,N,Y,38.8782241,-76.9866185
PAST SALE,September-15-2021,Townhouse,1310 L St SE,Washington,DC,20003,800000,5,2.0,OLD CITY I,1640,2024,1912,,488,,Sold,,,https://www.redfin.com/DC/Washington/1310-L-St-SE-20003/home/9915486,BRIGHT MLS,DCDC509624,N,Y,38.8776974,-76.9877302
PAST SALE,January-31-2023,Townhouse,1010 15th St SE,Washington,DC,20003,970000,4,2.5,Old City 1,2300,1266,1949,,422,,Sold,,,https://www.redfin.com/DC/Washington/1010-15th-St-SE-20003/home/9919670,BRIGHT MLS,DCDC2055284,N,Y,38.8780071,-76.9834385
PAST SALE,June-1-2020,Condo/Co-op,1391 Pennsylvania Ave SE #402,Washington,DC,20003,435000,1,1.0,OLD CITY #1,781,,2007,,557,462,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-402/home/12531703,BRIGHT MLS,DCDC441136,N,Y,38.8802061,-76.9876123
PAST SALE,April-3-2024,Parking,Ives Pl SE,Washington,DC,20003,155000,0,,Old City 1,1151,1151,2019,,135,,Sold,,,https://www.redfin.com/DC/Washington/1327-Ives-Pl-SE-20003/home/166668311,BRIGHT MLS,DCDC2117160,N,Y,38.878984,-76.98726
PAST SALE,,Townhouse,1512 Pennsylvania Ave SE,Washington,DC,20003,785000,3,3.5,,2016,1618,,,389,,,,,https://www.redfin.com/DC/Washington/1512-Pennsylvania-Ave-SE-20003/home/9919522,,,N,Y,38.8797513,-76.982904
PAST SALE,,Condo/Co-op,1391 Pennsylvania Ave SE #469,Washington,DC,20003,591700,2,2.0,,1029,,2007,,575,,,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-469/home/12531643,,,N,Y,38.8802061,-76.9876123
PAST SALE,,Condo/Co-op,1391 Pennsylvania Ave SE #437,Washington,DC,20003,899900,2,2.0,,1335,,2007,,674,,,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-437/home/12531673,,,N,Y,38.8802061,-76.9876123
PAST SALE,December-27-2019,Condo/Co-op,1345 K St SE Ph 1,Washington,DC,20003,1010000,2,2.5,OLD CITY #1,1470,,2018,,687,530,Sold,,,https://www.redfin.com/DC/Washington/1345-K-St-SE-20003/unit-1/home/160669810,BRIGHT MLS,DCDC439574,N,Y,38.8782234,-76.9866167
PAST SALE,January-15-2020,Condo/Co-op,1345 K St SE #5,Washington,DC,20003,469000,2,1.5,CAPITOL HILL,953,,2018,,492,346,Sold,,,https://www.redfin.com/DC/Washington/1345-K-St-SE-20003/unit-5/home/167115641,BRIGHT MLS,DCDC449560,N,Y,38.8782234,-76.9866167
PAST SALE,,Condo/Co-op,1391 Pennsylvania Ave SE #219,Washington,DC,20003,692000,2,2.0,,1284,,2007,,539,,,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-219/home/12531451,,,N,Y,38.8802061,-76.9876123
