SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,March-19-2020,Townhouse,1334 L St SE #1334,Washington,DC,20003,570000,2,1.5,OLD CITY I,1492,,1980,,382,250,Sold,,,https://www.redfin.com/DC/Washington/1334-L-St-SE-20003/unit-1334/home/9915578,BRIGHT MLS,DCDC444592,N,Y,38.8776957,-76.9868456
PAST SALE,June-8-2023,Townhouse,1527 K St SE,Washington,DC,20003,580000,2,1.5,Old City 1,900,1391,1949,,644,,Sold,,,https://www.redfin.com/DC/Washington/1527-K-St-SE-20003/home/9919666,BRIGHT MLS,DCDC2092162,N,Y,38.8782274,-76.9825062
PAST SALE,July-15-2020,Condo/Co-op,1424 L St SE #201,Washington,DC,20003,515000,2,2.0,OLD CITY I,892,,1943,,577,290,Sold,,,https://www.redfin.com/DC/Washington/1424-L-St-SE-20003/unit-201/home/58212715,BRIGHT MLS,DCDC470392,N,Y,38.87772,-76.9843865
PAST SALE,March-24-2020,Condo/Co-op,1391 Pennsylvania Ave SE #418,Washington,DC,20003,423500,1,1.0,OLD CITY I,728,,2007,,582,417,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-418/home/12531688,BRIGHT MLS,DCDC453926,N,Y,38.8802061,-76.9876123
PAST SALE,June-14-2022,Condo/Co-op,732 15th St SE #1,Washington,DC,20003,415000,1,1.0,Old City 1,549,,1926,,756,250,Sold,,,https://www.redfin.com/DC/Washington/732-15th-St-SE-20003/unit-1/home/81803328,BRIGHT MLS,DCDC2045358,N,Y,38.8800255,-76.9833765
PAST SALE,June-28-2023,Condo/Co-op,1391 Pennsylvania Ave SE #505,Washington,DC,20003,555000,1,1.0,Old City 1,928,,2007,,598,551,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-505/home/12531638,BRIGHT MLS,DCDC2094502,N,Y,38.8802061,-76.9876123
PAST SALE,,Condo/Co-op,1391 Pennsylvania Ave SE #202,Washington,DC,20003,620000,1,1.0,,781,,2007,,794,,,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-202/home/12531467,,,N,Y,38.8802061,-76.9876123
PAST SALE,June-28-2022,Condo/Co-op,1391 Pennsylvania Ave SE #557,Washington,DC,20003,567500,1,2.0,Old City 1,934,,2007,,608,550,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-557/home/12531595,BRIGHT MLS,DCDC2047650,N,Y,38.8802061,-76.9876123
PAST SALE,April-8-2022,Townhouse,1417 K St SE,Washington,DC,20003,1265000,4,4.0,Old City 1,2200,1368,1913,,575,,Sold,,,https://www.redfin.com/DC/Washington/1417-K-St-SE-20003/home/9918239,BRIGHT MLS,DCDC2030168,N,Y,38.8781821,-76.9848175
PAST SALE,June-30-2022,Condo/Co-op,1391 Pennsylvania Ave SE #353,Washington,DC,20003,281000,0,1.0,Old City 1,451,,2007,,623,295,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-353/home/12531235,BRIGHT MLS,DCDC2044486,N,Y,38.8802061,-76.9876123
