SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,649 Morton St NW,Washington,DC,20010,625000,2,1.5,Columbia Heights,1088,1388,1928,3,574,,Active,,,https://www.redfin.com/DC/Washington/649-Morton-St-NW-20010/home/10043380,BRIGHT MLS,DCDC2149132,N,Y,38.9322684,-77.0225992
MLS Listing,,Single Family Residential,5886 14th St N,Arlington,VA,22205,1299000,5,3.5,WESTOVER,2313,7395,1939,4,562,,Active,,,https://www.redfin.com/VA/Arlington/5886-14th-St-N-22205/home/11238569,BRIGHT MLS,VAAR2046598,N,Y,38.8821722,-77.1432472
MLS Listing,,Townhouse,1637 Irving St NW,Washington,DC,20010,1245000,4,2.0,Mount Pleasant,2486,2348,1917,4,501,,Active,,,https://www.redfin.com/DC/Washington/1637-Irving-St-NW-20010/home/10007790,BRIGHT MLS,DCDC2148146,N,Y,38.9289825,-77.0385227
MLS Listing,,Condo/Co-op,520 John Carlyle St #219,Alexandria,VA,22314,445000,1,1.0,CARLYLE SQUARE,760,,2007,4,586,590,Active,,,https://www.redfin.com/VA/Alexandria/520-John-Carlyle-St-22314/unit-219/home/17061287,BRIGHT MLS,VAAX2036438,N,Y,38.8019355,-77.0615516
MLS Listing,,Single Family Residential,5628 Gary Ave,Alexandria,VA,22311,799000,4,1.5,SHIRLEY FOREST,1862,10475,1959,4,429,,Active,,,https://www.redfin.com/VA/Alexandria/5628-Gary-Ave-22311/home/11857297,BRIGHT MLS,VAAX2036166,N,Y,38.8355062,-77.126423
MLS Listing,,Condo/Co-op,4740 Connecticut Ave NW #1015,Washington,DC,20008,449000,2,2.0,Wakefield,1051,,1956,4,427,1132,Active,,,https://www.redfin.com/DC/Washington/4740-Connecticut-Ave-NW-20008/unit-1015/home/9977173,BRIGHT MLS,DCDC2151232,N,Y,38.9517732,-77.0685436
MLS Listing,,Condo/Co-op,801 S Greenbrier St #113,Arlington,VA,22204,475000,2,2.0,Arlington,1300,,2005,5,365,756,Active,,,https://www.redfin.com/VA/Arlington/801-S-Greenbrier-St-22204/unit-113/home/11281569,BRIGHT MLS,VAAR2046452,N,Y,38.8578548,-77.1192458
MLS Listing,,Condo/Co-op,1843 Mintwood Pl NW #101,Washington,DC,20009,399999,1,1.0,Kalorama,618,,1909,5,647,334,Active,,,https://www.redfin.com/DC/Washington/1843-Mintwood-Pl-NW-20009/unit-101/home/10002683,BRIGHT MLS,DCDC2151336,N,Y,38.9216324,-77.0446278
MLS Listing,,Condo/Co-op,2639 15th St NW #105,Washington,DC,20009,424900,1,1.0,Columbia Heights,714,,1954,5,595,439,Active,,,https://www.redfin.com/DC/Washington/2639-15th-St-NW-20009/unit-105/home/28497183,BRIGHT MLS,DCDC2151082,N,Y,38.92428,-77.0351727
MLS Listing,,Condo/Co-op,2440 16th St NW #504,Washington,DC,20009,259900,0,1.0,Mount Pleasant,449,,1929,6,579,381,Active,,,https://www.redfin.com/DC/Washington/2440-16th-St-NW-20009/unit-504/home/10005832,BRIGHT MLS,DCDC2151588,N,Y,38.9219826,-77.0371652
MLS Listing,,Condo/Co-op,5300 Holmes Run Pkwy #405,Alexandria,VA,22304,275000,1,1.5,GREENHOUSE,1026,,1975,7,268,737,Active,,,https://www.redfin.com/VA/Alexandria/5300-Holmes-Run-Pkwy-22304/unit-405/home/11855613,BRIGHT MLS,VAAX2036284,N,Y,38.8154784,-77.1220845
MLS Listing,,Condo/Co-op,3801 39th St NW Unit D82,Washington,DC,20016,525000,2,1.0,Cleveland Park,870,,1942,7,603,497,Active,,,https://www.redfin.com/DC/Washington/3801-39th-St-NW-20016/unit-D82/home/9968416,BRIGHT MLS,DCDC2150386,N,Y,38.9394388,-77.0778293
MLS Listing,,Townhouse,659 Girard St NE,Washington,DC,20017,935000,4,4.0,Brookland,2194,2216,1927,7,426,,Active,August-3-2024 01:00 PM,August-3-2024 04:00 PM,https://www.redfin.com/DC/Washington/659-Girard-St-NE-20017/home/10076347,BRIGHT MLS,DCDC2147922,N,Y,38.9263065,-76.996331
MLS Listing,,Townhouse,4227 Edson Pl NE,Washington,DC,20019,475000,3,2.5,Deanwood,1200,1787,1942,7,396,,Pre On-Market,,,https://www.redfin.com/DC/Washington/4227-Edson-Pl-NE-20019/home/10120603,BRIGHT MLS,DCDC2151258,N,Y,38.8966328,-76.9415527
MLS Listing,,Townhouse,711 Quackenbos St NW,Washington,DC,20011,749900,4,2.0,Brightwood,1488,2113,1934,10,504,,Active,,,https://www.redfin.com/DC/Washington/711-Quackenbos-St-NW-20011/home/10052755,BRIGHT MLS,DCDC2150926,N,Y,38.9639367,-77.0231666
MLS Listing,,Condo/Co-op,2241 Farrington Ave #104,Alexandria,VA,22303,180000,1,1.0,FARRINGTON PLACE CONDO,450,,1950,10,400,579,Active,,,https://www.redfin.com/VA/Alexandria/2241-Farrington-Ave-22303/unit-104/home/167109199,BRIGHT MLS,VAFX2192276,N,Y,38.7948839,-77.0703648
MLS Listing,,Single Family Residential,3220 D St SE,Washington,DC,20019,339900,2,1.0,Fort Dupont Park,688,3860,1925,10,494,,Active,,,https://www.redfin.com/DC/Washington/3220-D-St-SE-20019/home/10142069,BRIGHT MLS,DCDC2150836,N,Y,38.8846486,-76.9604578
MLS Listing,,Condo/Co-op,1440 Church St NW #103,Washington,DC,20005,799000,2,2.0,Old City 2,1034,,2002,10,773,567,Active,,,https://www.redfin.com/DC/Washington/1440-Church-St-NW-20005/unit-103/home/10189227,BRIGHT MLS,DCDC2145828,N,Y,38.910214,-77.0328801
MLS Listing,,Single Family Residential,4921 Tunlaw St,Alexandria,VA,22312,990000,5,3.0,OAK RUN PARK,3400,20000,1963,11,291,,Active,,,https://www.redfin.com/VA/Alexandria/4921-Tunlaw-St-22312/home/9722212,BRIGHT MLS,VAFX2181646,N,Y,38.8171799,-77.1735671
MLS Listing,,Single Family Residential,5943 2nd St S,Arlington,VA,22204,777000,3,2.5,SPY HILL BLVD MANOR,1852,6000,1951,11,420,,Active,,,https://www.redfin.com/VA/Arlington/5943-2nd-St-S-22204/home/11258532,BRIGHT MLS,VAAR2046370,N,Y,38.8648127,-77.1346585
MLS Listing,,Single Family Residential,305 Mount Pl,Alexandria,VA,22305,1299900,4,3.0,ECHOWOOD,3194,14027,1960,11,407,,Pre On-Market,August-3-2024 01:00 PM,August-3-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/305-Mount-Pl-22305/home/11849179,BRIGHT MLS,VAAX2036084,N,Y,38.8354752,-77.0679253
MLS Listing,,Condo/Co-op,3101 Sherman Ave NW #301,Washington,DC,20010,414900,1,1.0,Columbia Heights,612,,2017,12,678,420,Active,,,https://www.redfin.com/DC/Washington/3101-Sherman-Ave-NW-20010/unit-301/home/115547612,BRIGHT MLS,DCDC2150212,N,Y,38.9290486,-77.0260047
MLS Listing,,Single Family Residential,3613 Brothers Pl SE,Washington,DC,20032,1500000,3,2.0,Congress Heights,1482,10541,1908,14,1012,,Active,,,https://www.redfin.com/DC/Washington/3613-Brothers-Pl-SE-20032/home/10167194,BRIGHT MLS,DCDC2150472,N,Y,38.8396063,-77.006501
MLS Listing,,Condo/Co-op,1924 N Rhodes St #84,Arlington,VA,22201,420000,2,1.0,COLONIAL VILLAGE,906,,1940,14,464,578,Active,,,https://www.redfin.com/VA/Arlington/1924-N-Rhodes-St-22201/unit-84/home/11249593,BRIGHT MLS,VAAR2046026,N,Y,38.8960133,-77.0823095
MLS Listing,,Townhouse,1701 D St NE,Washington,DC,20002,700000,3,2.0,Old City 1,1822,1440,1931,18,384,,Active,,,https://www.redfin.com/DC/Washington/1701-D-St-NE-20002/home/10115280,BRIGHT MLS,DCDC2149142,N,Y,38.8946068,-76.9805779
MLS Listing,,Condo/Co-op,2024 16th St NW Unit B,Washington,DC,20009,414000,1,1.0,Old City 2,596,,1920,18,695,180,Active,,,https://www.redfin.com/DC/Washington/2024-16th-St-NW-20009/unit-B/home/143815261,BRIGHT MLS,DCDC2149696,N,Y,38.9177004,-77.0369068
MLS Listing,,Condo/Co-op,801 N Pitt St #909,Alexandria,VA,22314,308000,1,1.0,PORT ROYAL,787,,1965,18,391,786,Active,,,https://www.redfin.com/VA/Alexandria/801-N-Pitt-St-22314/unit-909/home/11866944,BRIGHT MLS,VAAX2036020,N,Y,38.8133475,-77.0422503
MLS Listing,,Multi-Family (2-4 Unit),208 T St NE,Washington,DC,20002,1600000,,,Eckington,2992,2551,1938,18,535,,Active,,,https://www.redfin.com/DC/Washington/208-T-St-NE-20002/home/10075191,BRIGHT MLS,DCDC2149314,N,Y,38.9158053,-77.003077
MLS Listing,,Condo/Co-op,1211 Van St SE #315,Washington,DC,20003,495000,1,1.0,Old City 1,670,,2020,18,739,474,Active,,,https://www.redfin.com/DC/Washington/1211-Van-St-SE-20003/unit-315/home/175691751,BRIGHT MLS,DCDC2148648,N,Y,38.87628,-77.0085016
MLS Listing,,Townhouse,4305 3rd St NW,Washington,DC,20011,974900,4,3.5,Petworth,2058,1670,1923,18,474,,Active,,,https://www.redfin.com/DC/Washington/4305-3rd-St-NW-20011/home/10065236,BRIGHT MLS,DCDC2149376,N,Y,38.9434831,-77.0152234
MLS Listing,,Condo/Co-op,1620 Corcoran St NW Unit A1,Washington,DC,20009,499999,2,2.0,Old City 2,753,,1875,18,664,366,Active,,,https://www.redfin.com/DC/Washington/1620-Corcoran-St-NW-20009/unit-A1/home/11744722,BRIGHT MLS,DCDC2148654,N,Y,38.9116883,-77.0376573
