SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,April-30-2024,Condo/Co-op,735 Rock Creek Church Rd NW Unit C,Washington,DC,20010,699900,3,2.0,Columbia Heights,1379,,1927,,508,262,Sold,,,https://www.redfin.com/DC/Washington/735-Rock-Creek-Church-Rd-NW-20010/unit-C/home/12530879,BRIGHT MLS,DCDC2131830,N,Y,38.9370137,-77.0227601
PAST SALE,April-29-2024,Townhouse,1803 Channing St NE #1803,Washington,DC,20018,370000,2,2.5,Woodridge,1038,,1982,,356,300,Sold,,,https://www.redfin.com/DC/Washington/1803-Channing-St-NE-20018/unit-1803/home/10098201,BRIGHT MLS,DCDC2128394,N,Y,38.922042,-76.978333
PAST SALE,,Townhouse,1605 S St NW #3,Washington,DC,20009,1310000,2,2.5,,1190,,1865,,1101,,,,,https://www.redfin.com/DC/Washington/1605-S-St-NW-20009/unit-3/home/55187223,,,N,Y,38.9143065,-77.0372681
PAST SALE,March-15-2024,Townhouse,1538 T St NW,Washington,DC,20009,1620000,5,2.5,Old City 2,3190,903,1900,,508,,Sold,,,https://www.redfin.com/DC/Washington/1538-T-St-NW-20009/home/9867981,BRIGHT MLS,DCDC2125266,N,Y,38.915329,-77.0361529
PAST SALE,,Townhouse,4428 Kansas Ave NW,Washington,DC,20011,670000,3,2.0,,1280,2124,1911,,523,,,,,https://www.redfin.com/DC/Washington/4428-Kansas-Ave-NW-20011/home/10041670,,,N,Y,38.9446822,-77.0242974
PAST SALE,May-21-2024,Condo/Co-op,1923 9th St NW #3,Washington,DC,20001,625000,2,2.0,Old City 2,1139,,2019,,549,529,Sold,,,https://www.redfin.com/DC/Washington/1923-9th-St-NW-20001/unit-3/home/171150347,BRIGHT MLS,DCDC2128148,N,Y,38.9164241,-77.0236789
PAST SALE,April-5-2024,Townhouse,501 Regent Pl NE,Washington,DC,20017,920000,3,3.5,Brookland,2160,989,2013,,426,155,Sold,,,https://www.redfin.com/DC/Washington/501-Regent-Pl-NE-20017/home/40501744,BRIGHT MLS,DCDC2119150,N,Y,38.9287344,-76.9991847
PAST SALE,March-12-2024,Townhouse,2617 University Pl NW #1,Washington,DC,20009,480000,2,2.0,Columbia Heights,720,,1923,,667,252,Sold,,,https://www.redfin.com/DC/Washington/2617-University-Pl-NW-20009/unit-1/home/169843490,BRIGHT MLS,DCDC2108860,N,Y,38.9239439,-77.0339014
PAST SALE,May-14-2024,Single Family Residential,1523 Otis St NE,Washington,DC,20017,525000,3,1.5,Brookland,1892,4233,1929,,277,,Sold,,,https://www.redfin.com/DC/Washington/1523-Otis-St-NE-20017/home/10093413,BRIGHT MLS,DCDC2136716,N,Y,38.9347012,-76.9834306
PAST SALE,April-2-2024,Townhouse,1339 Quincy St NW,Washington,DC,20011,685000,3,3.0,Columbia Heights,2144,2649,1916,,319,,Sold,,,https://www.redfin.com/DC/Washington/1339-Quincy-St-NW-20011/home/10025914,BRIGHT MLS,DCDC2131156,N,Y,38.9378246,-77.0310867
PAST SALE,,Townhouse,24 Q St NE,Washington,DC,20002,650000,3,1.5,,1844,1575,1900,,352,,,,,https://www.redfin.com/DC/Washington/24-Q-St-NE-20002/home/10072792,,,N,Y,38.9113059,-77.0079454
PAST SALE,,Multi-Family (2-4 Unit),1613 Lincoln Rd NE,Washington,DC,20002,900000,4,4.0,,2678,2223,1905,,336,,,,,https://www.redfin.com/DC/Washington/1613-Lincoln-Rd-NE-20002/home/10072669,,,N,Y,38.9116656,-77.0086458
PAST SALE,,Single Family Residential,3309 22nd St NE,Washington,DC,20018,450000,2,1.5,,1183,4600,1909,,380,,,,,https://www.redfin.com/DC/Washington/3309-22nd-St-NE-20018/home/10104197,,,N,Y,38.931767,-76.9738568
