SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,March-22-2024,Condo/Co-op,989 S Buchanan St #302,Arlington,VA,22204,505000,2,2.0,TRAFALGAR FLATS,919,,2019,,550,420,Sold,,,https://www.redfin.com/VA/Arlington/989-S-Buchanan-St-22204/unit-302/home/167753857,BRIGHT MLS,VAAR2040628,N,Y,38.856969,-77.1084525
PAST SALE,March-15-2024,Condo/Co-op,2705 Arlington Blvd #102,Arlington,VA,22201,335000,1,1.0,CAMBRIDGE COURTS,642,,1944,,522,348,Sold,,,https://www.redfin.com/VA/Arlington/2705-Arlington-Blvd-22201/unit-102/home/11255820,BRIGHT MLS,VAAR2040432,N,Y,38.8742309,-77.0882552
PAST SALE,March-11-2024,Condo/Co-op,816 S Arlington Mill Dr S Unit 5-103,Arlington,VA,22204,291000,2,1.0,PARK GLEN,748,,1947,,389,492,Sold,,,https://www.redfin.com/VA/Arlington/816-S-Arlington-Mill-Dr-22204/unit-5-103/home/11259290,BRIGHT MLS,VAAR2039508,N,Y,38.8590476,-77.1130519
PAST SALE,May-31-2024,Condo/Co-op,4600 S Four Mile Run Dr #1230,Arlington,VA,22204,275000,2,1.0,THE CARLTON,1084,,1965,,254,1003,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-1230/home/11266625,BRIGHT MLS,VAAR2042424,N,Y,38.8548626,-77.1069563
PAST SALE,February-29-2024,Townhouse,214 S Courthouse Rd,Arlington,VA,22204,647500,3,2.0,FORT CRAIG,1512,2835,1939,,428,,Sold,,,https://www.redfin.com/VA/Arlington/214-S-Courthouse-Rd-22204/home/11262754,BRIGHT MLS,VAAR2039578,N,Y,38.8710297,-77.081921
PAST SALE,April-8-2024,Single Family Residential,1407 S Columbus St,Arlington,VA,22204,835000,3,2.0,BARCROFT FOREST,1900,6306,1951,,439,,Sold,,,https://www.redfin.com/VA/Arlington/1407-S-Columbus-St-22204/home/11264596,BRIGHT MLS,VAAR2040626,N,Y,38.8497334,-77.1074593
PAST SALE,March-22-2024,Single Family Residential,5721 7th St N,Arlington,VA,22205,1075000,4,3.0,BONAIR,2035,6000,1955,,528,,Sold,,,https://www.redfin.com/VA/Arlington/5721-7th-St-N-22205/home/11242875,BRIGHT MLS,VAAR2040140,N,Y,38.8732627,-77.1306069
PAST SALE,April-3-2024,Condo/Co-op,24 S Old Glebe Rd Unit 105-C,Arlington,VA,22204,280000,2,1.0,ARBORS OF ARL,868,,1942,,323,438,Sold,,,https://www.redfin.com/VA/Arlington/24-S-Old-Glebe-Rd-22204/unit-105C/home/11262125,BRIGHT MLS,VAAR2041270,N,Y,38.8695489,-77.0987292
PAST SALE,February-6-2024,Townhouse,2601 16th St S #609,Arlington,VA,22204,460000,2,1.0,ARLINGTON VILLAGE,994,,1939,,463,548,Sold,,,https://www.redfin.com/VA/Arlington/2601-16th-St-S-22204/unit-609/home/11273351,BRIGHT MLS,VAAR2038892,N,Y,38.8578956,-77.0831941
PAST SALE,March-29-2024,Single Family Residential,5328 5th St S,Arlington,VA,22204,1050000,4,3.5,GLEN CARLIN,2475,6493,1963,,424,,Sold,,,https://www.redfin.com/VA/Arlington/5328-5th-St-S-22204/home/11258750,BRIGHT MLS,VAAR2040582,N,Y,38.8622447,-77.120949
