SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,February-21-2024,Townhouse,1412 Leslie Ave,Alexandria,VA,22301,950000,4,3.5,LINDEN GARDENS,2430,2135,1978,,391,,Sold,,,https://www.redfin.com/VA/Alexandria/1412-Leslie-Ave-22301/home/11860235,BRIGHT MLS,VAAX2030562,N,Y,38.8195575,-77.0528631
PAST SALE,March-19-2024,Condo/Co-op,521 Bashford Ln #4,Alexandria,VA,22314,249000,0,1.0,HARBOR TERRACE,500,,1944,,498,369,Sold,,,https://www.redfin.com/VA/Alexandria/521-Bashford-Ln-22314/unit-4/home/11865367,BRIGHT MLS,VAAX2031024,N,Y,38.8189842,-77.0423509
PAST SALE,February-28-2024,Townhouse,503 E Alexandria Ave,Alexandria,VA,22301,830000,2,2.0,BRENTON,1377,3000,1944,,603,,Sold,,,https://www.redfin.com/VA/Alexandria/503-E-Alexandria-Ave-22301/home/28607360,BRIGHT MLS,VAAX2030316,N,Y,38.8187726,-77.0545781
PAST SALE,January-22-2024,Single Family Residential,206 Laverne Ave,Alexandria,VA,22305,1770000,6,4.5,DEL RAY,3600,9748,1910,,492,,Sold,,,https://www.redfin.com/VA/Alexandria/206-Laverne-Ave-22305/home/11844893,BRIGHT MLS,VAAX2029066,N,Y,38.8327367,-77.0568072
PAST SALE,December-15-2023,Condo/Co-op,1807 Dewitt Ave Unit E,Alexandria,VA,22301,279000,1,1.0,ALEXANDRIA SQUARE,438,,1940,,637,352,Sold,,,https://www.redfin.com/VA/Alexandria/1807-Dewitt-Ave-22301/unit-E/home/11870970,BRIGHT MLS,VAAX2028678,N,Y,38.8232028,-77.0557677
PAST SALE,May-28-2024,Single Family Residential,204 Pine St,Alexandria,VA,22305,940000,2,1.5,MOUNT IDA,1847,5621,1937,,509,,Sold,,,https://www.redfin.com/VA/Alexandria/204-Pine-St-22305/home/11846861,BRIGHT MLS,VAAX2032148,N,Y,38.8308199,-77.0662164
PAST SALE,December-8-2023,Single Family Residential,7 Leadbeater St,Alexandria,VA,22305,1125000,4,4.0,ST ELMO,2614,5750,1938,,430,,Sold,,,https://www.redfin.com/VA/Alexandria/7-Leadbeater-St-22305/home/11847867,BRIGHT MLS,VAAX2024242,N,Y,38.8351911,-77.0588318
PAST SALE,,Townhouse,907 Bernard St,Alexandria,VA,22314,875000,,4.0,,2160,2007,2001,,405,,,,,https://www.redfin.com/VA/Alexandria/907-Bernard-St-22314/home/11876034,,,N,Y,38.8209098,-77.0467088
PAST SALE,,Single Family Residential,302 E Bellefonte Ave,Alexandria,VA,22301,1207500,,3.0,,2308,5750,1930,,523,,,,,https://www.redfin.com/VA/Alexandria/302-E-Bellefonte-Ave-22301/home/11844541,,,N,Y,38.8235822,-77.0558112
PAST SALE,May-6-2024,Townhouse,2906 Landover St,Alexandria,VA,22305,840000,3,2.0,WARWICK VILLAGE,1102,2683,1955,,762,,Sold,,,https://www.redfin.com/VA/Alexandria/2906-Landover-St-22305/home/11847516,BRIGHT MLS,VAAX2033858,N,Y,38.8314114,-77.0639679
PAST SALE,February-29-2024,Single Family Residential,504 E Howell Ave,Alexandria,VA,22301,1275000,3,2.0,DEL RAY,2222,5750,1938,,574,,Sold,,,https://www.redfin.com/VA/Alexandria/504-E-Howell-Ave-22301/home/11844781,BRIGHT MLS,VAAX2030930,N,Y,38.8246602,-77.0517573
PAST SALE,May-21-2024,Townhouse,406 E Howell Ave,Alexandria,VA,22301,850000,3,2.0,DEL RAY,1598,2875,1944,,532,,Sold,,,https://www.redfin.com/VA/Alexandria/406-E-Howell-Ave-22301/home/11844676,BRIGHT MLS,VAAX2033236,N,Y,38.8244608,-77.0535006
PAST SALE,,Single Family Residential,503 E Alexandria Ave Unit A,Alexandria,VA,22301,830000,,1.0,,1262,3000,1944,,658,,,,,https://www.redfin.com/VA/Alexandria/503-E-Alexandria-Ave-22301/unit-A/home/11844214,,,N,Y,38.8187726,-77.0545781
PAST SALE,May-1-2024,Condo/Co-op,737 Swann Ave #204,Alexandria,VA,22301,652000,1,1.0,POTOMAC YARD,875,,2023,,745,508,Sold,,,https://www.redfin.com/VA/Alexandria/737-Swann-Ave-22301/unit-204/home/184879053,BRIGHT MLS,VAAX2033728,N,Y,38.8292615,-77.0484858
PAST SALE,,Single Family Residential,313 E Oxford Ave,Alexandria,VA,22301,910000,3,2.0,,1844,5750,1925,,493,,,,,https://www.redfin.com/VA/Alexandria/313-E-Oxford-Ave-22301/home/11844434,,,N,Y,38.827023,-77.0554789
PAST SALE,,Single Family Residential,2704 Cameron Mills Rd,Alexandria,VA,22302,1175000,4,4.0,,2419,5750,1940,,486,,,,,https://www.redfin.com/VA/Alexandria/2704-Cameron-Mills-Rd-22302/home/11849889,,,N,Y,38.8292641,-77.0743781
PAST SALE,February-29-2024,Townhouse,713 Rose Sq,Alexandria,VA,22314,1155000,3,3.5,POTOMAC GREENS,2436,880,2005,,474,165,Sold,,,https://www.redfin.com/VA/Alexandria/713-Rose-Sq-22314/home/11878015,BRIGHT MLS,VAAX2031088,N,Y,38.8292084,-77.0452779
PAST SALE,April-9-2024,Townhouse,236 Wesmond Dr,Alexandria,VA,22305,800000,3,2.0,LYNHAVEN,1274,1872,1940,,628,,Sold,,,https://www.redfin.com/VA/Alexandria/236-Wesmond-Dr-22305/home/11845313,BRIGHT MLS,VAAX2031810,N,Y,38.8345741,-77.0533094
PAST SALE,February-13-2024,Single Family Residential,3311 Carolina Pl,Alexandria,VA,22305,965000,,,BEVERLY HILLS,1688,5280,1950,,572,,Sold,,,https://www.redfin.com/VA/Alexandria/3311-Carolina-Pl-22305/home/11849043,BRIGHT MLS,VAAX2030498,N,Y,38.8363707,-77.0691989
PAST SALE,,Single Family Residential,113 E Windsor Ave Unit C,Alexandria,VA,22301,932500,2,3.0,,1560,3220,1976,,598,,,,,https://www.redfin.com/VA/Alexandria/113-E-Windsor-Ave-22301/unit-C/home/28607385,,,N,Y,38.8244157,-77.0591111
PAST SALE,May-9-2024,Townhouse,709 Day Ln,Alexandria,VA,22314,1250000,3,3.5,POTOMAC GREENS,2540,1011,2006,,492,165,Sold,,,https://www.redfin.com/VA/Alexandria/709-Day-Ln-22314/home/11878066,BRIGHT MLS,VAAX2033336,N,Y,38.8279847,-77.0448989
PAST SALE,June-3-2024,Townhouse,314 Hume Ave Unit B,Alexandria,VA,22301,825000,3,1.5,ST ELMO,1292,2625,1963,,639,,Sold,,,https://www.redfin.com/VA/Alexandria/314-Hume-Ave-22301/unit-B/home/11845025,BRIGHT MLS,VAAX2034804,N,Y,38.831453,-77.054761
PAST SALE,March-15-2024,Condo/Co-op,6 Ashby St Unit C,Alexandria,VA,22305,369900,2,1.0,AUBURN VILLAGE,970,,1939,,381,700,Sold,,,https://www.redfin.com/VA/Alexandria/6-Ashby-St-22305/unit-C/home/11867302,BRIGHT MLS,VAAX2031506,N,Y,38.8335243,-77.0578991
PAST SALE,March-22-2024,Townhouse,924 Slaters Ln,Alexandria,VA,22314,1055000,4,4.5,POWHATAN TOWNHOME,1900,,2017,,555,324,Sold,,,https://www.redfin.com/VA/Alexandria/924-Slaters-Ln-22314/home/145284423,BRIGHT MLS,VAAX2031280,N,Y,38.821056,-77.048149
PAST SALE,May-8-2024,Townhouse,116 E Bellefonte Ave,Alexandria,VA,22301,912500,2,2.0,DEL RAY,1496,2875,1920,,610,,Sold,,,https://www.redfin.com/VA/Alexandria/116-E-Bellefonte-Ave-22301/home/11846840,BRIGHT MLS,VAAX2033942,N,Y,38.8233334,-77.0584923
PAST SALE,,Single Family Residential,109 E Uhler Ave,Alexandria,VA,22301,2350000,6,5.0,,4500,5750,2024,,522,,,,,https://www.redfin.com/VA/Alexandria/109-E-Uhler-Ave-22301/home/11846540,,,N,Y,38.8273975,-77.0596169
PAST SALE,,Condo/Co-op,1707 Dewitt Ave Unit H,Alexandria,VA,22301,240000,1,1.0,,437,,1940,,549,,,,,https://www.redfin.com/VA/Alexandria/1707-Dewitt-Ave-22301/unit-H/home/11870948,,,N,Y,38.8224129,-77.0556593
PAST SALE,April-12-2024,Single Family Residential,4 E Alexandria Ave,Alexandria,VA,22301,1825000,4,5.0,NW ALEXANDRIA IMPR CO,3156,6500,2018,,578,,Sold,,,https://www.redfin.com/VA/Alexandria/4-E-Alexandria-Ave-22301/home/145284420,BRIGHT MLS,VAAX2032264,N,Y,38.81852,-77.062502
PAST SALE,February-29-2024,Townhouse,2407 Conoy St #102,Alexandria,VA,22301,990000,3,2.5,POTOMAC YARD,2850,,2013,,347,344,Sold,,,https://www.redfin.com/VA/Alexandria/2407-Conoy-St-22301/unit-102/home/49794549,BRIGHT MLS,VAAX2030360,N,Y,38.827978,-77.048633
PAST SALE,May-3-2024,Single Family Residential,415 E Nelson Ave,Alexandria,VA,22301,935000,3,1.0,DEL RAY,1251,7800,1939,,747,,Sold,,,https://www.redfin.com/VA/Alexandria/415-E-Nelson-Ave-22301/home/11844066,BRIGHT MLS,VAAX2032412,N,Y,38.8195227,-77.0559878
