SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,April-30-2024,Single Family Residential,1101 44th Pl SE,Washington,DC,20019,608000,3,3.0,Fort Dupont Park,2128,4056,1960,,286,,Sold,,,https://www.redfin.com/DC/Washington/1101-44th-Pl-SE-20019/home/10136488,BRIGHT MLS,DCDC2130436,N,Y,38.8784905,-76.9375731
PAST SALE,March-15-2024,Townhouse,100 Forrester St SW,Washington,DC,20032,319900,2,1.5,Congress Heights,1142,2428,1942,,280,,Sold,,,https://www.redfin.com/DC/Washington/100-Forrester-St-SW-20032/home/10171006,BRIGHT MLS,DCDC2108810,N,Y,38.8250274,-77.0099575
PAST SALE,March-29-2024,Townhouse,623 E St SE,Washington,DC,20003,1950000,4,3.5,Capitol Hill,2456,2558,1890,,794,,Sold,,,https://www.redfin.com/DC/Washington/623-E-St-SE-20003/home/9900704,BRIGHT MLS,DCDC2128186,N,Y,38.8825828,-76.9975845
PAST SALE,April-15-2024,Condo/Co-op,1391 Pennsylvania Ave SE #354,Washington,DC,20003,295000,0,1.0,Old City 1,451,,2007,,654,310,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-354/home/12531234,BRIGHT MLS,DCDC2126794,N,Y,38.8802061,-76.9876123
PAST SALE,,Single Family Residential,3341 Martin Luther King Jr Ave SE,Washington,DC,20032,700000,4,3.5,,,3301,2023,,,,,,,https://www.redfin.com/DC/Washington/3341-Martin-Luther-King-Jr-Ave-SE-20032/home/80158484,,,N,Y,38.8422619,-77.0034675
PAST SALE,March-8-2024,Single Family Residential,1617 W W St SE,Washington,DC,20020,615000,4,2.5,Anacostia,2520,2880,1905,,244,,Sold,,,https://www.redfin.com/DC/Washington/1617-W-St-SE-20020/home/10157542,BRIGHT MLS,DCDC2129152,N,Y,38.8633489,-76.9822429
PAST SALE,,Multi-Family (2-4 Unit),460 Newcomb St SE #4,Washington,DC,20032,555000,4,4.0,,2652,3988,1942,,209,,,,,https://www.redfin.com/DC/Washington/460-Newcomb-St-SE-20032/unit-4/home/10166341,,,N,Y,38.8470142,-77.0008241
PAST SALE,March-12-2024,Townhouse,1014 S Carolina Ave SE,Washington,DC,20003,1250000,3,2.5,Capitol Hill,1581,1188,1908,,791,,Sold,,,https://www.redfin.com/DC/Washington/1014-S-Carolina-Ave-SE-20003/home/9907389,BRIGHT MLS,DCDC2130382,N,Y,38.8852232,-76.9920837
PAST SALE,March-29-2024,Single Family Residential,3129 Westover Dr SE,Washington,DC,20020,725000,5,3.5,Hillcrest,3232,5089,1940,,224,,Sold,,,https://www.redfin.com/DC/Washington/3129-Westover-Dr-SE-20020/home/10152527,BRIGHT MLS,DCDC2134850,N,Y,38.8686423,-76.9621937
PAST SALE,,Townhouse,1325 W St SE,Washington,DC,20020,270000,3,1.5,,1200,1133,1905,,225,,,,,https://www.redfin.com/DC/Washington/1325-W-St-SE-20020/home/10158681,,,N,Y,38.8642058,-76.9870163
PAST SALE,,Townhouse,1834 U Pl SE,Washington,DC,20020,450000,2,1.0,,900,2738,1940,,500,,,,,https://www.redfin.com/DC/Washington/1834-U-Pl-SE-20020/home/10150323,,,N,Y,38.8663812,-76.9777288
PAST SALE,May-28-2024,Townhouse,709-711 G St SE,Washington,DC,20003,2400000,8,4.0,Old City 1,6469,3731,1934,,371,,Sold,,,https://www.redfin.com/DC/Washington/709-G-St-SE-20003/home/190508651,BRIGHT MLS,DCDC2136954,N,Y,38.8810789,-76.9957284
PAST SALE,April-22-2024,Condo/Co-op,525 Water St SW #417,Washington,DC,20024,1251300,3,2.5,R. L. A. SW,1405,,2016,,891,1389,Sold,,,https://www.redfin.com/DC/Washington/525-Water-St-SW-20024/unit-417/home/113745456,BRIGHT MLS,DCDC2131760,N,Y,38.8758716,-77.0205659
PAST SALE,March-29-2024,Townhouse,3655 Horner Pl SE,Washington,DC,20032,300000,3,2.0,Congress Heights,1184,1446,1953,,253,,Sold,,,https://www.redfin.com/DC/Washington/3655-Horner-Pl-SE-20032/home/10167297,BRIGHT MLS,DCDC2074542,N,Y,38.8383679,-77.0045093
PAST SALE,,Townhouse,1715 Bay St SE,Washington,DC,20003,1175000,5,2.5,,1840,1889,1926,,639,,,,,https://www.redfin.com/DC/Washington/1715-Bay-St-SE-20003/home/9921591,,,N,Y,38.8864524,-76.9800605
PAST SALE,,Condo/Co-op,3423 5th St SE #26,Washington,DC,20032,185000,2,1.0,,780,,1964,,237,,,,,https://www.redfin.com/DC/Washington/3423-5th-St-SE-20032/unit-26/home/10165313,,,N,Y,38.8392822,-76.999556
PAST SALE,March-8-2024,Townhouse,135 Wilmington Pl SE,Washington,DC,20032,230000,6,2.0,Congress Heights,1359,3750,1940,,169,,Sold,,,https://www.redfin.com/DC/Washington/135-Wilmington-Pl-SE-20032/home/10167703,BRIGHT MLS,DCDC2129474,N,Y,38.8359332,-77.004109
PAST SALE,,Single Family Residential,149 Upsal St SE,Washington,DC,20032,425000,3,1.5,,1109,3923,1942,,383,,,,,https://www.redfin.com/DC/Washington/149-Upsal-St-SE-20032/home/10167399,,,N,Y,38.8378276,-77.003494
PAST SALE,,Townhouse,119 Kentucky Ave SE,Washington,DC,20003,1290000,4,2.5,,1668,1247,1909,,773,,,,,https://www.redfin.com/DC/Washington/119-Kentucky-Ave-SE-20003/home/9911360,,,N,Y,38.8886495,-76.9896887
PAST SALE,,Condo/Co-op,70 N St SE Unit N813,Washington,DC,20003,950000,2,2.0,,1275,,2020,,745,,,,,https://www.redfin.com/DC/Washington/70-N-St-SE-20003/unit-N813/home/177092079,,,N,Y,38.8747698,-77.0068599
PAST SALE,,Single Family Residential,3301 Highwood Dr SE,Washington,DC,20020,614500,3,2.5,,1689,5067,1950,,364,,,,,https://www.redfin.com/DC/Washington/3301-Highwood-Dr-SE-20020/home/10145711,,,N,Y,38.8719577,-76.9589725
PAST SALE,,Townhouse,1214 Barnaby Ter SE,Washington,DC,20032,245000,4,2.5,,1364,1548,1978,,180,,,,,https://www.redfin.com/DC/Washington/1214-Barnaby-Ter-SE-20032/home/10163087,,,N,Y,38.8347063,-76.9870599
PAST SALE,April-18-2024,Townhouse,1319 S Carolina Ave SE,Washington,DC,20003,1100000,2,1.5,Old City 1,1318,1359,1900,,835,,Sold,,,https://www.redfin.com/DC/Washington/1319-S-Carolina-Ave-SE-20003/home/166598833,BRIGHT MLS,DCDC2130514,N,Y,38.8859042,-76.987641
PAST SALE,,Multi-Family (2-4 Unit),3964 Martin Luther King Jr Ave SW,Washington,DC,20032,640000,4,4.0,,2652,4166,1941,,241,,,,,https://www.redfin.com/DC/Washington/3964-Martin-Luther-King-Jr-Ave-SW-20032/home/10168410,,,N,Y,38.8319715,-77.0091927
PAST SALE,March-15-2024,Townhouse,1917 Naylor Rd SE,Washington,DC,20020,324500,3,1.0,Anacostia,1152,1633,1937,,282,,Sold,,,https://www.redfin.com/DC/Washington/1917-Naylor-Rd-SE-20020/home/10147164,BRIGHT MLS,DCDC2121868,N,Y,38.8729716,-76.9776687
PAST SALE,,Single Family Residential,4475 C St SE,Washington,DC,20019,312150,3,1.0,,1022,4357,1924,,305,,,,,https://www.redfin.com/DC/Washington/4475-C-St-SE-20019/home/10136122,,,N,Y,38.8864098,-76.9370179
PAST SALE,,Single Family Residential,4656 A St SE,Washington,DC,20019,425000,2,2.0,,800,2505,1945,,531,,,,,https://www.redfin.com/DC/Washington/4656-A-St-SE-20019/home/10135709,,,N,Y,38.8886558,-76.9343177
PAST SALE,,Multi-Family (2-4 Unit),1242 C St SE #2,Washington,DC,20003,1300000,3,2.5,,2268,1808,1942,,573,,,,,https://www.redfin.com/DC/Washington/1242-C-St-SE-20003/unit-2/home/9911743,,,N,Y,38.8862093,-76.9887314
