SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,,Single Family Residential,611 Powhatan Pl NW,Washington,DC,20011,665000,3,2.0,,1148,1515,1935,,579,,,,,https://www.redfin.com/DC/Washington/611-Powhatan-Pl-NW-20011/home/10055865,,,N,Y,38.9633819,-77.0214764
PAST SALE,April-5-2024,Single Family Residential,6701 Piney Branch Rd NW,Washington,DC,20012,829000,5,4.0,Brightwood,2886,3667,1938,,287,,Sold,,,https://www.redfin.com/DC/Washington/6701-Piney-Branch-Rd-NW-20012/home/10053503,BRIGHT MLS,DCDC2130136,N,Y,38.9715025,-77.0239151
PAST SALE,May-13-2024,Townhouse,610 Roxboro Pl NW,Washington,DC,20011,650000,3,3.5,Brightwood,1481,1409,1925,,439,,Sold,,,https://www.redfin.com/DC/Washington/610-Roxboro-Pl-NW-20011/home/10055345,BRIGHT MLS,DCDC2128846,N,Y,38.9654161,-77.0217152
PAST SALE,,Single Family Residential,6213 30th St NW,Washington,DC,20015,1865000,4,3.0,,2070,9000,1937,,901,,,,,https://www.redfin.com/DC/Washington/6213-30th-St-NW-20015/home/9994760,,,N,Y,38.971533,-77.0593311
PAST SALE,May-31-2024,Condo/Co-op,7175 12th St NW Unit 606,Washington,DC,20012,809000,2,2.0,SHEPHERD PARK,1039,,2023,,779,689,Sold,,,https://www.redfin.com/DC/Washington/7175-12th-St-NW-20012/unit-606/home/190705018,BRIGHT MLS,DCDC2142082,N,Y,38.97692,-77.0276172
PAST SALE,,Single Family Residential,5605 32nd St NW,Washington,DC,20015,609900,3,3.0,,1494,5000,1933,,408,,,,,https://www.redfin.com/DC/Washington/5605-32nd-St-NW-20015/home/9993650,,,N,Y,38.965206,-77.0636306
PAST SALE,May-16-2024,Single Family Residential,3314 Quesada St NW,Washington,DC,20015,2025000,5,4.5,Chevy Chase,3613,6909,1934,,560,,Sold,,,https://www.redfin.com/DC/Washington/3314-Quesada-St-NW-20015/home/9979844,BRIGHT MLS,DCDC2142244,N,Y,38.9683947,-77.0676401
PAST SALE,April-8-2024,Single Family Residential,6012 Nebraska Ave NW,Washington,DC,20015,1425000,4,3.5,Chevy Chase,4200,5584,1955,,339,,Sold,,,https://www.redfin.com/DC/Washington/6012-Nebraska-Ave-NW-20015/home/9994204,BRIGHT MLS,DCDC2128222,N,Y,38.9691583,-77.0575032
PAST SALE,,Single Family Residential,5363 29th St NW,Washington,DC,20015,1950000,5,5.5,,3806,5058,2017,,512,,,,,https://www.redfin.com/DC/Washington/5363-29th-St-NW-20015/home/143530365,,,N,Y,38.9606771,-77.0584559
PAST SALE,May-20-2024,Single Family Residential,2928 Mckinley St NW,Washington,DC,20015,1000000,5,4.0,Chevy Chase,2476,6000,1936,,404,,Sold,,,https://www.redfin.com/DC/Washington/2928-McKinley-St-NW-20015/home/9993202,BRIGHT MLS,DCDC2139380,N,Y,38.9646592,-77.0599703
PAST SALE,,Single Family Residential,3204 Morrison St NW,Washington,DC,20015,1725000,3,2.5,,1918,3871,1931,,899,,,,,https://www.redfin.com/DC/Washington/3204-Morrison-St-NW-20015/home/9980762,,,N,Y,38.9638612,-77.0642863
PAST SALE,March-29-2024,Condo/Co-op,7175 12th St NW Unit 401,Washington,DC,20012,257900,1,1.0,SHEPHERD PARK,641,,2023,,402,411,Sold,,,https://www.redfin.com/DC/Washington/7175-12th-St-NW-20012/unit-401/home/190337939,BRIGHT MLS,DCDC2134762,N,Y,38.97692,-77.0276172
PAST SALE,April-11-2024,Single Family Residential,3378 Stephenson Pl NW,Washington,DC,20015,1850000,5,4.0,Chevy Chase,4239,6409,1919,,436,,Sold,,,https://www.redfin.com/DC/Washington/3378-Stephenson-Pl-NW-20015/home/9979553,BRIGHT MLS,DCDC2133226,N,Y,38.9711083,-77.0695104
PAST SALE,,Single Family Residential,1222 Hemlock St NW,Washington,DC,20012,710000,4,1.5,,1660,2088,1927,,428,,,,,https://www.redfin.com/DC/Washington/1222-Hemlock-St-NW-20012/home/10036797,,,N,Y,38.9809884,-77.0290706
PAST SALE,,Single Family Residential,6444 31st St NW,Washington,DC,20015,1350000,5,3.0,,2618,3176,1936,,516,,,,,https://www.redfin.com/DC/Washington/6444-31st-St-NW-20015/home/9995388,,,N,Y,38.9754617,-77.0568736
PAST SALE,,Single Family Residential,514 Tuckerman St NW,Washington,DC,20011,700000,3,2.0,,1054,1760,1927,,664,,,,,https://www.redfin.com/DC/Washington/514-Tuckerman-St-NW-20011/home/10055197,,,N,Y,38.9671193,-77.0204949
PAST SALE,April-16-2024,Single Family Residential,2101 Sudbury Pl NW,Washington,DC,20012,1249900,3,2.5,Colonial Village,2831,8817,1952,,442,,Sold,,,https://www.redfin.com/DC/Washington/2101-Sudbury-Pl-NW-20012/home/10020472,BRIGHT MLS,DCDC2133730,N,Y,38.9894292,-77.0459896
PAST SALE,May-9-2024,Single Family Residential,854 Venable Pl NW,Washington,DC,20012,1010000,6,4.5,Brightwood,4143,3862,1926,,244,,Sold,,,https://www.redfin.com/DC/Washington/854-Venable-Pl-NW-20012/home/10038140,BRIGHT MLS,DCDC2138010,N,Y,38.9705681,-77.0257233
PAST SALE,May-20-2024,Condo/Co-op,8045 Newell St #316,Silver Spring,MD,20910,350000,1,1.0,8045 AT SILVER SPRING METRO,883,,2005,,396,501,Sold,,,https://www.redfin.com/MD/Silver-Spring/8045-Newell-St-20910/unit-316/home/11207990,BRIGHT MLS,MDMC2129578,N,Y,38.9884212,-77.0296203
PAST SALE,April-12-2024,Single Family Residential,3507 Morrison St NW,Washington,DC,20015,1650000,4,2.5,Chevy Chase,2639,7800,1920,,625,,Sold,,,https://www.redfin.com/DC/Washington/3507-Morrison-St-NW-20015/home/9978616,BRIGHT MLS,DCDC2130278,N,Y,38.9642173,-77.0695554
PAST SALE,May-21-2024,Single Family Residential,3515 Runnymede Pl NW,Washington,DC,20015,1725000,4,3.0,Chevy Chase,2318,6872,1939,,744,,Sold,,,https://www.redfin.com/DC/Washington/3515-Runnymede-Pl-NW-20015/home/9979127,BRIGHT MLS,DCDC2133328,N,Y,38.9707293,-77.0718487
PAST SALE,May-6-2024,Single Family Residential,3211 Tennyson St NW,Washington,DC,20015,3200000,6,5.5,Chevy Chase,7150,8568,2010,,448,,Sold,,,https://www.redfin.com/DC/Washington/3211-Tennyson-St-NW-20015/home/28496629,BRIGHT MLS,DCDC2134536,N,Y,38.9731243,-77.0653283
PAST SALE,May-1-2024,Townhouse,18 Tuckerman St NW,Washington,DC,20011,450000,3,1.5,Takoma,1504,3068,1947,,299,,Sold,,,https://www.redfin.com/DC/Washington/18-Tuckerman-St-NW-20011/home/10068213,BRIGHT MLS,DCDC2135866,N,Y,38.967049,-77.009665
PAST SALE,May-9-2024,Single Family Residential,8120 Eastern Ave NW,Washington,DC,20012,865000,4,3.5,Shepherd Park,3419,5000,1952,,253,,Sold,,,https://www.redfin.com/DC/Washington/8120-Eastern-Ave-NW-20012/home/10021370,BRIGHT MLS,DCDC2135928,N,Y,38.9885285,-77.0321308
PAST SALE,March-28-2024,Single Family Residential,1639 Kalmia Rd NW,Washington,DC,20012,1430000,4,3.5,Colonial Village,4101,13038,1951,,349,,Sold,,,https://www.redfin.com/DC/Washington/1639-Kalmia-Rd-NW-20012/home/10020032,BRIGHT MLS,DCDC2132444,N,Y,38.9863599,-77.0386581
PAST SALE,April-15-2024,Single Family Residential,202 Oxford St,Chevy Chase,MD,20815,1700000,4,2.5,MARTINS ADDITION,2475,10900,1931,,687,,Sold,,,https://www.redfin.com/MD/Chevy-Chase/202-Oxford-St-20815/home/10650952,BRIGHT MLS,MDMC2122322,N,Y,38.974215,-77.069905
PAST SALE,May-17-2024,Single Family Residential,3226 Northampton St NW,Washington,DC,20015,1550000,5,3.5,Chevy Chase,3244,7188,1936,,478,,Sold,,,https://www.redfin.com/DC/Washington/3226-Northampton-St-NW-20015/home/9980461,BRIGHT MLS,DCDC2138606,N,Y,38.9656729,-77.0660927
PAST SALE,May-22-2024,Single Family Residential,1419 Whittier Pl NW,Washington,DC,20012,650000,3,3.5,Brightwood,1519,4671,1948,,428,,Sold,,,https://www.redfin.com/DC/Washington/1419-Whittier-Pl-NW-20012/home/10019026,BRIGHT MLS,DCDC2123036,N,Y,38.9717397,-77.0344749
PAST SALE,June-4-2024,Single Family Residential,3377 Stephenson Pl NW,Washington,DC,20015,1285000,3,1.5,Chevy Chase,2206,5375,1925,,583,,Sold,,,https://www.redfin.com/DC/Washington/3377-Stephenson-Pl-NW-20015/home/9979413,BRIGHT MLS,DCDC2140736,N,Y,38.9714761,-77.0694515
PAST SALE,April-29-2024,Single Family Residential,817 Quintana Pl NW,Washington,DC,20011,890000,4,3.5,Brightwood,2654,2400,1923,,335,,Sold,,,https://www.redfin.com/DC/Washington/817-Quintana-Pl-NW-20011/home/10038763,BRIGHT MLS,DCDC2134040,N,Y,38.964529,-77.025577
PAST SALE,May-13-2024,Single Family Residential,5920 16th St NW,Washington,DC,20011,1245000,4,4.0,16th Street Heights,3778,4897,1937,,330,,Sold,,,https://www.redfin.com/DC/Washington/5920-16th-St-NW-20011/home/10019682,BRIGHT MLS,DCDC2137510,N,Y,38.9621909,-77.0367559
PAST SALE,May-10-2024,Townhouse,512 Peabody St NW,Washington,DC,20011,525000,4,2.0,Brightwood,1616,2442,1929,,325,,Sold,,,https://www.redfin.com/DC/Washington/512-Peabody-St-NW-20011/home/10055946,BRIGHT MLS,DCDC2134974,N,Y,38.9625061,-77.0205457
PAST SALE,May-9-2024,Single Family Residential,7408 Blair Rd NW,Washington,DC,20012,780000,3,2.5,Brightwood,1894,6258,1961,,412,,Sold,,,https://www.redfin.com/DC/Washington/7408-Blair-Rd-NW-20012/home/10054123,BRIGHT MLS,DCDC2138640,N,Y,38.9797133,-77.0227032
PAST SALE,May-10-2024,Single Family Residential,3121 Patterson St NW,Washington,DC,20015,1266501,4,3.0,Chevy Chase,2865,3678,1951,,442,,Sold,,,https://www.redfin.com/DC/Washington/3121-Patterson-St-NW-20015/home/9994297,BRIGHT MLS,DCDC2133732,N,Y,38.9678302,-77.06193
PAST SALE,March-27-2024,Single Family Residential,3286 Aberfoyle Pl NW,Washington,DC,20015,1817000,4,3.5,Chevy Chase,3724,6999,1949,,488,,Sold,,,https://www.redfin.com/DC/Washington/3286-Aberfoyle-Pl-NW-20015/home/9995994,BRIGHT MLS,DCDC2125448,N,Y,38.9775718,-77.0628099
PAST SALE,May-30-2024,Townhouse,6427 8th St NW,Washington,DC,20012,780000,3,3.5,Brightwood,1825,1696,2018,,427,,Sold,,,https://www.redfin.com/DC/Washington/6427-8th-St-NW-20012/home/10053263,BRIGHT MLS,DCDC2140990,N,Y,38.9682856,-77.024005
PAST SALE,May-23-2024,Single Family Residential,5500 Nebraska Ave NW,Washington,DC,20015,2100000,4,5.5,Chevy Chase,3985,6383,1934,,527,,Sold,,,https://www.redfin.com/DC/Washington/5500-Nebraska-Ave-NW-20015/home/9980722,BRIGHT MLS,DCDC2135000,N,Y,38.9633361,-77.0645638
PAST SALE,May-23-2024,Single Family Residential,3610 Patterson St NW,Washington,DC,20015,1735000,4,3.5,Chevy Chase,2707,3032,1928,,641,,Sold,,,https://www.redfin.com/DC/Washington/3610-Patterson-St-NW-20015/home/9978843,BRIGHT MLS,DCDC2130584,N,Y,38.967412,-77.0722984
PAST SALE,April-30-2024,Single Family Residential,5621 Grove St,Chevy Chase,MD,20815,2300000,5,4.5,CHEVY CHASE SEC 1,4100,8400,1930,,561,,Sold,,,https://www.redfin.com/MD/Chevy-Chase/5621-Grove-St-20815/home/10640603,BRIGHT MLS,MDMC2122246,N,Y,38.9662613,-77.0801368
PAST SALE,June-3-2024,Single Family Residential,5446 30th St NW,Washington,DC,20015,1600000,4,3.5,Chevy Chase,2877,5805,1936,,556,,Sold,,,https://www.redfin.com/DC/Washington/5446-30th-St-NW-20015/home/9992972,BRIGHT MLS,DCDC2137354,N,Y,38.9625589,-77.0602891
PAST SALE,April-22-2024,Single Family Residential,3332 Quesada St NW,Washington,DC,20015,1995000,3,2.5,Chevy Chase,2775,9455,1935,,719,,Sold,,,https://www.redfin.com/DC/Washington/3332-Quesada-St-NW-20015/home/9979855,BRIGHT MLS,DCDC2124050,N,Y,38.9684462,-77.0682962
PAST SALE,May-17-2024,Single Family Residential,5501 29th St NW,Washington,DC,20015,1150000,2,2.0,Chevy Chase,1592,6209,1951,,722,,Sold,,,https://www.redfin.com/DC/Washington/5501-29th-St-NW-20015/home/9993335,BRIGHT MLS,DCDC2138672,N,Y,38.963971,-77.0585264
PAST SALE,May-21-2024,Single Family Residential,5600 Broad Branch Rd NW,Washington,DC,20015,1803000,6,3.5,Chevy Chase,3900,3778,1927,,462,,Sold,,,https://www.redfin.com/DC/Washington/5600-Broad-Branch-Rd-NW-20015/home/9978718,BRIGHT MLS,DCDC2137372,N,Y,38.9651235,-77.0683412
PAST SALE,May-1-2024,Single Family Residential,3124 Quesada St NW,Washington,DC,20015,1550000,5,3.5,Chevy Chase,2891,4054,1941,,536,,Sold,,,https://www.redfin.com/DC/Washington/3124-Quesada-St-NW-20015/home/9994252,BRIGHT MLS,DCDC2129622,N,Y,38.9688031,-77.0626509
PAST SALE,April-30-2024,Single Family Residential,1247 Underwood St NW,Washington,DC,20012,1015000,4,3.5,Brightwood,2716,4432,1942,,374,,Sold,,,https://www.redfin.com/DC/Washington/1247-Underwood-St-NW-20012/home/10036348,BRIGHT MLS,DCDC2136630,N,Y,38.9692109,-77.0293151
PAST SALE,March-22-2024,Townhouse,732 Rittenhouse St NW,Washington,DC,20011,772500,4,2.0,Brightwood,2384,2600,1925,,324,,Sold,,,https://www.redfin.com/DC/Washington/732-Rittenhouse-St-NW-20011/home/10052701,BRIGHT MLS,DCDC2128548,N,Y,38.9647381,-77.0236705
PAST SALE,,Condo/Co-op,1764 E West Hwy #1764,Silver Spring,MD,20910,319000,,,,750,,1950,,425,,,,,https://www.redfin.com/MD/Silver-Spring/1764-E-West-Hwy-20910/unit-1764/home/11092967,,,N,Y,38.9950719,-77.0392603
PAST SALE,May-7-2024,Townhouse,1422 Whittier St NW,Washington,DC,20012,908000,3,2.5,Brightwood,2887,2800,1937,,315,,Sold,,,https://www.redfin.com/DC/Washington/1422-Whittier-St-NW-20012/home/10018899,BRIGHT MLS,DCDC2129040,N,Y,38.9705118,-77.0346878
PAST SALE,May-24-2024,Townhouse,1325 Sheridan St NW,Washington,DC,20011,788000,4,3.0,Brightwood,2412,1656,1936,,327,,Sold,,,https://www.redfin.com/DC/Washington/1325-Sheridan-St-NW-20011/home/10023417,BRIGHT MLS,DCDC2139870,N,Y,38.9663405,-77.0307079
PAST SALE,April-12-2024,Single Family Residential,1530 Locust Rd NW,Washington,DC,20012,1275000,4,3.0,Shepherd Park,3012,4903,1935,,423,,Sold,,,https://www.redfin.com/DC/Washington/1530-Locust-Rd-NW-20012/home/10021748,BRIGHT MLS,DCDC2131102,N,Y,38.9860506,-77.0355545
PAST SALE,March-8-2024,Townhouse,528 Sheridan St NW,Washington,DC,20011,703000,3,3.5,Brightwood,1481,1734,1928,,475,,Sold,,,https://www.redfin.com/DC/Washington/528-Sheridan-St-NW-20011/home/10055497,BRIGHT MLS,DCDC2127496,N,Y,38.9659624,-77.0210159
PAST SALE,April-30-2024,Single Family Residential,3205 Stephenson Pl NW,Washington,DC,20015,1360000,4,2.0,Chevy Chase,2102,7200,1950,,647,,Sold,,,https://www.redfin.com/DC/Washington/3205-Stephenson-Pl-NW-20015/home/9980186,BRIGHT MLS,DCDC2132992,N,Y,38.9714869,-77.0642725
PAST SALE,May-28-2024,Single Family Residential,407 Aspen St NW,Washington,DC,20012,1200000,3,2.5,Brightwood,2538,8325,1917,,473,,Sold,,,https://www.redfin.com/DC/Washington/407-Aspen-St-NW-20012/home/10062364,BRIGHT MLS,DCDC2135318,N,Y,38.9725785,-77.0187771
PAST SALE,April-5-2024,Single Family Residential,6229 29th St NW,Washington,DC,20015,2380000,5,4.0,Chevy Chase,4221,7500,1937,,564,,Sold,,,https://www.redfin.com/DC/Washington/6229-29th-St-NW-20015/home/9994841,BRIGHT MLS,DCDC2132476,N,Y,38.9709779,-77.0579979
