SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,March-29-2024,Condo/Co-op,619 N Saint Asaph St,Alexandria,VA,22314,1040000,2,2.0,PORTNER BREWERY,1546,,1999,,673,646,Sold,,,https://www.redfin.com/VA/Alexandria/619-N-St-Asaph-St-22314/home/181099226,BRIGHT MLS,VAAX2031552,N,Y,38.8113725,-77.0441231
PAST SALE,April-25-2024,Townhouse,416 Oronoco St,Alexandria,VA,22314,1415000,3,3.5,CHATHAM SQUARE,2371,1022,2005,,597,203,Sold,,,https://www.redfin.com/VA/Alexandria/416-Oronoco-St-22314/home/11877110,BRIGHT MLS,VAAX2031566,N,Y,38.8091391,-77.0433809
PAST SALE,April-15-2024,Single Family Residential,34 E Linden St,Alexandria,VA,22301,1960000,4,3.0,ROSEMONT,3272,4600,2021,,599,,Sold,,,https://www.redfin.com/VA/Alexandria/34-E-Linden-St-22301/home/11843380,BRIGHT MLS,VAAX2031448,N,Y,38.8110767,-77.058693
PAST SALE,May-23-2024,Townhouse,521 N Patrick St,Alexandria,VA,22314,860000,2,2.5,Alexandria,1142,1255,1920,,753,,Sold,,,https://www.redfin.com/VA/Alexandria/521-N-Patrick-St-22314/home/11841069,BRIGHT MLS,VAAX2032922,N,Y,38.8106772,-77.0489828
PAST SALE,May-8-2024,Condo/Co-op,115 N Lee St N Unit BH211,Alexandria,VA,22314,589000,1,1.0,TORPEDO FACTORY,823,,1985,,716,445,Sold,,,https://www.redfin.com/VA/Alexandria/115-N-Lee-St-22314/unit-BH211/home/22670208,BRIGHT MLS,VAAX2032630,N,Y,38.8048748,-77.0410195
PAST SALE,May-23-2024,Condo/Co-op,2121 Jamieson Ave #1208,Alexandria,VA,22314,495000,2,2.0,CARLYLE TOWERS,980,,1997,,505,660,Sold,,,https://www.redfin.com/VA/Alexandria/2121-Jamieson-Ave-22314/unit-1208/home/11872418,BRIGHT MLS,VAAX2031892,N,Y,38.8039932,-77.0655544
PAST SALE,February-29-2024,Single Family Residential,202 W Myrtle St,Alexandria,VA,22301,1507500,4,3.0,MOUNT VERNON PARK,1969,6000,1923,,766,,Sold,,,https://www.redfin.com/VA/Alexandria/202-W-Myrtle-St-22301/home/11848267,BRIGHT MLS,VAAX2030152,N,Y,38.8145134,-77.0666027
PAST SALE,,Condo/Co-op,125 N Lee St Unit DH408,Alexandria,VA,22314,1285000,2,2.0,,1693,,1985,,759,,,,,https://www.redfin.com/VA/Alexandria/125-N-Lee-St-22314/unit-DH408/home/22672054,,,N,Y,38.8051955,-77.0411737
PAST SALE,March-20-2024,Condo/Co-op,925 Fairfax St N #907,Alexandria,VA,22314,1449900,1,1.0,OLD TOWN ALEXANDRIA,1400,,2022,,1036,1068,Sold,,,https://www.redfin.com/VA/Alexandria/925-N-Fairfax-St-22314/unit-907/home/184879703,BRIGHT MLS,VAAX2033034,N,Y,38.8141641,-77.0400582
PAST SALE,April-8-2024,Single Family Residential,106 W Maple St,Alexandria,VA,22301,1015000,3,1.5,ROSEMONT,1368,6000,1920,,742,,Sold,,,https://www.redfin.com/VA/Alexandria/106-W-Maple-St-22301/home/11843154,BRIGHT MLS,VAAX2031614,N,Y,38.8106581,-77.0644953
PAST SALE,May-15-2024,Townhouse,526 N Pitt St,Alexandria,VA,22314,2200000,4,4.5,GARRETS MILL,3800,1690,2003,,579,117,Sold,,,https://www.redfin.com/VA/Alexandria/526-N-Pitt-St-22314/home/11876540,BRIGHT MLS,VAAX2033140,N,Y,38.8098857,-77.0438395
PAST SALE,January-9-2024,Condo/Co-op,1312 King St #206,Alexandria,VA,22314,710000,2,1.0,OLD TOWN,807,,2023,,880,356,Sold,,,https://www.redfin.com/VA/Alexandria/1312-King-St-22314/unit-206/home/189058071,BRIGHT MLS,VAAX2030046,N,Y,38.8057803,-77.0542234
PAST SALE,,Townhouse,503 S Royal St,Alexandria,VA,22314,1030000,,3.0,,1890,1440,1964,,545,,,,,https://www.redfin.com/VA/Alexandria/503-S-Royal-St-22314/home/11841173,,,N,Y,38.7999616,-77.0448762
PAST SALE,December-14-2023,Townhouse,112 Princess St,Alexandria,VA,22314,1100000,0,,OLD TOWNE,2400,2094,1971,,458,,Sold,,,https://www.redfin.com/VA/Alexandria/112-Princess-St-22314/home/11842986,BRIGHT MLS,VAAX2028972,N,Y,38.80755,-77.0401509
PAST SALE,,Condo/Co-op,1300 Duke St Unit A,Alexandria,VA,22314,1094987,3,4.0,,1662,,2010,,659,,,,,https://www.redfin.com/VA/Alexandria/1300-Duke-St-22314/unit-A/home/28680804,,,N,Y,38.8031129,-77.0546993
PAST SALE,December-11-2023,Townhouse,126 S Fairfax St,Alexandria,VA,22314,2075000,9,5.0,OLD TOWN,6974,3606,1800,,298,,Sold,,,https://www.redfin.com/VA/Alexandria/126-S-Fairfax-St-22314/home/11866190,BRIGHT MLS,VAAX2025392,N,Y,38.8035704,-77.0425245
PAST SALE,May-10-2024,Townhouse,608 N Columbus St,Alexandria,VA,22314,1080000,3,2.0,PARKER GRAY HISTORIC DISTRICT,2012,1392,1930,,537,,Sold,,,https://www.redfin.com/VA/Alexandria/608-N-Columbus-St-22314/home/11841019,BRIGHT MLS,VAAX2034706,N,Y,38.8112233,-77.0470673
PAST SALE,,Condo/Co-op,309 Holland Ln #315,Alexandria,VA,22314,800000,2,2.0,,1461,,2006,,548,,,,,https://www.redfin.com/VA/Alexandria/309-Holland-Ln-22314/unit-315/home/11880135,,,N,Y,38.8038963,-77.059814
PAST SALE,December-8-2023,Townhouse,310 Franklin St,Alexandria,VA,22314,1060000,3,2.0,OLD TOWN,1938,1580,1964,,547,,Sold,,,https://www.redfin.com/VA/Alexandria/310-Franklin-St-22314/home/11842214,BRIGHT MLS,VAAX2027966,N,Y,38.79746,-77.044403
PAST SALE,December-27-2023,Townhouse,713 S Columbus St,Alexandria,VA,22314,700000,2,2.0,PATRICK HENRY HOMES,1368,1831,1941,,512,,Sold,,,https://www.redfin.com/VA/Alexandria/713-S-Columbus-St-22314/home/11840665,BRIGHT MLS,VAAX2029976,N,Y,38.7978503,-77.0499588
PAST SALE,,Single Family Residential,612 S Fairfax St,Alexandria,VA,22314,1800000,3,3.0,,1892,2466,1905,,951,,,,,https://www.redfin.com/VA/Alexandria/612-S-Fairfax-St-22314/home/11842475,,,N,Y,38.7983665,-77.0436395
PAST SALE,,Condo/Co-op,1600 Prince St #400,Alexandria,VA,22314,785000,3,2.0,,1635,,1982,,480,,,,,https://www.redfin.com/VA/Alexandria/1600-Prince-St-22314/unit-400/home/11868152,,,N,Y,38.8050426,-77.0573713
PAST SALE,,Condo/Co-op,1115 Cameron St #304,Alexandria,VA,22314,785000,2,2.0,,1325,,2007,,592,,,,,https://www.redfin.com/VA/Alexandria/1115-Cameron-St-22314/unit-304/home/17061354,,,N,Y,38.8070952,-77.0515909
PAST SALE,,Condo/Co-op,400 Madison St #404,Alexandria,VA,22314,680000,2,2.0,,1298,,1975,,524,,,,,https://www.redfin.com/VA/Alexandria/400-Madison-St-22314/unit-404/home/11841765,,,N,Y,38.8121528,-77.0430616
PAST SALE,,Townhouse,214 Oronoco St,Alexandria,VA,22314,1170000,,3.0,,1544,1171,1977,,758,,,,,https://www.redfin.com/VA/Alexandria/214-Oronoco-St-22314/home/11859083,,,N,Y,38.8088399,-77.0411657
PAST SALE,May-9-2024,Townhouse,408 N Saint Asaph St,Alexandria,VA,22314,1600000,3,3.5,LEE MEWS,2400,,1976,,667,273,Sold,,,https://www.redfin.com/VA/Alexandria/408-N-Saint-Asaph-St-22314/home/11841601,BRIGHT MLS,VAAX2033892,N,Y,38.80881,-77.0451913
PAST SALE,,Townhouse,407 S Lee St,Alexandria,VA,22314,1033000,,2.0,,1515,1760,1800,,682,,,,,https://www.redfin.com/VA/Alexandria/407-S-Lee-St-22314/home/11842640,,,N,Y,38.8007046,-77.0424476
PAST SALE,April-10-2024,Condo/Co-op,2181 Jamieson Ave #1503,Alexandria,VA,22314,825000,3,2.5,CARLYLE TOWERS,1605,,2001,,514,1099,Sold,,,https://www.redfin.com/VA/Alexandria/2181-Jamieson-Ave-22314/unit-1503/home/11875842,BRIGHT MLS,VAAX2031286,N,Y,38.8029799,-77.0671046
PAST SALE,April-15-2024,Single Family Residential,1421 Princess St,Alexandria,VA,22314,950000,6,2.5,ALEXANDRIA,2340,5610,1900,,406,,Sold,,,https://www.redfin.com/VA/Alexandria/1421-Princess-St-22314/home/11839737,BRIGHT MLS,VAAX2030024,N,Y,38.8097265,-77.0545036
PAST SALE,,Condo/Co-op,630 S Columbus St #19,Alexandria,VA,22314,749900,,3.0,,1275,,1979,,588,,,,,https://www.redfin.com/VA/Alexandria/630-S-Columbus-St-22314/unit-19/home/11863985,,,N,Y,38.798873,-77.04905
PAST SALE,,Condo/Co-op,456 S Union St,Alexandria,VA,22314,900000,2,2.0,,1308,,1993,,688,,,,,https://www.redfin.com/VA/Alexandria/456-S-Union-St-22314/home/11870902,,,N,Y,38.8000642,-77.0409521
PAST SALE,December-20-2023,Condo/Co-op,925 N Fairfax St #201,Alexandria,VA,22314,804900,1,1.0,OLD TOWN ALEXANDRIA,1003,,2020,,802,722,Sold,,,https://www.redfin.com/VA/Alexandria/925-N-Fairfax-St-22314/unit-201/home/184879639,BRIGHT MLS,VAAX2029922,N,Y,38.8141641,-77.0400582
PAST SALE,February-27-2024,Townhouse,1 Franklin St,Alexandria,VA,22314,1400000,3,2.5,FORDS LANDING,2280,1218,1997,,614,269,Sold,,,https://www.redfin.com/VA/Alexandria/1-Franklin-St-22314/home/11873169,BRIGHT MLS,VAAX2031026,N,Y,38.7972739,-77.0405825
PAST SALE,,Condo/Co-op,619 N Saint Asaph St Unit PB01,Alexandria,VA,22314,1040000,2,2.0,,1546,,1999,,673,,,,,https://www.redfin.com/VA/Alexandria/619-N-Saint-Asaph-St-22314/unit-PB01/home/11874930,,,N,Y,38.8113725,-77.0441231
PAST SALE,,Townhouse,18 Keiths Ln,Alexandria,VA,22314,1100000,2,3.0,,1488,792,1998,,739,,,,,https://www.redfin.com/VA/Alexandria/18-Keiths-Ln-22314/home/11873183,,,N,Y,38.7975332,-77.0408734
PAST SALE,February-29-2024,Townhouse,11 E Linden St,Alexandria,VA,22301,610000,2,2.0,ROSEMONT,1257,1917,1940,,485,,Sold,,,https://www.redfin.com/VA/Alexandria/11-E-Linden-St-22301/home/11843340,BRIGHT MLS,VAAX2031350,N,Y,38.8106086,-77.0602127
