SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,April-30-2024,Single Family Residential,1101 44th Pl SE,Washington,DC,20019,608000,3,3.0,Fort Dupont Park,2128,4056,1960,,286,,Sold,,,https://www.redfin.com/DC/Washington/1101-44th-Pl-SE-20019/home/10136488,BRIGHT MLS,DCDC2130436,N,Y,38.8784905,-76.9375731
PAST SALE,April-24-2024,Condo/Co-op,1660 W Virginia Ave NE #101,Washington,DC,20002,315000,2,1.0,Brentwood,645,,1931,,488,341,Sold,,,https://www.redfin.com/DC/Washington/1660-W-Virginia-Ave-NE-20002/unit-101/home/21644080,BRIGHT MLS,DCDC2129332,N,Y,38.9096463,-76.9872515
PAST SALE,March-29-2024,Townhouse,623 E St SE,Washington,DC,20003,1950000,4,3.5,Capitol Hill,2456,2558,1890,,794,,Sold,,,https://www.redfin.com/DC/Washington/623-E-St-SE-20003/home/9900704,BRIGHT MLS,DCDC2128186,N,Y,38.8825828,-76.9975845
PAST SALE,April-15-2024,Condo/Co-op,1391 Pennsylvania Ave SE #354,Washington,DC,20003,295000,0,1.0,Old City 1,451,,2007,,654,310,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-354/home/12531234,BRIGHT MLS,DCDC2126794,N,Y,38.8802061,-76.9876123
PAST SALE,May-29-2024,Townhouse,1331 C St NE,Washington,DC,20002,863000,2,1.5,Old City 1,1702,1249,1942,,507,,Sold,,,https://www.redfin.com/DC/Washington/1331-C-St-NE-20002/home/9913590,BRIGHT MLS,DCDC2127802,N,Y,38.8934078,-76.9867289
PAST SALE,April-26-2024,Townhouse,1731 L St NE,Washington,DC,20002,525000,2,1.5,Trinidad,840,3033,1926,,625,,Sold,,,https://www.redfin.com/DC/Washington/1731-L-St-NE-20002/home/10111028,BRIGHT MLS,DCDC2127306,N,Y,38.9035731,-76.9788538
PAST SALE,April-5-2024,Townhouse,1802 M St NE,Washington,DC,20002,689000,4,3.0,Trinidad,1748,1400,1929,,394,,Sold,,,https://www.redfin.com/DC/Washington/1802-M-St-NE-20002/home/10109963,BRIGHT MLS,DCDC2124438,N,Y,38.9057996,-76.977875
PAST SALE,May-6-2024,Townhouse,3964 Ames St NE,Washington,DC,20019,570000,5,2.5,Deanwood,2070,3552,1942,,275,,Sold,,,https://www.redfin.com/DC/Washington/3964-Ames-St-NE-20019/home/10118897,BRIGHT MLS,DCDC2136636,N,Y,38.8911153,-76.948087
PAST SALE,,Townhouse,119 Kentucky Ave SE,Washington,DC,20003,1290000,4,2.5,,1668,1247,1909,,773,,,,,https://www.redfin.com/DC/Washington/119-Kentucky-Ave-SE-20003/home/9911360,,,N,Y,38.8886495,-76.9896887
PAST SALE,April-18-2024,Townhouse,1319 S Carolina Ave SE,Washington,DC,20003,1100000,2,1.5,Old City 1,1318,1359,1900,,835,,Sold,,,https://www.redfin.com/DC/Washington/1319-S-Carolina-Ave-SE-20003/home/166598833,BRIGHT MLS,DCDC2130514,N,Y,38.8859042,-76.987641
PAST SALE,,Multi-Family (2-4 Unit),1242 C St SE #2,Washington,DC,20003,1300000,3,2.5,,2268,1808,1942,,573,,,,,https://www.redfin.com/DC/Washington/1242-C-St-SE-20003/unit-2/home/9911743,,,N,Y,38.8862093,-76.9887314
PAST SALE,April-1-2024,Condo/Co-op,217 16th St NE #5,Washington,DC,20002,490000,1,1.0,KINGMAN PARK,775,,2024,,632,171,Sold,,,https://www.redfin.com/DC/Washington/217-16th-St-NE-20002/unit-5/home/190364110,BRIGHT MLS,DCDC2135008,N,Y,38.8926341,-76.9817454
PAST SALE,April-8-2024,Townhouse,211 6th St SE,Washington,DC,20003,1550000,3,3.5,Capitol Hill,2367,1640,1908,,655,,Sold,,,https://www.redfin.com/DC/Washington/211-6th-St-SE-20003/home/9897406,BRIGHT MLS,DCDC2129478,N,Y,38.8872051,-76.9987094
PAST SALE,,Single Family Residential,4306 Ord St NE,Washington,DC,20019,330000,3,2.0,,1195,5680,1960,,276,,,,,https://www.redfin.com/DC/Washington/4306-Ord-St-NE-20019/home/10314405,,,N,Y,38.9088395,-76.9416427
PAST SALE,April-10-2024,Condo/Co-op,217 16th St NE #1,Washington,DC,20002,940000,2,2.0,KINGMAN PARK,1595,,2024,,589,349,Sold,,,https://www.redfin.com/DC/Washington/217-16th-St-NE-20002/unit-1/home/189774302,BRIGHT MLS,DCDC2128894,N,Y,38.8926341,-76.9817454
PAST SALE,,Multi-Family (2-4 Unit),1368 E Capitol St NE,Washington,DC,20003,1670000,3,1.5,,1584,1699,1914,,1054,,,,,https://www.redfin.com/DC/Washington/1368-E-Capitol-St-NE-20003/home/9914006,,,N,Y,38.890158,-76.986167
PAST SALE,May-3-2024,Condo/Co-op,106 Tennessee Ave NE #1,Washington,DC,20002,505000,2,1.0,Old City 1,850,,1880,,594,359,Sold,,,https://www.redfin.com/DC/Washington/106-Tennessee-Ave-NE-20002/unit-1/home/9911121,BRIGHT MLS,DCDC2140170,N,Y,38.8905956,-76.9898626
PAST SALE,,Condo/Co-op,18 9th St NE #110,Washington,DC,20002,355000,1,1.0,,498,,1927,,713,,,,,https://www.redfin.com/DC/Washington/18-9th-St-NE-20002/unit-110/home/9903190,,,N,Y,38.8903722,-76.9942323
PAST SALE,May-28-2024,Townhouse,709-711 G St SE,Washington,DC,20003,2400000,8,4.0,Old City 1,6469,3731,1934,,371,,Sold,,,https://www.redfin.com/DC/Washington/709-G-St-SE-20003/home/190508651,BRIGHT MLS,DCDC2136954,N,Y,38.8810789,-76.9957284
PAST SALE,May-21-2024,Townhouse,111 Kentucky Ave SE,Washington,DC,20003,860000,3,1.0,Old City 1,2130,956,1922,,404,,Sold,,,https://www.redfin.com/DC/Washington/111-Kentucky-Ave-SE-20003/home/9911352,BRIGHT MLS,DCDC2140682,N,Y,38.8888346,-76.9897663
PAST SALE,,Multi-Family (2-4 Unit),819 F St NE,Washington,DC,20002,1440000,5,4.0,,1824,1956,1923,,789,,,,,https://www.redfin.com/DC/Washington/819-F-St-NE-20002/home/9902690,,,N,Y,38.8971165,-76.9940748
PAST SALE,April-22-2024,Condo/Co-op,1242 Meigs Pl NE #1,Washington,DC,20002,600000,3,3.0,Trinidad,1780,,2024,,337,191,Sold,,,https://www.redfin.com/DC/Washington/1242-Meigs-Pl-NE-20002/unit-1/home/190053325,BRIGHT MLS,DCDC2131622,N,Y,38.9079264,-76.9846717
PAST SALE,,Multi-Family (2-4 Unit),1242 Meigs Pl NE,Washington,DC,20002,610000,4,4.0,,3278,3298,1941,,186,,,,,https://www.redfin.com/DC/Washington/1242-Meigs-Pl-NE-20002/home/10094991,,,N,Y,38.9079264,-76.9846717
PAST SALE,,Townhouse,1615 Lang Pl NE,Washington,DC,20002,352000,2,1.0,,896,2199,1939,,393,,,,,https://www.redfin.com/DC/Washington/1615-Lang-Pl-NE-20002/home/10110869,,,N,Y,38.904201,-76.9800422
PAST SALE,,Single Family Residential,732 50th St NE,Washington,DC,20019,260000,3,2.5,,1550,2542,1938,,168,,,,,https://www.redfin.com/DC/Washington/732-50th-St-NE-20019/home/10127160,,,N,Y,38.8991922,-76.929803
PAST SALE,March-14-2024,Townhouse,101 49th SE,Washington,DC,20019,527000,3,2.5,Marshall Heights,,2273,2023,,,,Sold,,,https://www.redfin.com/DC/Washington/101-49th-St-SE-20019/home/179435334,BRIGHT MLS,DCDC2131280,N,Y,38.888167,-76.932731
PAST SALE,,Condo/Co-op,410 11th St NE #5,Washington,DC,20002,708500,2,2.0,,1245,,1940,,569,,,,,https://www.redfin.com/DC/Washington/410-11th-St-NE-20002/unit-5/home/9906410,,,N,Y,38.895301,-76.9916888
