SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,,Single Family Residential,611 Powhatan Pl NW,Washington,DC,20011,665000,3,2.0,,1148,1515,1935,,579,,,,,https://www.redfin.com/DC/Washington/611-Powhatan-Pl-NW-20011/home/10055865,,,N,Y,38.9633819,-77.0214764
PAST SALE,April-5-2024,Single Family Residential,6701 Piney Branch Rd NW,Washington,DC,20012,829000,5,4.0,Brightwood,2886,3667,1938,,287,,Sold,,,https://www.redfin.com/DC/Washington/6701-Piney-Branch-Rd-NW-20012/home/10053503,BRIGHT MLS,DCDC2130136,N,Y,38.9715025,-77.0239151
PAST SALE,,Townhouse,4428 Kansas Ave NW,Washington,DC,20011,670000,3,2.0,,1280,2124,1911,,523,,,,,https://www.redfin.com/DC/Washington/4428-Kansas-Ave-NW-20011/home/10041670,,,N,Y,38.9446822,-77.0242974
PAST SALE,May-13-2024,Townhouse,610 Roxboro Pl NW,Washington,DC,20011,650000,3,3.5,Brightwood,1481,1409,1925,,439,,Sold,,,https://www.redfin.com/DC/Washington/610-Roxboro-Pl-NW-20011/home/10055345,BRIGHT MLS,DCDC2128846,N,Y,38.9654161,-77.0217152
PAST SALE,March-29-2024,Vacant Land,5506 4th St NE,Washington,DC,20011,305000,,,Riggs Park,,3064,,,,,Sold,,,https://www.redfin.com/DC/Washington/5506-4th-St-NE-20011/home/166674412,BRIGHT MLS,DCDC2097970,N,Y,38.956055,-77.0001605
PAST SALE,March-29-2024,Condo/Co-op,7175 12th St NW Unit 401,Washington,DC,20012,257900,1,1.0,SHEPHERD PARK,641,,2023,,402,411,Sold,,,https://www.redfin.com/DC/Washington/7175-12th-St-NW-20012/unit-401/home/190337939,BRIGHT MLS,DCDC2134762,N,Y,38.97692,-77.0276172
PAST SALE,March-6-2024,Townhouse,405 Jefferson St NE,Washington,DC,20011,582500,3,2.0,Riggs Park,1504,2201,1954,,387,,Sold,,,https://www.redfin.com/DC/Washington/405-Jefferson-St-NE-20011/home/10082509,BRIGHT MLS,DCDC2127106,N,Y,38.9550155,-76.9987656
PAST SALE,May-31-2024,Townhouse,1250 Delafield Pl NE,Washington,DC,20017,540000,3,2.0,Riggs Park,1543,2970,1948,,350,,Sold,,,https://www.redfin.com/DC/Washington/1250-Delafield-Pl-NE-20017/home/10092976,BRIGHT MLS,DCDC2101822,N,Y,38.9496087,-76.988199
PAST SALE,March-21-2024,Townhouse,4308 4th St NW,Washington,DC,20011,600000,3,1.5,Petworth,1488,1880,1923,,403,,Sold,,,https://www.redfin.com/DC/Washington/4308-4th-St-NW-20011/home/10060024,BRIGHT MLS,DCDC2135212,N,Y,38.9435465,-77.0174089
PAST SALE,March-28-2024,Condo/Co-op,911 Kennedy St NW #7,Washington,DC,20011,430000,2,2.5,Petworth,911,,2007,,472,280,Sold,,,https://www.redfin.com/DC/Washington/911-Kennedy-St-NW-20011/unit-7/home/21644329,BRIGHT MLS,DCDC2125138,N,Y,38.9565153,-77.026378
PAST SALE,April-18-2024,Townhouse,815 Marietta Pl NW,Washington,DC,20011,450000,4,1.5,Petworth,1436,1508,1926,,313,,Sold,,,https://www.redfin.com/DC/Washington/815-Marietta-Pl-NW-20011/home/10039058,BRIGHT MLS,DCDC2132176,N,Y,38.9593651,-77.0248166
PAST SALE,April-1-2024,Single Family Residential,4600 16th St NW,Washington,DC,20011,1232780,4,2.5,Crestwood,5066,8110,1924,,243,,Sold,,,https://www.redfin.com/DC/Washington/4600-16th-St-NW-20011/home/10012528,BRIGHT MLS,DCDC2130576,N,Y,38.9463562,-77.036869
PAST SALE,,Townhouse,4127 Arkansas Ave NW,Washington,DC,20011,850000,3,3.5,,1224,1350,1949,,694,,,,,https://www.redfin.com/DC/Washington/4127-Arkansas-Ave-NW-20011/home/10016010,,,N,Y,38.9416065,-77.0338757
PAST SALE,May-14-2024,Single Family Residential,4421 13th Pl NE,Washington,DC,20017,550000,4,3.0,Brookland,2205,7180,1938,,249,,Sold,,,https://www.redfin.com/DC/Washington/4421-13th-Pl-NE-20017/home/10092613,BRIGHT MLS,DCDC2136730,N,Y,38.9436889,-76.9870489
PAST SALE,,Townhouse,1229 Ingraham St NW,Washington,DC,20011,867500,3,1.5,,1520,2578,1921,,571,,,,,https://www.redfin.com/DC/Washington/1229-Ingraham-St-NW-20011/home/10035654,,,N,Y,38.9542957,-77.0289085
PAST SALE,April-22-2024,Condo/Co-op,30 Kennedy St NW #8,Washington,DC,20011,485000,2,2.0,Chillum,846,,2023,,573,219,Sold,,,https://www.redfin.com/DC/Washington/30-Kennedy-St-NW-20011/unit-8/home/189648119,BRIGHT MLS,DCDC2127318,N,Y,38.9564035,-77.0113173
PAST SALE,May-10-2024,Condo/Co-op,30 Kennedy St NW #16,Washington,DC,20011,419900,1,1.0,Chillum,620,,2023,,677,219,Sold,,,https://www.redfin.com/DC/Washington/30-Kennedy-St-NW-20011/unit-16/home/188078719,BRIGHT MLS,DCDC2115904,N,Y,38.9564035,-77.0113173
PAST SALE,May-31-2024,Condo/Co-op,7175 12th St NW Unit 606,Washington,DC,20012,809000,2,2.0,SHEPHERD PARK,1039,,2023,,779,689,Sold,,,https://www.redfin.com/DC/Washington/7175-12th-St-NW-20012/unit-606/home/190705018,BRIGHT MLS,DCDC2142082,N,Y,38.97692,-77.0276172
PAST SALE,March-21-2024,Single Family Residential,127 Rock Creek Church Rd NW,Washington,DC,20011,620000,3,1.5,Petworth,2137,1900,1916,,290,,Sold,,,https://www.redfin.com/DC/Washington/127-Rock-Creek-Church-Rd-NW-20011/home/10065573,BRIGHT MLS,DCDC2129698,N,Y,38.9426443,-77.0132418
PAST SALE,March-22-2024,Townhouse,4316 2nd St NW,Washington,DC,20011,1380000,4,3.5,Petworth,2862,3283,1925,,482,,Sold,,,https://www.redfin.com/DC/Washington/4316-2nd-St-NW-20011/home/10065328,BRIGHT MLS,DCDC2131360,N,Y,38.9438244,-77.0144909
PAST SALE,May-9-2024,Single Family Residential,854 Venable Pl NW,Washington,DC,20012,1010000,6,4.5,Brightwood,4143,3862,1926,,244,,Sold,,,https://www.redfin.com/DC/Washington/854-Venable-Pl-NW-20012/home/10038140,BRIGHT MLS,DCDC2138010,N,Y,38.9705681,-77.0257233
PAST SALE,March-13-2024,Single Family Residential,44 Sheridan St NE,Washington,DC,20011,450000,3,2.0,Takoma,1768,4820,1950,,255,,Sold,,,https://www.redfin.com/DC/Washington/44-Sheridan-St-NE-20011/home/10079155,BRIGHT MLS,DCDC2124586,N,Y,38.9666447,-77.0068784
PAST SALE,May-13-2024,Townhouse,135 Varnum St NW,Washington,DC,20011,1075000,5,3.5,Petworth,2400,2411,1919,,448,,Sold,,,https://www.redfin.com/DC/Washington/135-Varnum-St-NW-20011/home/10065521,BRIGHT MLS,DCDC2136092,N,Y,38.9434423,-77.0137194
PAST SALE,May-24-2024,Townhouse,1413 Buchanan St NW,Washington,DC,20011,702885,4,2.5,16th Street Heights,1698,2160,1910,,414,,Sold,,,https://www.redfin.com/DC/Washington/1413-Buchanan-St-NW-20011/home/10016841,BRIGHT MLS,DCDC2141930,N,Y,38.9463136,-77.0337102
PAST SALE,May-11-2024,Townhouse,811 Buchanan St NW,Washington,DC,20011,825000,3,2.0,Petworth,1920,2850,1922,,430,,Sold,,,https://www.redfin.com/DC/Washington/811-Buchanan-St-NW-20011/home/10041274,BRIGHT MLS,DCDC2141358,N,Y,38.946363,-77.0242572
PAST SALE,,Single Family Residential,514 Tuckerman St NW,Washington,DC,20011,700000,3,2.0,,1054,1760,1927,,664,,,,,https://www.redfin.com/DC/Washington/514-Tuckerman-St-NW-20011/home/10055197,,,N,Y,38.9671193,-77.0204949
PAST SALE,,Single Family Residential,5217 Chillum Pl NE,Washington,DC,20011,629000,3,1.5,,1156,2082,1953,,544,,,,,https://www.redfin.com/DC/Washington/5217-Chillum-Pl-NE-20011/home/10081987,,,N,Y,38.955627,-76.9925727
PAST SALE,May-22-2024,Single Family Residential,1419 Whittier Pl NW,Washington,DC,20012,650000,3,3.5,Brightwood,1519,4671,1948,,428,,Sold,,,https://www.redfin.com/DC/Washington/1419-Whittier-Pl-NW-20012/home/10019026,BRIGHT MLS,DCDC2123036,N,Y,38.9717397,-77.0344749
PAST SALE,May-28-2024,Townhouse,622 Hamilton St NW,Washington,DC,20011,737500,3,2.5,Petworth,1505,2200,1926,,490,,Sold,,,https://www.redfin.com/DC/Washington/622-Hamilton-St-NW-20011/home/10057264,BRIGHT MLS,DCDC2141200,N,Y,38.9529374,-77.0209735
PAST SALE,May-1-2024,Townhouse,18 Tuckerman St NW,Washington,DC,20011,450000,3,1.5,Takoma,1504,3068,1947,,299,,Sold,,,https://www.redfin.com/DC/Washington/18-Tuckerman-St-NW-20011/home/10068213,BRIGHT MLS,DCDC2135866,N,Y,38.967049,-77.009665
PAST SALE,April-30-2024,Townhouse,424 Ingraham St NW,Washington,DC,20011,835000,4,3.5,Petworth,2322,2850,1932,,360,,Sold,,,https://www.redfin.com/DC/Washington/424-Ingraham-St-NW-20011/home/10061233,BRIGHT MLS,DCDC2135628,N,Y,38.9541353,-77.018674
PAST SALE,April-30-2024,Single Family Residential,1707 Allison St NW,Washington,DC,20011,1795000,4,3.5,Crestwood,3765,5293,1926,,477,,Sold,,,https://www.redfin.com/DC/Washington/1707-Allison-St-NW-20011/home/10012885,BRIGHT MLS,DCDC2135862,N,Y,38.9453122,-77.0399951
PAST SALE,April-19-2024,Townhouse,46 Hamilton St NW,Washington,DC,20011,880000,4,3.5,Petworth,2052,2466,1936,,429,,Sold,,,https://www.redfin.com/DC/Washington/46-Hamilton-St-NW-20011/home/10069658,BRIGHT MLS,DCDC2129774,N,Y,38.9532426,-77.0105697
PAST SALE,April-1-2024,Townhouse,688 Nicholson St NE,Washington,DC,20011,490000,3,1.5,Riggs Park,1531,2592,1950,,320,,Sold,,,https://www.redfin.com/DC/Washington/688-Nicholson-St-NE-20011/home/10080559,BRIGHT MLS,DCDC2127830,N,Y,38.9583372,-76.9956047
PAST SALE,April-29-2024,Single Family Residential,817 Quintana Pl NW,Washington,DC,20011,890000,4,3.5,Brightwood,2654,2400,1923,,335,,Sold,,,https://www.redfin.com/DC/Washington/817-Quintana-Pl-NW-20011/home/10038763,BRIGHT MLS,DCDC2134040,N,Y,38.964529,-77.025577
PAST SALE,May-6-2024,Townhouse,764 Kennedy St NE,Washington,DC,20011,575000,3,3.5,Riggs Park,1668,2311,1952,,345,,Sold,,,https://www.redfin.com/DC/Washington/764-Kennedy-St-NE-20011/home/10081372,BRIGHT MLS,DCDC2133772,N,Y,38.9574961,-76.995346
PAST SALE,May-13-2024,Single Family Residential,5920 16th St NW,Washington,DC,20011,1245000,4,4.0,16th Street Heights,3778,4897,1937,,330,,Sold,,,https://www.redfin.com/DC/Washington/5920-16th-St-NW-20011/home/10019682,BRIGHT MLS,DCDC2137510,N,Y,38.9621909,-77.0367559
PAST SALE,April-26-2024,Single Family Residential,75 Sheridan St NE,Washington,DC,20011,915000,4,3.5,Takoma,2660,4800,1942,,344,,Sold,,,https://www.redfin.com/DC/Washington/75-Sheridan-St-NE-20011/home/10078990,BRIGHT MLS,DCDC2134788,N,Y,38.9662046,-77.0054769
PAST SALE,May-10-2024,Townhouse,512 Peabody St NW,Washington,DC,20011,525000,4,2.0,Brightwood,1616,2442,1929,,325,,Sold,,,https://www.redfin.com/DC/Washington/512-Peabody-St-NW-20011/home/10055946,BRIGHT MLS,DCDC2134974,N,Y,38.9625061,-77.0205457
PAST SALE,May-6-2024,Single Family Residential,5208 13th St NW,Washington,DC,20011,1160000,4,2.5,16th Street Heights,2296,4300,1921,,505,,Sold,,,https://www.redfin.com/DC/Washington/5208-13th-St-NW-20011/home/10024690,BRIGHT MLS,DCDC2136570,N,Y,38.9535827,-77.0300259
PAST SALE,April-5-2024,Townhouse,425 Emerson St NW,Washington,DC,20011,1246000,5,3.5,Petworth,2460,2800,1928,,507,,Sold,,,https://www.redfin.com/DC/Washington/425-Emerson-St-NW-20011/home/10060756,BRIGHT MLS,DCDC2130416,N,Y,38.9501407,-77.0185821
PAST SALE,March-22-2024,Townhouse,6155 1st Pl NE,Washington,DC,20011,585000,3,2.5,Takoma,1287,2433,1942,,455,,Sold,,,https://www.redfin.com/DC/Washington/6155-1st-Pl-NE-20011/home/10078830,BRIGHT MLS,DCDC2128674,N,Y,38.9650061,-77.00684
PAST SALE,May-20-2024,Townhouse,4832 7th St NW,Washington,DC,20011,745000,3,3.5,Petworth,1949,1584,1925,,382,,Sold,,,https://www.redfin.com/DC/Washington/4832-7th-St-NW-20011/home/10051561,BRIGHT MLS,DCDC2139034,N,Y,38.9494809,-77.0222216
PAST SALE,May-30-2024,Townhouse,6427 8th St NW,Washington,DC,20012,780000,3,3.5,Brightwood,1825,1696,2018,,427,,Sold,,,https://www.redfin.com/DC/Washington/6427-8th-St-NW-20012/home/10053263,BRIGHT MLS,DCDC2140990,N,Y,38.9682856,-77.024005
PAST SALE,March-21-2024,Single Family Residential,5103 13th St NW,Washington,DC,20011,1100000,4,2.5,16th Street Heights,2279,4000,1917,,483,,Sold,,,https://www.redfin.com/DC/Washington/5103-13th-St-NW-20011/home/10035512,BRIGHT MLS,DCDC2128442,N,Y,38.9521978,-77.0294623
PAST SALE,April-1-2024,Townhouse,232 Gallatin St NW,Washington,DC,20011,670000,3,2.0,Petworth,1582,2286,1937,,424,,Sold,,,https://www.redfin.com/DC/Washington/232-Gallatin-St-NW-20011/home/10065820,BRIGHT MLS,DCDC2126542,N,Y,38.9520347,-77.0147278
PAST SALE,April-30-2024,Townhouse,1333 Madison St NW,Washington,DC,20011,965000,4,4.0,16th Street Heights,2887,3461,1927,,334,,Sold,,,https://www.redfin.com/DC/Washington/1333-Madison-St-NW-20011/home/10024026,BRIGHT MLS,DCDC2134106,N,Y,38.9585449,-77.0318465
PAST SALE,May-24-2024,Townhouse,1325 Sheridan St NW,Washington,DC,20011,788000,4,3.0,Brightwood,2412,1656,1936,,327,,Sold,,,https://www.redfin.com/DC/Washington/1325-Sheridan-St-NW-20011/home/10023417,BRIGHT MLS,DCDC2139870,N,Y,38.9663405,-77.0307079
PAST SALE,March-22-2024,Townhouse,911 Jefferson St NW,Washington,DC,20011,575000,5,2.0,Petworth,2511,3278,1910,,229,,Sold,,,https://www.redfin.com/DC/Washington/911-Jefferson-St-NW-20011/home/11743862,BRIGHT MLS,DCDC2129680,N,Y,38.9553198,-77.0263665
PAST SALE,March-22-2024,Townhouse,732 Rittenhouse St NW,Washington,DC,20011,772500,4,2.0,Brightwood,2384,2600,1925,,324,,Sold,,,https://www.redfin.com/DC/Washington/732-Rittenhouse-St-NW-20011/home/10052701,BRIGHT MLS,DCDC2128548,N,Y,38.9647381,-77.0236705
PAST SALE,May-24-2024,Townhouse,1329 Allison St NE,Washington,DC,20017,838000,3,3.0,Brookland,2288,4410,1936,,366,,Sold,,,https://www.redfin.com/DC/Washington/1329-Allison-St-NE-20017/home/10092662,BRIGHT MLS,DCDC2139430,N,Y,38.9450527,-76.9873252
PAST SALE,May-28-2024,Single Family Residential,407 Aspen St NW,Washington,DC,20012,1200000,3,2.5,Brightwood,2538,8325,1917,,473,,Sold,,,https://www.redfin.com/DC/Washington/407-Aspen-St-NW-20012/home/10062364,BRIGHT MLS,DCDC2135318,N,Y,38.9725785,-77.0187771
PAST SALE,April-22-2024,Townhouse,634 Farragut St NW,Washington,DC,20011,855000,4,3.5,Petworth,1897,2545,1927,,451,,Sold,,,https://www.redfin.com/DC/Washington/634-Farragut-St-NW-20011/home/10057684,BRIGHT MLS,DCDC2129950,N,Y,38.9508185,-77.0213381
PAST SALE,May-7-2024,Townhouse,1422 Whittier St NW,Washington,DC,20012,908000,3,2.5,Brightwood,2887,2800,1937,,315,,Sold,,,https://www.redfin.com/DC/Washington/1422-Whittier-St-NW-20012/home/10018899,BRIGHT MLS,DCDC2129040,N,Y,38.9705118,-77.0346878
PAST SALE,March-13-2024,Single Family Residential,38 Riggs Rd NE,Washington,DC,20011,849000,4,3.5,Chillum,3443,4357,1900,,247,,Sold,,,https://www.redfin.com/DC/Washington/38-Riggs-Rd-NE-20011/home/10077898,BRIGHT MLS,DCDC2128016,N,Y,38.9553732,-77.0077454
