SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,March-22-2024,Condo/Co-op,989 S Buchanan St #302,Arlington,VA,22204,505000,2,2.0,TRAFALGAR FLATS,919,,2019,,550,420,Sold,,,https://www.redfin.com/VA/Arlington/989-S-Buchanan-St-22204/unit-302/home/167753857,BRIGHT MLS,VAAR2040628,N,Y,38.856969,-77.1084525
PAST SALE,May-31-2024,Condo/Co-op,4600 S Four Mile Run Dr #1230,Arlington,VA,22204,275000,2,1.0,THE CARLTON,1084,,1965,,254,1003,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-1230/home/11266625,BRIGHT MLS,VAAR2042424,N,Y,38.8548626,-77.1069563
PAST SALE,March-11-2024,Condo/Co-op,816 S Arlington Mill Dr S Unit 5-103,Arlington,VA,22204,291000,2,1.0,PARK GLEN,748,,1947,,389,492,Sold,,,https://www.redfin.com/VA/Arlington/816-S-Arlington-Mill-Dr-22204/unit-5-103/home/11259290,BRIGHT MLS,VAAR2039508,N,Y,38.8590476,-77.1130519
PAST SALE,April-8-2024,Single Family Residential,1407 S Columbus St,Arlington,VA,22204,835000,3,2.0,BARCROFT FOREST,1900,6306,1951,,439,,Sold,,,https://www.redfin.com/VA/Arlington/1407-S-Columbus-St-22204/home/11264596,BRIGHT MLS,VAAR2040626,N,Y,38.8497334,-77.1074593
PAST SALE,February-6-2024,Townhouse,2601 16th St S #609,Arlington,VA,22204,460000,2,1.0,ARLINGTON VILLAGE,994,,1939,,463,548,Sold,,,https://www.redfin.com/VA/Arlington/2601-16th-St-S-22204/unit-609/home/11273351,BRIGHT MLS,VAAR2038892,N,Y,38.8578956,-77.0831941
PAST SALE,May-7-2024,Condo/Co-op,2501-D S Walter Reed Dr Unit D,Arlington,VA,22206,389900,2,1.0,THE ARLINGTON,800,,1950,,487,351,Sold,,,https://www.redfin.com/VA/Arlington/2501-S-Walter-Reed-Dr-22206/unit-D/home/11266847,BRIGHT MLS,VAAR2041688,N,Y,38.8443743,-77.0996522
PAST SALE,April-23-2024,Single Family Residential,5126 11th St S,Arlington,VA,22204,575000,2,1.0,COLUMBIA FOREST,1080,5000,1942,,532,,Sold,,,https://www.redfin.com/VA/Arlington/5126-11th-St-S-22204/home/11265428,BRIGHT MLS,VAAR2040996,N,Y,38.8518281,-77.1120118
PAST SALE,April-23-2024,Townhouse,2024 S Oakland St,Arlington,VA,22204,607500,3,2.5,FORT BARNARD HEIGHTS,1313,3155,1945,,463,,Sold,,,https://www.redfin.com/VA/Arlington/2024-S-Oakland-St-22204/home/11271702,BRIGHT MLS,VAAR2040712,N,Y,38.8504161,-77.0917621
PAST SALE,May-31-2024,Condo/Co-op,5300 Columbia Pike #403,Arlington,VA,22204,290000,1,1.5,CARLYLE HOUSE,939,,1974,,309,604,Sold,,,https://www.redfin.com/VA/Arlington/5300-Columbia-Pike-22204/unit-403/home/11265229,BRIGHT MLS,VAAR2041440,N,Y,38.8538412,-77.1165606
PAST SALE,February-26-2024,Single Family Residential,3918 8th St S,Arlington,VA,22204,1219000,4,3.5,ALCOVA HEIGHTS,3800,8911,1925,,321,,Sold,,,https://www.redfin.com/VA/Arlington/3918-8th-St-S-22204/home/11261283,BRIGHT MLS,VAAR2036090,N,Y,38.8625371,-77.0993207
