SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,April-30-2024,Single Family Residential,5304 Dorsett Pl NW,Washington,DC,20016,2900000,5,5.5,Palisades,6059,5473,2018,,479,,Sold,,,https://www.redfin.com/DC/Washington/5304-Dorsett-Pl-NW-20016/home/9943751,BRIGHT MLS,DCDC2123570,N,Y,38.9267273,-77.1067413
PAST SALE,March-22-2024,Condo/Co-op,3001 Veazey Ter NW #213,Washington,DC,20008,270000,1,1.0,Forest Hills,1050,,1967,,257,1043,Sold,,,https://www.redfin.com/DC/Washington/3001-Veazey-Ter-NW-20008/unit-213/home/105497358,BRIGHT MLS,DCDC2106134,N,Y,38.9449325,-77.0617849
PAST SALE,April-16-2024,Condo/Co-op,4000 Cathedral Ave NW Unit 714B,Washington,DC,20016,460000,2,1.0,Observatory Circle,1200,,1931,,383,1690,Sold,,,https://www.redfin.com/DC/Washington/4000-Cathedral-Ave-NW-20016/unit-714B/home/143283498,BRIGHT MLS,DCDC2121296,N,Y,38.9289777,-77.0791557
PAST SALE,April-16-2024,Condo/Co-op,3001 Veazey Ter NW #1510,Washington,DC,20008,560000,2,2.0,Forest Hills,1485,,1967,,377,1467,Sold,,,https://www.redfin.com/DC/Washington/3001-Veazey-Ter-NW-20008/unit-1510/home/143393275,BRIGHT MLS,DCDC2138084,N,Y,38.9449325,-77.0617849
PAST SALE,March-27-2024,Single Family Residential,3730 Fordham Rd NW,Washington,DC,20016,3120000,6,4.5,Spring Valley,4405,10848,1940,,708,,Sold,,,https://www.redfin.com/DC/Washington/3730-Fordham-Rd-NW-20016/home/9945387,BRIGHT MLS,DCDC2134364,N,Y,38.9386389,-77.0996804
PAST SALE,March-18-2024,Single Family Residential,3126 38th St NW,Washington,DC,20016,7350000,6,7.0,Cleveland Park,7175,10000,2024,,1024,,Sold,,,https://www.redfin.com/DC/Washington/3126-38th-St-NW-20016/home/9966221,BRIGHT MLS,DCDC2112934,N,Y,38.9315549,-77.0747716
PAST SALE,,Single Family Residential,2934 Ellicott Ter NW,Washington,DC,20008,1600000,3,3.0,,1896,18560,1962,,844,,,,,https://www.redfin.com/DC/Washington/2934-Ellicott-Ter-NW-20008/home/9992312,,,N,Y,38.953005,-77.0604319
PAST SALE,April-15-2024,Single Family Residential,3634 Jocelyn St NW,Washington,DC,20015,1340000,4,3.5,Chevy Chase,1817,3488,1932,,737,,Sold,,,https://www.redfin.com/DC/Washington/3634-Jocelyn-St-NW-20015/home/9978133,BRIGHT MLS,DCDC2129476,N,Y,38.9595377,-77.0695867
PAST SALE,April-29-2024,Condo/Co-op,3001 Veazey Ter NW #634,Washington,DC,20008,580000,2,2.0,Forest Hills,,,1967,,,1583,Sold,,,https://www.redfin.com/DC/Washington/3001-Veazey-Ter-NW-20008/unit-634/home/143322588,BRIGHT MLS,DCDC2140268,N,Y,38.9449325,-77.0617849
PAST SALE,March-20-2024,Townhouse,4375 Embassy Park Dr NW,Washington,DC,20016,1160000,3,3.5,Wesley Heights,1878,984,1979,,618,550,Sold,,,https://www.redfin.com/DC/Washington/4375-Embassy-Park-Dr-NW-20016/home/9950524,BRIGHT MLS,DCDC2123786,N,Y,38.9342431,-77.0855968
