SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,April-22-2024,Condo/Co-op,1526 17th St NW #411,Washington,DC,20037,618000,2,2.0,DUPONT CIRCLE,1103,,1916,,560,1041,Sold,,,https://www.redfin.com/DC/Washington/1526-17th-St-NW-20036/unit-411/home/40098193,BRIGHT MLS,DCDC2131034,N,Y,38.9106399,-77.0387706
PAST SALE,May-24-2024,Condo/Co-op,1245 13th St NW #710,Washington,DC,20005,425000,1,1.0,Old City 2,667,,1981,,637,633,Sold,,,https://www.redfin.com/DC/Washington/1245-13th-St-NW-20005/unit-710/home/9874973,BRIGHT MLS,DCDC2134776,N,Y,38.9070873,-77.0292664
PAST SALE,March-14-2024,Townhouse,1209 13th St NW #406,Washington,DC,20005,625000,2,1.5,Old City 2,1060,,2007,,590,639,Sold,,,https://www.redfin.com/DC/Washington/1209-13th-St-NW-20005/unit-406/home/21646096,BRIGHT MLS,DCDC2124624,N,Y,38.9061635,-77.029122
PAST SALE,May-2-2024,Townhouse,3025 Orchard Ln NW,Washington,DC,20007,2250000,3,2.5,Georgetown,2012,2257,1956,,1118,,Sold,,,https://www.redfin.com/DC/Washington/3025-Orchard-Ln-NW-20007/home/9929894,BRIGHT MLS,DCDC2136130,N,Y,38.910015,-77.060166
PAST SALE,April-2-2024,Townhouse,1238 29th St NW,Washington,DC,20007,1350000,2,1.5,Georgetown,1248,726,1900,,1082,,Sold,,,https://www.redfin.com/DC/Washington/1238-29th-St-NW-20007/home/9925492,BRIGHT MLS,DCDC2128560,N,Y,38.9063372,-77.0582821
PAST SALE,May-17-2024,Condo/Co-op,1 Scott Cir NW #714,Washington,DC,20036,210000,0,1.0,Old City 2,377,,1891,,557,398,Sold,,,https://www.redfin.com/DC/Washington/1-Scott-Cir-NW-20036/unit-714/home/9869022,BRIGHT MLS,DCDC2138468,N,Y,38.9077434,-77.0360728
PAST SALE,March-6-2024,Condo/Co-op,3014 Dent Pl NW Unit 14E,Washington,DC,20007,505000,2,1.0,Georgetown,792,,1910,,638,800,Sold,,,https://www.redfin.com/DC/Washington/3014-Dent-Pl-NW-20007/unit-14E/home/9931375,BRIGHT MLS,DCDC2128318,N,Y,38.9117439,-77.0598418
PAST SALE,June-3-2024,Condo/Co-op,2527 Q St NW #102,Washington,DC,20007,430500,2,1.0,Georgetown,825,,1930,,522,700,Sold,,,https://www.redfin.com/DC/Washington/2527-Q-St-NW-20007/unit-102/home/10177861,BRIGHT MLS,DCDC2139306,N,Y,38.9107681,-77.0544819
PAST SALE,May-10-2024,Condo/Co-op,922 24th St NW #517,Washington,DC,20037,225000,0,1.0,Foggy Bottom,466,,1962,,483,662,Sold,,,https://www.redfin.com/DC/Washington/922-24th-St-NW-20037/unit-517/home/9044629,BRIGHT MLS,DCDC2133972,N,Y,38.9015335,-77.0516798
PAST SALE,April-30-2024,Condo/Co-op,730 24th St NW #217,Washington,DC,20037,239000,0,1.0,FOGGY BOTTOM,530,,1961,,451,732,Sold,,,https://www.redfin.com/DC/Washington/730-24th-St-NW-20037/unit-217/home/40114923,BRIGHT MLS,DCDC2132022,N,Y,38.8989336,-77.0517241
PAST SALE,May-7-2024,Townhouse,2144 Newport Pl NW,Washington,DC,20037,1100000,2,1.5,Central,1148,840,1900,,958,,Sold,,,https://www.redfin.com/DC/Washington/2144-Newport-Pl-NW-20037/home/9051583,BRIGHT MLS,DCDC2136606,N,Y,38.9077602,-77.0479621
PAST SALE,April-12-2024,Condo/Co-op,1450 Church St NW #201,Washington,DC,20005,750000,2,2.0,Old City 2,1138,,2008,,659,615,Sold,,,https://www.redfin.com/DC/Washington/1450-Church-St-NW-20005/unit-201/home/39956046,BRIGHT MLS,DCDC2130258,N,Y,38.9102502,-77.0336673
PAST SALE,May-15-2024,Condo/Co-op,1414 15th St NW #2,Washington,DC,20005,935000,2,2.0,Old City 2,1287,,1941,,726,394,Sold,,,https://www.redfin.com/DC/Washington/1414-15th-St-NW-20005/unit-2/home/9869091,BRIGHT MLS,DCDC2135166,N,Y,38.9092484,-77.0348331
PAST SALE,May-6-2024,Condo/Co-op,2700 Virginia Ave NW #806,Washington,DC,20037,775000,1,1.5,Foggy Bottom,1440,,1970,,538,1807,Sold,,,https://www.redfin.com/DC/Washington/2700-Virginia-Ave-NW-20037/unit-806/home/21393036,BRIGHT MLS,DCDC2130238,N,Y,38.8999354,-77.0559966
PAST SALE,April-2-2024,Condo/Co-op,2030 F St NW #305,Washington,DC,20006,260000,0,1.0,Foggy Bottom,431,,1960,,603,567,Sold,,,https://www.redfin.com/DC/Washington/2030-F-St-NW-20006/unit-305/home/9058357,BRIGHT MLS,DCDC2129862,N,Y,38.8970042,-77.0457626
PAST SALE,May-24-2024,Condo/Co-op,1312 Massachusetts Ave NW #402,Washington,DC,20005,429000,1,1.0,Central,546,,1949,,786,531,Sold,,,https://www.redfin.com/DC/Washington/1312-Massachusetts-Ave-NW-20005/unit-402/home/9873261,BRIGHT MLS,DCDC2136600,N,Y,38.9047227,-77.030404
PAST SALE,June-3-2024,Condo/Co-op,1330 New Hampshire Ave NW #411,Washington,DC,20036,345000,1,1.0,Central,501,,1963,,689,548,Sold,,,https://www.redfin.com/DC/Washington/1330-New-Hampshire-Ave-NW-20036/unit-411/home/9056893,BRIGHT MLS,DCDC2137756,N,Y,38.9083086,-77.0451575
PAST SALE,May-31-2024,Condo/Co-op,1615 Q St NW #609,Washington,DC,20009,270000,0,1.0,Old City 2,405,,1895,,667,320,Sold,,,https://www.redfin.com/DC/Washington/1615-Q-St-NW-20009/unit-609/home/9866162,BRIGHT MLS,DCDC2135622,N,Y,38.9112851,-77.0374219
PAST SALE,May-10-2024,Condo/Co-op,1545 18th St NW #822,Washington,DC,20036,407000,1,1.0,Old City 2,711,,1960,,572,865,Sold,,,https://www.redfin.com/DC/Washington/1545-18th-St-NW-20036/unit-822/home/9862024,BRIGHT MLS,DCDC2130826,N,Y,38.9109061,-77.0410887
PAST SALE,May-8-2024,Condo/Co-op,1 Scott Cir NW #620,Washington,DC,20036,269500,1,1.0,Old City 2,506,,1941,,533,522,Sold,,,https://www.redfin.com/DC/Washington/1-Scott-Cir-NW-20036/unit-620/home/9868989,BRIGHT MLS,DCDC2133634,N,Y,38.907697,-77.0360899
PAST SALE,March-19-2024,Condo/Co-op,1010 25th St NW #111,Washington,DC,20037,290000,1,1.0,Foggy Bottom,547,,1938,,530,532,Sold,,,https://www.redfin.com/DC/Washington/1010-25th-St-NW-20037/unit-111/home/9041387,BRIGHT MLS,DCDC2123372,N,Y,38.903127,-77.0535843
PAST SALE,April-12-2024,Multi-Family (2-4 Unit),1612 19th St NW,Washington,DC,20009,2248350,,,Old City 2,3459,1500,1889,,650,,Sold,,,https://www.redfin.com/DC/Washington/1612-19th-St-NW-20009/home/9059765,BRIGHT MLS,DCDC2128440,N,Y,38.9115752,-77.0436578
PAST SALE,March-22-2024,Condo/Co-op,1709 21st NW #21,Washington,DC,20009,529000,1,1.0,DUPONT CIRCLE,518,,2023,,1021,140,Sold,,,https://www.redfin.com/DC/Washington/1709-21st-St-NW-20009/unit-21/home/188593479,BRIGHT MLS,DCDC2118500,N,Y,38.9131122,-77.0463045
PAST SALE,March-31-2024,Condo/Co-op,1305-1315 30th St NW #103,Washington,DC,20007,945000,1,2.0,GEORGETOWN,930,,1820,,1016,577,Sold,,,https://www.redfin.com/DC/Washington/1305-30th-St-NW-20007/unit-103/home/189461743,BRIGHT MLS,DCDC2125034,N,Y,38.9071122,-77.0589906
PAST SALE,May-24-2024,Condo/Co-op,1111 24th St NW #22,Washington,DC,20037,1695000,2,2.0,Central,1486,,2017,,1141,1923,Sold,,,https://www.redfin.com/DC/Washington/1111-24th-St-NW-20037/unit-22/home/144839351,BRIGHT MLS,DCDC2136290,N,Y,38.9040904,-77.0512099
PAST SALE,,Condo/Co-op,1312 13th St NW #3,Washington,DC,20005,550000,1,1.0,,507,,2019,,1085,,,,,https://www.redfin.com/DC/Washington/1312-13th-St-NW-20005/unit-3/home/177090109,,,N,Y,38.9077292,-77.0298417
PAST SALE,May-7-2024,Townhouse,1345 28th St NW,Washington,DC,20007,965000,2,1.0,GEORGETOWN,896,740,1900,,1077,,Sold,,,https://www.redfin.com/DC/Washington/1345-28th-St-NW-20007/home/9927027,BRIGHT MLS,DCDC2128796,N,Y,38.9080539,-77.0569073
PAST SALE,May-10-2024,Condo/Co-op,700 New Hampshire Ave NW #1216,Washington,DC,20037,865000,2,2.0,FOGGY BOTTOM,1384,,1971,,625,2725,Sold,,,https://www.redfin.com/DC/Washington/700-Jamal-Khashoggi-Way-20037/unit-1216/home/52527229,BRIGHT MLS,DCDC2131942,N,Y,38.8980816,-77.0543717
PAST SALE,March-18-2024,Townhouse,1604 32nd St NW,Washington,DC,20007,1325000,2,1.5,Georgetown,1440,849,1938,,920,,Sold,,,https://www.redfin.com/DC/Washington/1604-32nd-St-NW-20007/home/9930638,BRIGHT MLS,DCDC2126866,N,Y,38.91065,-77.0639454
PAST SALE,March-18-2024,Townhouse,900 24th St NW Unit J,Washington,DC,20037,875000,2,2.0,Foggy Bottom,1347,,1976,,650,499,Sold,,,https://www.redfin.com/DC/Washington/900-24th-St-NW-20037/unit-J/home/9043995,BRIGHT MLS,DCDC2105222,N,Y,38.9012027,-77.0519349
PAST SALE,May-24-2024,Townhouse,1109 Rhode Island Ave NW,Washington,DC,20005,1475000,5,3.5,Old City 2,3268,1266,1888,,451,,Sold,,,https://www.redfin.com/DC/Washington/1109-Rhode-Island-Avenue-NW-20005/home/190430254,BRIGHT MLS,DCDC2135024,N,Y,38.9105495,-77.0277163
PAST SALE,May-6-2024,Condo/Co-op,1721 P St NW Unit A,Washington,DC,20036,882000,2,2.0,Old City 2,1626,,1890,,542,486,Sold,,,https://www.redfin.com/DC/Washington/1721-P-St-NW-20036/unit-A/home/109292404,BRIGHT MLS,DCDC2132772,N,Y,38.9098611,-77.039703
PAST SALE,April-29-2024,Condo/Co-op,1220 11th St NW Ph 4,Washington,DC,20001,1175000,3,2.5,Old City 2,1570,,1900,,748,363,Sold,,,https://www.redfin.com/DC/Washington/1220-11th-St-NW-20001/unit-4/home/55187118,BRIGHT MLS,DCDC2127044,N,Y,38.9063148,-77.0273026
PAST SALE,May-10-2024,Condo/Co-op,2209 Washington Cir NW #1,Washington,DC,20037,420000,1,1.0,Central,728,,1891,,577,128,Sold,,,https://www.redfin.com/DC/Washington/2209-Washington-Cir-NW-20037/unit-1/home/10175548,BRIGHT MLS,DCDC2131100,N,Y,38.902893,-77.0492715
PAST SALE,May-14-2024,Townhouse,1220 11th St NW #2,Washington,DC,20001,749000,2,2.0,Old City 2,1118,,1900,,670,238,Sold,,,https://www.redfin.com/DC/Washington/1220-11th-St-NW-20001/unit-2/home/55187116,BRIGHT MLS,DCDC2132652,N,Y,38.9063148,-77.0273026
PAST SALE,April-30-2024,Condo/Co-op,1526 17th St NW #101,Washington,DC,20036,374500,1,1.0,Old City 2,661,,1916,,567,729,Sold,,,https://www.redfin.com/DC/Washington/1526-17th-St-NW-20036/unit-101/home/44581299,BRIGHT MLS,DCDC2132118,N,Y,38.9106399,-77.0387706
PAST SALE,May-3-2024,Condo/Co-op,1711 Massachusetts Ave NW #213,Washington,DC,20036,300000,1,1.0,Old City 2,482,,1950,,622,504,Sold,,,https://www.redfin.com/DC/Washington/1711-Massachusetts-Ave-NW-20036/unit-213/home/9863501,BRIGHT MLS,DCDC2133316,N,Y,38.9084463,-77.0392184
PAST SALE,May-14-2024,Condo/Co-op,2500 Q St NW #228,Washington,DC,20007,315000,1,1.0,Georgetown,679,,1942,,464,841,Sold,,,https://www.redfin.com/DC/Washington/2500-Q-St-NW-20007/unit-228/home/9928929,BRIGHT MLS,DCDC2134512,N,Y,38.9104359,-77.0522576
PAST SALE,April-2-2024,Condo/Co-op,1401 17th St NW #210,Washington,DC,20036,395000,1,1.0,Old City 2,549,,1987,,719,461,Sold,,,https://www.redfin.com/DC/Washington/1401-17th-St-NW-20036/unit-210/home/9866686,BRIGHT MLS,DCDC2127238,N,Y,38.9090146,-77.0381897
PAST SALE,May-31-2024,Townhouse,3006 Q St NW,Washington,DC,20007,1565000,3,2.5,Georgetown,1459,1200,1900,,1073,,Sold,,,https://www.redfin.com/DC/Washington/3006-Q-St-NW-20007/home/9929862,BRIGHT MLS,DCDC2132778,N,Y,38.910363,-77.0596041
PAST SALE,March-29-2024,Townhouse,1002 23rd St NW,Washington,DC,20037,1550000,4,4.0,Foggy Bottom,1920,996,1978,,807,,Sold,,,https://www.redfin.com/DC/Washington/1002-23rd-St-NW-20037/home/9048357,BRIGHT MLS,DCDC2126260,N,Y,38.9034384,-77.0503915
PAST SALE,March-19-2024,Condo/Co-op,1245 13th St NW #516,Washington,DC,20005,337000,0,1.0,Old City 2,485,,1981,,695,465,Sold,,,https://www.redfin.com/DC/Washington/1245-13th-St-NW-20005/unit-516/home/9874948,BRIGHT MLS,DCDC2118012,N,Y,38.9070873,-77.0292664
PAST SALE,March-13-2024,Condo/Co-op,1514 17th St NW #608,Washington,DC,20036,315000,0,1.0,Old City 2,486,,1917,,648,686,Sold,,,https://www.redfin.com/DC/Washington/1514-17th-St-NW-20036/unit-608/home/146267216,BRIGHT MLS,DCDC2125826,N,Y,38.9102068,-77.0388586
PAST SALE,April-2-2024,Condo/Co-op,2475 Virginia Ave NW #111,Washington,DC,20037,241000,1,1.0,FOGGY BOTTOM,824,,1958,,292,926,Sold,,,https://www.redfin.com/DC/Washington/2475-Virginia-Ave-NW-20037/unit-111/home/143284182,BRIGHT MLS,DCDC2126060,N,Y,38.8990762,-77.0524951
PAST SALE,May-3-2024,Condo/Co-op,1701 16th St NW #556,Washington,DC,20009,430000,1,1.0,Old City 2,673,,1920,,639,626,Sold,,,https://www.redfin.com/DC/Washington/1701-16th-St-NW-20009/unit-556/home/21620865,BRIGHT MLS,DCDC2131300,N,Y,38.912884,-77.0358918
PAST SALE,April-26-2024,Condo/Co-op,2401 H St NW #506,Washington,DC,20037,350000,1,1.0,Foggy Bottom,581,,1960,,602,846,Sold,,,https://www.redfin.com/DC/Washington/2401-H-St-NW-20037/unit-506/home/9046716,BRIGHT MLS,DCDC2130290,N,Y,38.8999319,-77.0516791
PAST SALE,March-17-2024,Condo/Co-op,1701 16th St NW #729,Washington,DC,20009,450000,1,1.0,Old City 2,575,,1920,,783,893,Sold,,,https://www.redfin.com/DC/Washington/1701-16th-St-NW-20009/unit-729/home/143996923,BRIGHT MLS,DCDC2123312,N,Y,38.912884,-77.0358918
PAST SALE,May-10-2024,Parking,1545 18th St NW Unit P19,Washington,DC,20036,43000,0,,Old City 2,,,1960,,,34,Sold,,,https://www.redfin.com/DC/Washington/1545-18th-St-NW-20036/unit-P19/home/9862118,BRIGHT MLS,DCDC2130858,N,Y,38.9109061,-77.0410887
PAST SALE,March-6-2024,Condo/Co-op,1225 13th St NW #511,Washington,DC,20005,439900,1,1.5,Old City 2,670,,2003,,657,557,Sold,,,https://www.redfin.com/DC/Washington/1225-13th-St-NW-20005/unit-511/home/10189503,BRIGHT MLS,DCDC2122570,N,Y,38.9065851,-77.0291675
PAST SALE,May-10-2024,Condo/Co-op,1460 Rhode Island Ave NW Ph 7,Washington,DC,20005,1275000,3,2.5,LOGAN CIRCLE,1744,,2023,,731,730,Sold,,,https://www.redfin.com/DC/Washington/1460-Rhode-Island-Ave-NW-20005/unit-7/home/182181084,BRIGHT MLS,DCDC2127746,N,Y,38.9078132,-77.0338307
PAST SALE,May-24-2024,Townhouse,2719 Poplar St NW,Washington,DC,20007,1500000,2,2.0,Georgetown,1190,750,1900,,1261,,Sold,,,https://www.redfin.com/DC/Washington/2719-Poplar-St-NW-20007/home/9928406,BRIGHT MLS,DCDC2132316,N,Y,38.9090692,-77.0563002
PAST SALE,May-31-2024,Condo/Co-op,3237 N St NW #18,Washington,DC,20007,539000,1,1.0,Georgetown,401,,1900,,1344,350,Sold,,,https://www.redfin.com/DC/Washington/3237-N-St-NW-20007/unit-18/home/9926620,BRIGHT MLS,DCDC2131824,N,Y,38.9070852,-77.0644795
PAST SALE,April-30-2024,Condo/Co-op,1150 K St NW #504,Washington,DC,20005,455000,1,1.0,Central,745,,2005,,611,750,Sold,,,https://www.redfin.com/DC/Washington/1150-K-St-NW-20005/unit-504/home/10347516,BRIGHT MLS,DCDC2127082,N,Y,38.9022175,-77.0277387
PAST SALE,May-3-2024,Condo/Co-op,1711 Massachusetts Ave NW #131,Washington,DC,20036,253000,0,1.0,Old City 2,484,,1950,,523,477,Sold,,,https://www.redfin.com/DC/Washington/1711-Massachusetts-Ave-NW-20036/unit-131/home/9863458,BRIGHT MLS,DCDC2132396,N,Y,38.9084463,-77.0392184
PAST SALE,March-21-2024,Townhouse,2802 N N St NW,Washington,DC,20007,1450000,1,2.0,Georgetown,1584,1018,1900,,915,,Sold,,,https://www.redfin.com/DC/Washington/2802-N-St-NW-20007/home/9925613,BRIGHT MLS,DCDC2125178,N,Y,38.9067562,-77.0572334
PAST SALE,March-15-2024,Condo/Co-op,1520 NW O St NW #302,Washington,DC,20005,634500,2,2.0,Old City 2,724,,1998,,876,449,Sold,,,https://www.redfin.com/DC/Washington/1520-O-St-NW-20005/unit-302/home/10173609,BRIGHT MLS,DCDC2123676,N,Y,38.9084967,-77.035235
PAST SALE,April-22-2024,Condo/Co-op,922 24th NW #604,Washington,DC,20037,340000,1,1.0,Foggy Bottom,669,,1962,,508,962,Sold,,,https://www.redfin.com/DC/Washington/922-24th-St-NW-20037/unit-604/home/9044182,BRIGHT MLS,DCDC2129052,N,Y,38.9015335,-77.0516798
PAST SALE,May-15-2024,Townhouse,1717 Riggs Pl NW,Washington,DC,20009,2327500,5,3.5,Old City 2,3588,1674,1895,,649,,Sold,,,https://www.redfin.com/DC/Washington/1717-Riggs-Pl-NW-20009/unit-2/home/9859349,BRIGHT MLS,DCDC2132126,N,Y,38.9135199,-77.040754
PAST SALE,May-29-2024,Condo/Co-op,1745 N St NW #605,Washington,DC,20036,805000,2,2.0,Central,931,,2017,,865,794,Sold,,,https://www.redfin.com/DC/Washington/1745-N-St-NW-20036/unit-605/home/165445512,BRIGHT MLS,DCDC2132222,N,Y,38.9073425,-77.0403077
PAST SALE,May-23-2024,Single Family Residential,1644 Avon Pl NW,Washington,DC,20007,7200000,6,7.0,Georgetown,5254,15681,1900,,1370,,Sold,,,https://www.redfin.com/DC/Washington/1644-Avon-Pl-NW-20007/home/9931135,BRIGHT MLS,DCDC2131236,N,Y,38.9119112,-77.0613262
PAST SALE,May-3-2024,Condo/Co-op,3210 Grace St NW #204,Washington,DC,20007,1110000,2,2.0,Georgetown,1124,,1986,,988,684,Sold,,,https://www.redfin.com/DC/Washington/3210-Grace-St-NW-20007/unit-204/home/9923987,BRIGHT MLS,DCDC2125638,N,Y,38.9038007,-77.0634997
PAST SALE,May-14-2024,Condo/Co-op,1460 Rhode Island Ave NW Ph 8,Washington,DC,20005,1600000,3,3.5,LOGAN CIRCLE,2040,,2023,,784,830,Sold,,,https://www.redfin.com/DC/Washington/1460-Rhode-Island-Ave-NW-20005/unit-8/home/185341809,BRIGHT MLS,DCDC2127752,N,Y,38.9078132,-77.0338307
PAST SALE,May-13-2024,Condo/Co-op,730 24th St NW #809,Washington,DC,20037,360000,1,1.0,FOGGY BOTTOM,730,,1961,,493,956,Sold,,,https://www.redfin.com/DC/Washington/730-24th-St-NW-20037/unit-809/home/176672604,BRIGHT MLS,DCDC2130202,N,Y,38.8989336,-77.0517241
PAST SALE,May-6-2024,Condo/Co-op,2475 Virginia Ave NW #821,Washington,DC,20037,670000,2,2.0,Foggy Bottom,1650,,1956,,406,2585,Sold,,,https://www.redfin.com/DC/Washington/2475-Virginia-Ave-NW-20037/unit-821/home/45494830,BRIGHT MLS,DCDC2129690,N,Y,38.8990762,-77.0524951
PAST SALE,March-27-2024,Condo/Co-op,1745 N St NW Unit G01,Washington,DC,20036,795000,2,2.0,Central,1662,,2017,,478,1329,Sold,,,https://www.redfin.com/DC/Washington/1745-N-St-NW-20036/unit-G01/home/167586720,BRIGHT MLS,DCDC2124614,N,Y,38.9073425,-77.0403077
PAST SALE,May-17-2024,Condo/Co-op,1200 23rd St NW #808,Washington,DC,20037,339000,1,1.5,CENTRAL,990,,1981,,342,1079,Sold,,,https://www.redfin.com/DC/Washington/1200-23rd-St-NW-20037/unit-808/home/22013988,BRIGHT MLS,DCDC2131276,N,Y,38.9056559,-77.050392
PAST SALE,April-30-2024,Townhouse,1521 27th St NW,Washington,DC,20007,829000,2,1.0,Georgetown,612,675,1900,,1355,,Sold,,,https://www.redfin.com/DC/Washington/1521-27th-St-NW-20007/home/9929571,BRIGHT MLS,DCDC2130452,N,Y,38.909914,-77.0551979
PAST SALE,May-24-2024,Condo/Co-op,3052 R St NW #307,Washington,DC,20007,2700000,3,3.5,Georgetown,2495,,2013,,1082,2381,Sold,,,https://www.redfin.com/DC/Washington/3052-R-St-NW-20007/unit-307/home/55188032,BRIGHT MLS,DCDC2130218,N,Y,38.9128468,-77.061978
PAST SALE,April-30-2024,Condo/Co-op,1305-1315 30th St NW #105,Washington,DC,20007,1525000,2,3.0,GEORGETOWN,1323,,1820,,1153,841,Sold,,,https://www.redfin.com/DC/Washington/1305-30th-St-NW-20007/unit-105/home/189463705,BRIGHT MLS,DCDC2125020,N,Y,38.9071122,-77.0589906
PAST SALE,,Condo/Co-op,2201 K St NW #3,Washington,DC,20037,835000,2,2.0,,1002,,1997,,833,,,,,https://www.redfin.com/DC/Washington/2201-K-St-NW-20037/unit-3/home/10173100,,,N,Y,38.9027609,-77.0490827
PAST SALE,April-30-2024,Condo/Co-op,1450 Church St NW #404,Washington,DC,20005,580000,1,1.0,Old City 2,650,,2008,,892,338,Sold,,,https://www.redfin.com/DC/Washington/1450-Church-St-NW-20005/unit-404/home/39955970,BRIGHT MLS,DCDC2128118,N,Y,38.9102502,-77.0336673
PAST SALE,,Condo/Co-op,1727 R St NW Unit LL1,Washington,DC,20009,368000,1,1.0,,655,,1908,,562,,,,,https://www.redfin.com/DC/Washington/1727-R-St-NW-20009/unit-LL1/home/9860268,,,N,Y,38.9128282,-77.0395366
PAST SALE,May-23-2024,Condo/Co-op,1001 26th St NW #303,Washington,DC,20037,380000,1,1.0,Foggy Bottom,660,,1978,,576,667,Sold,,,https://www.redfin.com/DC/Washington/1001-26th-St-NW-20037/unit-303/home/9040779,BRIGHT MLS,DCDC2128408,N,Y,38.9029371,-77.0545216
PAST SALE,April-30-2024,Condo/Co-op,1314 Massachusetts Ave NW #105,Washington,DC,20005,415000,1,1.0,Central,734,,2007,,565,500,Sold,,,https://www.redfin.com/DC/Washington/1314-Massachusetts-Ave-NW-20005/unit-105/home/12534161,BRIGHT MLS,DCDC2128182,N,Y,38.9048334,-77.0306739
PAST SALE,May-6-2024,Condo/Co-op,1727 R NW Unit B1,Washington,DC,20009,365000,1,1.0,Old City 2,730,,1908,,500,468,Sold,,,https://www.redfin.com/DC/Washington/1727-R-St-NW-20009/unit-B1/home/167108930,BRIGHT MLS,DCDC2131448,N,Y,38.912809,-77.039596
PAST SALE,May-15-2024,Condo/Co-op,1401 R St NW Ph 3,Washington,DC,20009,863000,1,1.0,Old City 2,853,,1920,,1012,728,Sold,,,https://www.redfin.com/DC/Washington/1401-R-St-NW-20009/unit-3/home/55187244,BRIGHT MLS,DCDC2131250,N,Y,38.9127883,-77.0322335
PAST SALE,April-9-2024,Condo/Co-op,730 24th St NW #606,Washington,DC,20037,345000,1,1.0,Foggy Bottom,795,,1961,,434,1040,Sold,,,https://www.redfin.com/DC/Washington/730-24th-St-NW-20037/unit-606/home/12526564,BRIGHT MLS,DCDC2123726,N,Y,38.8989336,-77.0517241
PAST SALE,May-16-2024,Condo/Co-op,1725 17th St NW #208,Washington,DC,20009,399999,1,1.0,Old City 2,790,,1917,,506,964,Sold,,,https://www.redfin.com/DC/Washington/1725-17th-St-NW-20009/unit-208/home/180698492,BRIGHT MLS,DCDC2123778,N,Y,38.9135147,-77.0379101
PAST SALE,May-30-2024,Condo/Co-op,1 Scott Cir NW #819,Washington,DC,20036,304000,1,1.0,Old City 2,596,,1941,,510,605,Sold,,,https://www.redfin.com/DC/Washington/1-Scott-Cir-NW-20036/unit-819/home/9869068,BRIGHT MLS,DCDC2132686,N,Y,38.9077434,-77.0360728
PAST SALE,May-10-2024,Condo/Co-op,1515 15th St NW #219,Washington,DC,20005,1030000,2,2.5,Old City 2,1417,,2008,,727,1073,Sold,,,https://www.redfin.com/DC/Washington/1515-15th-St-NW-20005/unit-219/home/22068490,BRIGHT MLS,DCDC2130090,N,Y,38.910044,-77.0343412
PAST SALE,May-10-2024,Condo/Co-op,2475 Virginia Ave NW #803,Washington,DC,20037,523000,2,2.0,FOGGY BOTTOM,1243,,1955,,421,2211,Sold,,,https://www.redfin.com/DC/Washington/2475-Virginia-Ave-NW-20037/unit-803/home/143471534,BRIGHT MLS,DCDC2122928,N,Y,38.8990762,-77.0524951
PAST SALE,May-7-2024,Condo/Co-op,1305-1315 30th St NW #201,Washington,DC,20007,1175000,2,2.0,GEORGETOWN,907,,1820,,1295,548,Sold,,,https://www.redfin.com/DC/Washington/1305-30th-St-NW-20007/unit-201/home/189463026,BRIGHT MLS,DCDC2125066,N,Y,38.9071122,-77.0589906
PAST SALE,,Multi-Family (2-4 Unit),1305 Riggs St NW Unit B,Washington,DC,20009,3300000,5,2.5,,2080,1900,1890,,1587,,,,,https://www.redfin.com/DC/Washington/1305-Riggs-St-NW-20009/unit-B/home/9871749,,,N,Y,38.9135233,-77.0300455
PAST SALE,March-29-2024,Condo/Co-op,1817 Riggs Pl NW #1,Washington,DC,20009,590000,2,2.0,Old City 2,873,,1916,,676,248,Sold,,,https://www.redfin.com/DC/Washington/1817-Riggs-Pl-NW-20009/unit-1/home/96401350,BRIGHT MLS,DCDC2124188,N,Y,38.913534,-77.0424604
PAST SALE,May-10-2024,Condo/Co-op,1045 31st St NW #506,Washington,DC,20007,1430000,1,1.5,Georgetown,2111,,1980,,677,1749,Sold,,,https://www.redfin.com/DC/Washington/1045-31st-St-NW-20007/unit-506/home/9924170,BRIGHT MLS,DCDC2127856,N,Y,38.9038063,-77.0608087
PAST SALE,April-25-2024,Condo/Co-op,1709 21st NW #32,Washington,DC,20009,715000,1,1.0,DUPONT CIRCLE,682,,2023,,1048,184,Sold,,,https://www.redfin.com/DC/Washington/1709-21st-St-NW-20009/unit-32/home/188593892,BRIGHT MLS,DCDC2118498,N,Y,38.9131122,-77.0463045
PAST SALE,April-25-2024,Townhouse,3139 N St NW,Washington,DC,20007,2000000,5,5.0,Georgetown,3880,1625,1900,,515,,Sold,,,https://www.redfin.com/DC/Washington/3139-N-St-NW-20007/home/9926661,BRIGHT MLS,DCDC2111252,N,Y,38.9069271,-77.0625963
PAST SALE,April-11-2024,Condo/Co-op,3251 Prospect St NW #413,Washington,DC,20007,947500,1,1.0,Georgetown,1100,,1980,,861,1243,Sold,,,https://www.redfin.com/DC/Washington/3251-Prospect-St-NW-20007/unit-413/home/11747222,BRIGHT MLS,DCDC2119476,N,Y,38.906237,-77.0638667
