SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,May-21-2024,Condo/Co-op,922 24th St NW #309,Washington,DC,20037,261000,0,1.0,Foggy Bottom,498,147,1962,,524,710,Sold,,,https://www.redfin.com/DC/Washington/922-24th-St-NW-20037/unit-309/home/9044356,BRIGHT MLS,DCDC2127882,N,Y,38.9015335,-77.0516798
PAST SALE,May-24-2024,Condo/Co-op,1615 Q St NW #508,Washington,DC,20009,549900,2,1.0,Old City 2,735,,1895,,748,744,Sold,,,https://www.redfin.com/DC/Washington/1615-Q-St-NW-20009/unit-508/home/9866131,BRIGHT MLS,DCDC2136478,N,Y,38.9112851,-77.0374219
PAST SALE,May-17-2024,Condo/Co-op,1335 R St NW #2,Washington,DC,20009,1700000,3,3.0,Old City 2,1781,,2011,,955,300,Sold,,,https://www.redfin.com/DC/Washington/1335-R-St-NW-20009/unit-2/home/28607191,BRIGHT MLS,DCDC2139764,N,Y,38.9128414,-77.0310563
PAST SALE,March-11-2024,Condo/Co-op,1316 New Hampshire Ave NW #504,Washington,DC,20036,385000,1,1.0,Central,531,,1918,,725,345,Sold,,,https://www.redfin.com/DC/Washington/1316-New-Hampshire-Ave-NW-20036/unit-504/home/9057919,BRIGHT MLS,DCDC2128046,N,Y,38.9078139,-77.0457926
PAST SALE,April-23-2024,Condo/Co-op,2129 Florida Ave NW #300,Washington,DC,20008,629000,2,1.0,Kalorama,965,,1916,,652,836,Sold,,,https://www.redfin.com/DC/Washington/2129-Florida-Ave-NW-20008/unit-300/home/9997517,BRIGHT MLS,DCDC2132186,N,Y,38.9132319,-77.0474869
PAST SALE,March-13-2024,Townhouse,3031 O St NW,Washington,DC,20007,2780000,4,3.5,Georgetown,4040,2400,1790,,688,,Sold,,,https://www.redfin.com/DC/Washington/3031-O-St-NW-20007/home/9928142,BRIGHT MLS,DCDC2130326,N,Y,38.9087186,-77.0603841
PAST SALE,March-19-2024,Condo/Co-op,1313 Vermont Ave NW #20,Washington,DC,20005,635000,2,2.0,Old City 2,921,,1980,,689,558,Sold,,,https://www.redfin.com/DC/Washington/1313-Vermont-Ave-NW-20005/unit-20/home/9872759,BRIGHT MLS,DCDC2128466,N,Y,38.907825,-77.0303366
PAST SALE,May-9-2024,Townhouse,1611 Riggs Pl NW,Washington,DC,20009,1775000,4,2.5,Old City 2,2549,1859,1864,,696,,Sold,,,https://www.redfin.com/DC/Washington/1611-Riggs-Pl-NW-20009/home/9865724,BRIGHT MLS,DCDC2134452,N,Y,38.9134915,-77.0373065
PAST SALE,May-29-2024,Condo/Co-op,1615 Q St NW #1213,Washington,DC,20009,450000,1,1.0,Old City 2,485,,1895,,928,491,Sold,,,https://www.redfin.com/DC/Washington/1615-Q-St-NW-20009/unit-1213/home/9866343,BRIGHT MLS,DCDC2140264,N,Y,38.9112851,-77.0374219
PAST SALE,April-5-2024,Townhouse,1731 Corcoran St NW,Washington,DC,20009,1299990,3,2.5,Old City 2,1890,1327,1972,,688,,Sold,,,https://www.redfin.com/DC/Washington/1731-Corcoran-St-NW-20009/unit-2/home/9860433,BRIGHT MLS,DCDC2126694,N,Y,38.9120084,-77.0396616
PAST SALE,April-15-2024,Condo/Co-op,2501 M St NW #209,Washington,DC,20037,790000,2,2.0,Central,960,,2017,,823,830,Sold,,,https://www.redfin.com/DC/Washington/2501-M-St-NW-20037/unit-209/home/144090570,BRIGHT MLS,DCDC2131242,N,Y,38.9053902,-77.0534916
PAST SALE,May-17-2024,Condo/Co-op,1730 New Hampshire Ave NW #4,Washington,DC,20009,525000,1,1.0,Old City 2,825,,1892,,636,448,Sold,,,https://www.redfin.com/DC/Washington/1730-New-Hampshire-Ave-NW-20009/unit-4/home/9859540,BRIGHT MLS,DCDC2137162,N,Y,38.9136273,-77.0400714
PAST SALE,April-30-2024,Condo/Co-op,2555 Pennsylvania NW #502,Washington,DC,20037,1500000,2,2.5,Central,1829,,1978,,820,1752,Sold,,,https://www.redfin.com/DC/Washington/2555-Pennsylvania-Ave-NW-20037/unit-502/home/9039902,BRIGHT MLS,DCDC2128658,N,Y,38.9046895,-77.0540178
PAST SALE,May-1-2024,Townhouse,2111 O St NW Unit B,Washington,DC,20037,507000,1,1.0,CENTRAL,650,,1979,,780,339,Sold,,,https://www.redfin.com/DC/Washington/2111-O-St-NW-20037/unit-B/home/189620222,BRIGHT MLS,DCDC2135286,N,Y,38.9087531,-77.0472377
PAST SALE,May-28-2024,Condo/Co-op,1301 20th St NW #602,Washington,DC,20036,330000,1,1.0,Central,562,,1973,,587,716,Sold,,,https://www.redfin.com/DC/Washington/1301-20th-St-NW-20036/unit-602/home/9060222,BRIGHT MLS,DCDC2137284,N,Y,38.9076058,-77.0446178
PAST SALE,April-2-2024,Condo/Co-op,2500 Q St NW #606,Washington,DC,20007,363000,1,1.0,Georgetown,820,,1942,,443,1000,Sold,,,https://www.redfin.com/DC/Washington/2500-Q-St-NW-20007/unit-606/home/9928656,BRIGHT MLS,DCDC2130180,N,Y,38.9104359,-77.0522576
PAST SALE,April-16-2024,Condo/Co-op,1150 K St NW #508,Washington,DC,20005,605000,2,2.0,Central,985,,2005,,614,795,Sold,,,https://www.redfin.com/DC/Washington/1150-K-St-NW-20005/unit-508/home/10347525,BRIGHT MLS,DCDC2134320,N,Y,38.9022175,-77.0277387
PAST SALE,April-24-2024,Condo/Co-op,1426 11th St NW #1,Washington,DC,20001,625000,2,2.0,Old City 2,1023,,2003,,611,220,Sold,,,https://www.redfin.com/DC/Washington/1426-11th-St-NW-20001/unit-1/home/10189581,BRIGHT MLS,DCDC2132996,N,Y,38.9094418,-77.0273055
PAST SALE,April-5-2024,Condo/Co-op,1517 P St NW #1,Washington,DC,20005,735000,2,1.5,Old City 2,1041,,1890,,706,558,Sold,,,https://www.redfin.com/DC/Washington/1517-P-St-NW-20005/unit-1/home/10173550,BRIGHT MLS,DCDC2129004,N,Y,38.9098061,-77.0353557
PAST SALE,,Condo/Co-op,1215 Rhode Island Ave NW Unit D,Washington,DC,20005,635000,2,2.0,,,,1900,,,,,,,https://www.redfin.com/DC/Washington/1215-Rhode-Island-Ave-NW-20005/unit-D/home/180381611,,,N,Y,38.9101317,-77.0288615
PAST SALE,April-24-2024,Condo/Co-op,1305-1315 30th St NW #302,Washington,DC,20007,1310000,2,2.0,GEORGETOWN,971,,1820,,1349,626,Sold,,,https://www.redfin.com/DC/Washington/1305-30th-St-NW-20007/unit-302/home/189740186,BRIGHT MLS,DCDC2128424,N,Y,38.9071122,-77.0589906
PAST SALE,March-22-2024,Condo/Co-op,1420 N St NW #313,Washington,DC,20005,205000,0,1.0,LOGAN,440,,1964,,466,553,Sold,,,https://www.redfin.com/DC/Washington/1420-N-St-NW-20005/unit-313/home/9870709,BRIGHT MLS,DCDC2129516,N,Y,38.9071277,-77.0328229
PAST SALE,April-19-2024,Condo/Co-op,1625 15th St NW #6,Washington,DC,20009,495000,1,1.0,Old City 2,709,,1899,,698,500,Sold,,,https://www.redfin.com/DC/Washington/1625-15th-St-NW-20009/unit-6/home/9870231,BRIGHT MLS,DCDC2131674,N,Y,38.9121534,-77.0343332
PAST SALE,March-14-2024,Condo/Co-op,1745 N St NW #606,Washington,DC,20036,695000,2,1.5,Central,690,,2018,,1007,576,Sold,,,https://www.redfin.com/DC/Washington/1745-N-St-NW-20036/unit-606/home/160509096,BRIGHT MLS,DCDC2127614,N,Y,38.9073425,-77.0403077
PAST SALE,April-22-2024,Condo/Co-op,1721 20th St NW #302,Washington,DC,20009,985000,2,2.0,Old City 2,1066,,1890,,924,351,Sold,,,https://www.redfin.com/DC/Washington/1721-20th-St-NW-20009/unit-302/home/169197279,BRIGHT MLS,DCDC2125584,N,Y,38.9132531,-77.0446858
PAST SALE,April-12-2024,Condo/Co-op,1615 Q St NW #309,Washington,DC,20009,265000,0,1.0,Old City 2,401,,1895,,661,368,Sold,,,https://www.redfin.com/DC/Washington/1615-Q-St-NW-20009/unit-309/home/9866076,BRIGHT MLS,DCDC2133574,N,Y,38.9112851,-77.0374219
PAST SALE,March-8-2024,Condo/Co-op,2141 I St NW #708,Washington,DC,20037,237000,0,1.0,Foggy Bottom,367,,1974,,646,393,Sold,,,https://www.redfin.com/DC/Washington/2141-I-St-NW-20037/unit-708/home/9054548,BRIGHT MLS,DCDC2127448,N,Y,38.9009851,-77.0482309
PAST SALE,April-25-2024,Condo/Co-op,1517 Church St NW Unit B,Washington,DC,20005,935000,2,2.0,Old City 2,1022,,1900,,915,278,Sold,,,https://www.redfin.com/DC/Washington/1517-Church-St-NW-20005/unit-B/home/11745932,BRIGHT MLS,DCDC2135164,N,Y,38.9105703,-77.0353393
PAST SALE,April-19-2024,Townhouse,2525 Pennsylvania Ave NW #203,Washington,DC,20037,515000,1,1.0,Central,602,,1900,,855,259,Sold,,,https://www.redfin.com/DC/Washington/2525-Pennsylvania-Ave-NW-20037/unit-203/home/187685113,BRIGHT MLS,DCDC2133660,N,Y,38.9041752,-77.0539053
PAST SALE,March-29-2024,Condo/Co-op,2425 L St NW #333,Washington,DC,20037,609900,1,1.0,Central,781,,2006,,781,1054,Sold,,,https://www.redfin.com/DC/Washington/2425-L-St-NW-20037/unit-333/home/22675512,BRIGHT MLS,DCDC2129294,N,Y,38.9042605,-77.0523553
PAST SALE,April-8-2024,Townhouse,1519 27th St NW,Washington,DC,20007,1020000,2,1.5,Georgetown,952,1018,1900,,1071,,Sold,,,https://www.redfin.com/DC/Washington/1519-27th-St-NW-20007/home/9929583,BRIGHT MLS,DCDC2130386,N,Y,38.9098764,-77.0552203
PAST SALE,March-28-2024,Condo/Co-op,1529 14th St NW #503,Washington,DC,20005,812000,2,2.0,Old City 2,789,,2006,,1029,719,Sold,,,https://www.redfin.com/DC/Washington/1529-14th-St-NW-20005/unit-503/home/21647167,BRIGHT MLS,DCDC2130630,N,Y,38.910757,-77.0316117
PAST SALE,April-26-2024,Condo/Co-op,1320 R St NW #9,Washington,DC,20009,1015000,2,2.0,Old City 2,1660,,1908,,611,606,Sold,,,https://www.redfin.com/DC/Washington/1320-R-St-NW-20009/unit-9/home/9872230,BRIGHT MLS,DCDC2135710,N,Y,38.9124195,-77.0305165
PAST SALE,March-22-2024,Condo/Co-op,1701 16th St NW #444,Washington,DC,20009,702000,2,1.0,Old City 2,943,,1920,,744,1078,Sold,,,https://www.redfin.com/DC/Washington/1701-16th-St-NW-20009/unit-444/home/58701834,BRIGHT MLS,DCDC2128512,N,Y,38.912884,-77.0358918
PAST SALE,April-17-2024,Condo/Co-op,955 26th St NW #111,Washington,DC,20037,492000,1,1.0,Foggy Bottom,720,,1985,,683,766,Sold,,,https://www.redfin.com/DC/Washington/955-26th-St-NW-20037/unit-111/home/9042410,BRIGHT MLS,DCDC2129824,N,Y,38.9022373,-77.0544523
PAST SALE,May-7-2024,Townhouse,3246 Grace St NW,Washington,DC,20007,700000,2,1.0,Georgetown,886,,1900,,790,560,Sold,,,https://www.redfin.com/DC/Washington/3246-Grace-St-NW-20007/home/190414216,BRIGHT MLS,DCDC2136038,N,Y,38.9038553,-77.0645919
PAST SALE,May-1-2024,Condo/Co-op,1526 17th St NW #311,Washington,DC,20036,644611,2,2.0,Old City 2,1105,,1916,,583,1071,Sold,,,https://www.redfin.com/DC/Washington/1526-17th-St-NW-20036/unit-311/home/87279940,BRIGHT MLS,DCDC2135462,N,Y,38.9106399,-77.0387706
PAST SALE,April-18-2024,Condo/Co-op,1427 Rhode Island Ave NW #503,Washington,DC,20005,535395,1,1.0,Old City 2,638,,2017,,839,529,Sold,,,https://www.redfin.com/DC/Washington/1427-Rhode-Island-Ave-NW-20005/unit-503/home/144885863,BRIGHT MLS,DCDC2133132,N,Y,38.9086484,-77.0330336
PAST SALE,May-23-2024,Condo/Co-op,1404 26th St NW #2,Washington,DC,20007,675000,2,1.0,Georgetown,642,,1919,,1051,619,Sold,,,https://www.redfin.com/DC/Washington/1404-26th-St-NW-20007/unit-2/home/9928468,BRIGHT MLS,DCDC2139820,N,Y,38.908736,-77.0548674
PAST SALE,May-22-2024,Condo/Co-op,1080 Wisconsin Ave NW #1003,Washington,DC,20007,395000,0,1.0,Georgetown,515,,1981,,767,508,Sold,,,https://www.redfin.com/DC/Washington/1080-Wisconsin-Ave-NW-20007/unit-1003/home/9924870,BRIGHT MLS,DCDC2135648,N,Y,38.9044558,-77.0633721
PAST SALE,May-31-2024,Condo/Co-op,1 Scott Cir NW #815,Washington,DC,20036,280000,1,1.0,Old City 2,465,,1891,,602,511,Sold,,,https://www.redfin.com/DC/Washington/1-Scott-Cir-NW-20036/unit-815/home/9869058,BRIGHT MLS,DCDC2139638,N,Y,38.9077434,-77.0360728
PAST SALE,May-8-2024,Condo/Co-op,1843 Corcoran St NW Unit 27 (E),Washington,DC,20009,670000,1,1.0,Old City 2,748,,1978,,896,350,Sold,,,https://www.redfin.com/DC/Washington/1843-Corcoran-St-NW-20009/unit-27-E/home/190491720,BRIGHT MLS,DCDC2134202,N,Y,38.9119814,-77.0428284
PAST SALE,May-14-2024,Condo/Co-op,1099 22nd St NW #201,Washington,DC,20037,800000,2,1.5,Central,1076,,1985,,743,903,Sold,,,https://www.redfin.com/DC/Washington/1099-22nd-St-NW-20037/unit-201/home/9053838,BRIGHT MLS,DCDC2134476,N,Y,38.9033953,-77.0485658
PAST SALE,May-2-2024,Condo/Co-op,2301 N St NW #103,Washington,DC,20037,590000,2,1.0,Central,789,,1991,,748,864,Sold,,,https://www.redfin.com/DC/Washington/2301-N-St-NW-20037/unit-103/home/9047156,BRIGHT MLS,DCDC2135700,N,Y,38.9074657,-77.0507196
PAST SALE,May-31-2024,Townhouse,3017 Dumbarton St NW,Washington,DC,20007,2725000,4,4.0,Georgetown,3499,2070,1900,,779,,Sold,,,https://www.redfin.com/DC/Washington/3017-Dumbarton-St-NW-20007/home/9927196,BRIGHT MLS,DCDC2135384,N,Y,38.9078784,-77.0600099
PAST SALE,March-15-2024,Townhouse,2901 Q St NW #2,Washington,DC,20007,1000000,2,2.0,Georgetown,1000,,1943,,1000,593,Sold,,,https://www.redfin.com/DC/Washington/2901-Q-St-NW-20007/unit-2/home/9931561,BRIGHT MLS,DCDC2128920,N,Y,38.9107347,-77.0583577
PAST SALE,April-11-2024,Condo/Co-op,1325 18th St NW #301,Washington,DC,20036,499900,1,1.0,Central,973,,1974,,514,1043,Sold,,,https://www.redfin.com/DC/Washington/1325-18th-St-NW-20036/unit-301/home/9864393,BRIGHT MLS,DCDC2129546,N,Y,38.9080014,-77.041177
PAST SALE,April-1-2024,Condo/Co-op,1239 Vermont Ave NW #709,Washington,DC,20005,565000,2,2.0,Old City 2,953,,1964,,593,1095,Sold,,,https://www.redfin.com/DC/Washington/1239-Vermont-Ave-NW-20005/unit-709/home/9872954,BRIGHT MLS,DCDC2130128,N,Y,38.9069956,-77.0306821
PAST SALE,March-15-2024,Condo/Co-op,1133 14th St NW #1110,Washington,DC,20005,474900,1,1.0,Central,750,,2006,,633,690,Sold,,,https://www.redfin.com/DC/Washington/1133-14th-St-NW-20005/unit-1110/home/22675906,BRIGHT MLS,DCDC2127286,N,Y,38.9047849,-77.0317253
PAST SALE,March-22-2024,Condo/Co-op,1734 P St NW #28,Washington,DC,20036,640000,2,1.0,Old City 2,1127,,1914,,568,871,Sold,,,https://www.redfin.com/DC/Washington/1734-P-St-NW-20036/unit-28/home/189118517,BRIGHT MLS,DCDC2123654,N,Y,38.9093269,-77.03994
PAST SALE,May-13-2024,Condo/Co-op,2201 L St NW #510,Washington,DC,20037,317500,0,1.0,Central,473,,1967,,671,606,Sold,,,https://www.redfin.com/DC/Washington/2201-L-St-NW-20037/unit-510/home/9049750,BRIGHT MLS,DCDC2139076,N,Y,38.904037,-77.049292
PAST SALE,May-10-2024,Parking,1545 18th St NW Unit P39,Washington,DC,20036,50000,0,,Old City 2,,,1900,,,34,Sold,,,https://www.redfin.com/DC/Washington/1545-18th-St-NW-20036/unit-P39/home/9862160,BRIGHT MLS,DCDC2138330,N,Y,38.9109061,-77.0410887
PAST SALE,March-29-2024,Condo/Co-op,1401 17th St NW #211,Washington,DC,20036,499000,1,1.0,Old City 2,714,,1987,,699,663,Sold,,,https://www.redfin.com/DC/Washington/1401-17th-St-NW-20036/unit-211/home/9866688,BRIGHT MLS,DCDC2129084,N,Y,38.9090146,-77.0381897
PAST SALE,April-29-2024,Condo/Co-op,2012 O St NW #32,Washington,DC,20036,535000,2,1.0,Central,749,,1917,,714,487,Sold,,,https://www.redfin.com/DC/Washington/2012-O-St-NW-20036/unit-32/home/9058073,BRIGHT MLS,DCDC2131290,N,Y,38.9083432,-77.0454708
PAST SALE,March-28-2024,Condo/Co-op,1514 17th St NW #203,Washington,DC,20036,230000,0,1.0,Old City 2,436,,1917,,528,583,Sold,,,https://www.redfin.com/DC/Washington/1514-17th-St-NW-20036/unit-203/home/28912794,BRIGHT MLS,DCDC2131630,N,Y,38.9102068,-77.0388586
PAST SALE,March-6-2024,Condo/Co-op,922 24th St NW #714,Washington,DC,20037,232000,0,1.0,Foggy Bottom,464,,1962,,500,662,Sold,,,https://www.redfin.com/DC/Washington/922-24th-St-NW-20037/unit-714/home/9044542,BRIGHT MLS,DCDC2127476,N,Y,38.9015335,-77.0516798
PAST SALE,,Condo/Co-op,1133 14th St NW #302,Washington,DC,20005,420000,1,1.0,,709,,2006,,592,,,,,https://www.redfin.com/DC/Washington/1133-14th-St-NW-20005/unit-302/home/11746280,,,N,Y,38.9047849,-77.0317253
PAST SALE,March-27-2024,Condo/Co-op,1601 18th St NW #317,Washington,DC,20009,289900,0,1.0,Old City 2,443,,1962,,654,575,Sold,,,https://www.redfin.com/DC/Washington/1601-18th-St-NW-20009/unit-317/home/9860830,BRIGHT MLS,DCDC2128672,N,Y,38.9113109,-77.041231
PAST SALE,May-20-2024,Condo/Co-op,2475 Virginia Ave NW #807,Washington,DC,20037,310000,1,1.0,Foggy Bottom,,,1956,,,1304,Sold,,,https://www.redfin.com/DC/Washington/2475-Virginia-Ave-NW-20037/unit-807/home/40104540,BRIGHT MLS,DCDC2132604,N,Y,38.89905,-77.052542
PAST SALE,May-9-2024,Townhouse,2724 Poplar St NW,Washington,DC,20007,970000,2,1.0,Georgetown,784,900,1900,,1237,,Sold,,,https://www.redfin.com/DC/Washington/2724-Poplar-St-NW-20007/home/9928310,BRIGHT MLS,DCDC2137248,N,Y,38.908872,-77.05671
PAST SALE,,Multi-Family (2-4 Unit),1427 Q St NW #3,Washington,DC,20009,1250000,4,3.0,,3128,2090,1880,,400,,,,,https://www.redfin.com/DC/Washington/1427-Q-St-NW-20009/unit-3/home/9870028,,,N,Y,38.9113051,-77.0331817
PAST SALE,May-20-2024,Condo/Co-op,1632 30th St NW #2,Washington,DC,20007,799000,2,2.5,Georgetown,873,,1940,,915,390,Sold,,,https://www.redfin.com/DC/Washington/1632-30th-St-NW-20007/unit-2/home/9931448,BRIGHT MLS,DCDC2136248,N,Y,38.9115305,-77.0595495
PAST SALE,May-17-2024,Condo/Co-op,950 25th St NW Unit 803N,Washington,DC,20037,250000,1,1.0,Foggy Bottom,600,,1966,,417,1249,Sold,,,https://www.redfin.com/DC/Washington/950-25th-St-NW-20037/unit-803N/home/190488909,BRIGHT MLS,DCDC2133138,N,Y,38.9021042,-77.0536336
PAST SALE,May-17-2024,Condo/Co-op,1317 Rhode Island Ave NW #203,Washington,DC,20005,605000,2,1.0,Old City 2,810,,1900,,747,457,Sold,,,https://www.redfin.com/DC/Washington/1317-Rhode-Island-Ave-NW-20005/unit-203/home/9872635,BRIGHT MLS,DCDC2137544,N,Y,38.9092528,-77.0312747
PAST SALE,March-22-2024,Condo/Co-op,1601 18th St NW #405,Washington,DC,20009,377000,1,1.0,Old City 2,720,,1962,,524,837,Sold,,,https://www.redfin.com/DC/Washington/1601-18th-St-NW-20009/unit-405/home/9860843,BRIGHT MLS,DCDC2129114,N,Y,38.9113109,-77.041231
PAST SALE,April-22-2024,Condo/Co-op,1150 K St NW #1007,Washington,DC,20005,445000,1,1.0,Central,747,,2005,,596,605,Sold,,,https://www.redfin.com/DC/Washington/1150-K-St-NW-20005/unit-1007/home/10347613,BRIGHT MLS,DCDC2133182,N,Y,38.9022175,-77.0277387
