SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,March-15-2024,Condo/Co-op,2705 Arlington Blvd #102,Arlington,VA,22201,335000,1,1.0,CAMBRIDGE COURTS,642,,1944,,522,348,Sold,,,https://www.redfin.com/VA/Arlington/2705-Arlington-Blvd-22201/unit-102/home/11255820,BRIGHT MLS,VAAR2040432,N,Y,38.8742309,-77.0882552
PAST SALE,February-29-2024,Townhouse,214 S Courthouse Rd,Arlington,VA,22204,647500,3,2.0,FORT CRAIG,1512,2835,1939,,428,,Sold,,,https://www.redfin.com/VA/Arlington/214-S-Courthouse-Rd-22204/home/11262754,BRIGHT MLS,VAAR2039578,N,Y,38.8710297,-77.081921
PAST SALE,February-6-2024,Townhouse,2601 16th St S #609,Arlington,VA,22204,460000,2,1.0,ARLINGTON VILLAGE,994,,1939,,463,548,Sold,,,https://www.redfin.com/VA/Arlington/2601-16th-St-S-22204/unit-609/home/11273351,BRIGHT MLS,VAAR2038892,N,Y,38.8578956,-77.0831941
PAST SALE,January-31-2024,Condo/Co-op,3600 S Glebe Rd Unit 302W,Arlington,VA,22202,292000,0,1.0,ECLIPSE ON CENTER PARK,407,,2006,,717,272,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-302W/home/12042609,BRIGHT MLS,VAAR2037430,N,Y,38.8421491,-77.0516341
PAST SALE,February-9-2024,Condo/Co-op,1200 S Arlington Ridge Rd #517,Arlington,VA,22202,205000,1,1.0,THE CAVENDISH,509,,1958,,403,551,Sold,,,https://www.redfin.com/VA/Arlington/1200-S-Arlington-Ridge-Rd-22202/unit-517/home/11275345,BRIGHT MLS,VAAR2037912,N,Y,38.8627157,-77.0666642
PAST SALE,,Condo/Co-op,1830 Columbia Pike #111,Arlington,VA,22204,200000,,1.0,,530,,1964,,377,,,,,https://www.redfin.com/VA/Arlington/1830-Columbia-Pike-22204/unit-111/home/11272659,,,N,Y,38.8647549,-77.075961
PAST SALE,January-31-2024,Condo/Co-op,1300 Army Navy Dr #315,Arlington,VA,22202,325000,1,1.0,HORIZON HOUSE,978,,1965,,332,744,Sold,,,https://www.redfin.com/VA/Arlington/1300-Army-Navy-Dr-22202/unit-315/home/11275052,BRIGHT MLS,VAAR2039488,N,Y,38.8634503,-77.0671495
PAST SALE,April-12-2024,Single Family Residential,833 20th St S,Arlington,VA,22202,770000,4,2.5,ADDISON HEIGHTS,1144,5750,1964,,673,,Sold,,,https://www.redfin.com/VA/Arlington/833-20th-St-S-22202/home/11275913,BRIGHT MLS,VAAR2040844,N,Y,38.855811,-77.061111
PAST SALE,February-15-2024,Single Family Residential,637 21st St S,Arlington,VA,22202,2217875,5,4.5,ADDISON HEIGHTS,4554,6000,2024,,487,,Sold,,,https://www.redfin.com/VA/Arlington/637-21st-St-S-22202/home/11276008,BRIGHT MLS,VAAR2036436,N,Y,38.8550434,-77.0571884
PAST SALE,December-30-2023,Single Family Residential,1020 19th St S,Arlington,VA,22202,1955000,5,4.5,ADDISON HEIGHTS,4113,6510,2023,,475,,Sold,,,https://www.redfin.com/VA/Arlington/1020-19th-St-S-22202/home/11275830,BRIGHT MLS,VAAR2039366,N,Y,38.8560819,-77.0642939
PAST SALE,April-19-2024,Townhouse,2616 S Kenmore Ct,Arlington,VA,22206,945000,4,3.5,SHIRLINGTON CREST,2049,970,2008,,461,174,Sold,,,https://www.redfin.com/VA/Arlington/2616-S-Kenmore-Ct-22206/home/16896984,BRIGHT MLS,VAAR2042788,N,Y,38.8449509,-77.0862674
PAST SALE,March-11-2024,Single Family Residential,1527 13th Rd S,Arlington,VA,22204,825000,3,2.0,SOUTHGATE,1362,4841,1942,,606,,Sold,,,https://www.redfin.com/VA/Arlington/1527-13th-Rd-S-22204/home/11273786,BRIGHT MLS,VAAR2032246,N,Y,38.8626842,-77.0705318
PAST SALE,December-12-2023,Single Family Residential,2013 S Lynn St,Arlington,VA,22202,1325000,4,3.5,TOP OF ARL RIDGE ROAD,3769,5005,1987,,352,,Sold,,,https://www.redfin.com/VA/Arlington/2013-S-Lynn-St-22202/home/11277554,BRIGHT MLS,VAAR2035596,N,Y,38.8551755,-77.0664854
PAST SALE,February-29-2024,Single Family Residential,3000 S Grant St,Arlington,VA,22202,875000,2,2.0,OAKCREST,1198,7633,1956,,730,,Sold,,,https://www.redfin.com/VA/Arlington/3000-S-Grant-St-22202/home/11277028,BRIGHT MLS,VAAR2040710,N,Y,38.8460718,-77.0574133
PAST SALE,,Condo/Co-op,638 15th St S #1,Arlington,VA,22202,697000,3,2.5,,1426,,1980,,489,,,,,https://www.redfin.com/VA/Arlington/638-15th-St-S-22202/unit-1/home/11275515,,,N,Y,38.859345,-77.0579607
