SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,April-12-2024,Single Family Residential,2625 N Marcey Rd,Arlington,VA,22207,1735000,5,3.5,DOVER BALMORAL RIVERWOOD,3553,12939,1949,,488,,Sold,,,https://www.redfin.com/VA/Arlington/2625-Marcey-Rd-22207/home/11231124,BRIGHT MLS,VAAR2040686,N,Y,38.9083422,-77.1098293
PAST SALE,December-15-2023,Condo/Co-op,900 N Taylor St #2017,Arlington,VA,22203,375000,2,2.0,JEFFERSON RES,1415,,1992,,265,546,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-2017/home/11246734,BRIGHT MLS,VAAR2036946,N,Y,38.8812752,-77.1130095
PAST SALE,January-30-2024,Townhouse,4770 21st Rd N,Arlington,VA,22207,722000,2,2.0,GLEBEWOOD VILLAGE,1294,1120,1937,,558,,Sold,,,https://www.redfin.com/VA/Arlington/4770-21st-Rd-N-22207/home/11234788,BRIGHT MLS,VAAR2038964,N,Y,38.896516,-77.1237413
PAST SALE,March-19-2024,Condo/Co-op,1001 N Vermont St #911,Arlington,VA,22201,507500,2,1.0,WESTVIEW AT BALLSTON METRO,955,,2005,,531,664,Sold,,,https://www.redfin.com/VA/Arlington/1001-N-Vermont-St-22201/unit-911/home/11280217,BRIGHT MLS,VAAR2040346,N,Y,38.8832438,-77.1146298
PAST SALE,May-10-2024,Townhouse,855 N Burlington St,Arlington,VA,22203,695000,2,2.0,SUMMIT & VEITCH,864,,1940,,804,,Sold,,,https://www.redfin.com/VA/Arlington/855-N-Burlington-St-22203/home/11241677,BRIGHT MLS,VAAR2041694,N,Y,38.8804769,-77.1197221
PAST SALE,December-18-2023,Single Family Residential,2927 John Marshall Dr,Arlington,VA,22207,1350000,5,3.5,LEXINGTON VILLAGE,2963,9095,1951,,456,,Sold,,,https://www.redfin.com/VA/Arlington/2927-John-Marshall-Dr-22207/home/11225208,BRIGHT MLS,VAAR2037280,N,Y,38.9008608,-77.1483975
PAST SALE,April-25-2024,Single Family Residential,2232 N Kentucky St,Arlington,VA,22205,1640000,4,3.5,TUCKAHOE VILLAGE,3515,5776,2002,,467,,Sold,,,https://www.redfin.com/VA/Arlington/2232-N-Kentucky-St-22205/home/11237933,BRIGHT MLS,VAAR2040274,N,Y,38.8929415,-77.1421573
PAST SALE,April-11-2024,Single Family Residential,5370 37th St N,Arlington,VA,22207,2625000,5,5.5,WILLIAMSBURG VILLAGE,6000,11751,2013,,438,,Sold,,,https://www.redfin.com/VA/Arlington/5370-37th-St-N-22207/home/11226334,BRIGHT MLS,VAAR2041244,N,Y,38.9088533,-77.150905
PAST SALE,March-15-2024,Condo/Co-op,1029 N Stuart St #304,Arlington,VA,22201,415000,1,1.0,SUMMERWALK I&II,622,,1985,,667,347,Sold,,,https://www.redfin.com/VA/Arlington/1029-N-Stuart-St-22201/unit-304/home/11244975,BRIGHT MLS,VAAR2040380,N,Y,38.8831127,-77.1115574
PAST SALE,December-11-2023,Single Family Residential,3400 N Dickerson St,Arlington,VA,22207,870000,3,1.0,COUNTRY CLUB MANORS,1755,8750,1949,,496,,Sold,,,https://www.redfin.com/VA/Arlington/3400-N-Dickerson-St-22207/home/11228821,BRIGHT MLS,VAAR2037520,N,Y,38.9121911,-77.1410865
PAST SALE,May-1-2024,Single Family Residential,1515 N Edison St,Arlington,VA,22205,2199000,5,5.5,WAYCROFT,5023,10620,2014,,438,,Sold,,,https://www.redfin.com/VA/Arlington/1515-N-Edison-St-22205/home/101388440,BRIGHT MLS,VAAR2040872,N,Y,38.8878036,-77.1249287
PAST SALE,December-27-2023,Single Family Residential,4300 31st St N,Arlington,VA,22207,1200000,5,3.0,BROYHILL FOREST/HILLS,2374,11033,1951,,505,,Sold,,,https://www.redfin.com/VA/Arlington/4300-31st-St-N-22207/home/11230278,BRIGHT MLS,VAAR2037516,N,Y,38.9115106,-77.117572
PAST SALE,May-24-2024,Single Family Residential,2317 N Utah St,Arlington,VA,22207,1775000,5,4.5,LORCOM GROVE,3568,5769,2012,,497,,Sold,,,https://www.redfin.com/VA/Arlington/2317-N-Utah-St-22207/home/22678599,BRIGHT MLS,VAAR2041920,N,Y,38.9017827,-77.1181564
PAST SALE,May-30-2024,Condo/Co-op,1029 N Stuart St #106,Arlington,VA,22201,410000,1,1.0,SUMMERWALK I&II,782,,1985,,524,397,Sold,,,https://www.redfin.com/VA/Arlington/1029-N-Stuart-St-22201/unit-106/home/11244942,BRIGHT MLS,VAAR2043062,N,Y,38.8831127,-77.1115574
PAST SALE,May-23-2024,Condo/Co-op,900 N Taylor St #725,Arlington,VA,22203,256500,2,2.0,JEFFERSON RES,981,,1992,,261,376,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-725/home/11246499,BRIGHT MLS,VAAR2042798,N,Y,38.8812752,-77.1130095
PAST SALE,May-31-2024,Condo/Co-op,1001 N Randolph St #611,Arlington,VA,22201,560000,2,2.0,EASTVIEW AT BALLSTON METRO,994,,2005,,563,858,Sold,,,https://www.redfin.com/VA/Arlington/1001-N-Randolph-St-22201/unit-611/home/11280544,BRIGHT MLS,VAAR2041978,N,Y,38.8829875,-77.1093249
PAST SALE,May-1-2024,Single Family Residential,6407 19th St N,Arlington,VA,22205,1930000,6,5.5,LINDSEY'S,4587,6669,2018,,421,50,Sold,,,https://www.redfin.com/VA/Arlington/6407-19th-St-N-22205/home/145871035,BRIGHT MLS,VAAR2039842,N,Y,38.8868512,-77.1551571
PAST SALE,May-31-2024,Condo/Co-op,900 N Taylor St #1417,Arlington,VA,22203,370000,2,2.0,JEFFERSON RES,1352,,1992,,274,521,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-1417/home/11246614,BRIGHT MLS,VAAR2041726,N,Y,38.8812752,-77.1130095
PAST SALE,February-29-2024,Single Family Residential,6100 27th St N,Arlington,VA,22207,940000,3,2.0,BERKSHIRE,1613,5743,1948,,583,,Sold,,,https://www.redfin.com/VA/Arlington/6100-27th-St-N-22207/home/11225694,BRIGHT MLS,VAAR2038670,N,Y,38.8972778,-77.151263
PAST SALE,May-31-2024,Multi-Family (2-4 Unit),4510 Washington Blvd,Arlington,VA,22201,1610000,,,BALLSTON,2132,5050,1962,,755,,Sold,,,https://www.redfin.com/VA/Arlington/4510-Washington-Blvd-22201/home/11244194,BRIGHT MLS,VAAR2041672,N,Y,38.8852855,-77.1158105
PAST SALE,February-21-2024,Townhouse,1120 N Taylor St #1,Arlington,VA,22201,654000,2,2.0,OLD BALLSTON TWN,1224,,1980,,534,274,Sold,,,https://www.redfin.com/VA/Arlington/1120-N-Taylor-St-22201/unit-1/home/11244369,BRIGHT MLS,VAAR2039112,N,Y,38.8846667,-77.1132679
PAST SALE,March-14-2024,Single Family Residential,4700 25th St N,Arlington,VA,22207,2483000,6,5.5,LYONHURST,5102,12914,2023,,487,,Sold,,,https://www.redfin.com/VA/Arlington/4700-25th-St-N-22207/home/11232059,BRIGHT MLS,VAAR2033300,N,Y,38.9022099,-77.1244942
PAST SALE,April-30-2024,Townhouse,1007 N George Mason Dr,Arlington,VA,22205,810000,4,3.5,WESTWIND,2376,1630,1982,,341,215,Sold,,,https://www.redfin.com/VA/Arlington/1007-N-George-Mason-Dr-22205/home/11235857,BRIGHT MLS,VAAR2041104,N,Y,38.8828174,-77.1226196
PAST SALE,January-10-2024,Condo/Co-op,900 N Stafford St #2131,Arlington,VA,22203,715000,3,2.0,ALTA VISTA,1470,,1989,,486,989,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Stafford-St-22203/unit-2131/home/11246164,BRIGHT MLS,VAAR2037966,N,Y,38.8817216,-77.1108967
PAST SALE,March-29-2024,Single Family Residential,6317 19th St N,Arlington,VA,22205,1065000,3,2.0,OVER LEE KNOLLS,2123,5500,1940,,502,,Sold,,,https://www.redfin.com/VA/Arlington/6317-19th-St-N-22205/home/11239666,BRIGHT MLS,VAAR2040052,N,Y,38.8863752,-77.152044
PAST SALE,February-23-2024,Condo/Co-op,1024 N Utah St #815,Arlington,VA,22201,395000,1,1.0,WESTVIEW AT BALLSTON METRO,596,,2005,,663,537,Sold,,,https://www.redfin.com/VA/Arlington/1024-N-Utah-St-22201/unit-815/home/11280253,BRIGHT MLS,VAAR2038336,N,Y,38.8828413,-77.1140883
PAST SALE,April-17-2024,Townhouse,1140 N Stuart St,Arlington,VA,22201,1850000,5,3.5,Arlington,3931,2145,2019,,471,192,Sold,,,https://www.redfin.com/VA/Arlington/1140-N-Stuart-St-22201/home/114033545,BRIGHT MLS,VAAR2041050,N,Y,38.8852843,-77.1123388
PAST SALE,April-5-2024,Condo/Co-op,851 N Glebe Rd #1910,Arlington,VA,22203,375000,0,1.0,CONTINENTAL,638,,2003,,588,329,Sold,,,https://www.redfin.com/VA/Arlington/851-N-Glebe-Rd-22203/unit-1910/home/11279505,BRIGHT MLS,VAAR2040542,N,Y,38.8812488,-77.1145593
PAST SALE,December-21-2023,Single Family Residential,5108 9th St N,Arlington,VA,22205,815000,2,1.0,SUMMIT & VEITCH,1092,7260,1940,,746,,Sold,,,https://www.redfin.com/VA/Arlington/5108-9th-St-N-22205/home/11242042,BRIGHT MLS,VAAR2035126,N,Y,38.8797228,-77.1233705
PAST SALE,May-7-2024,Single Family Residential,6241 18th Rd N,Arlington,VA,22205,935000,4,3.0,OVER LEE KNOLLS,3071,6951,1951,,304,,Sold,,,https://www.redfin.com/VA/Arlington/6241-18th-Rd-N-22205/home/11239955,BRIGHT MLS,VAAR2041914,N,Y,38.8858786,-77.1508307
PAST SALE,May-10-2024,Vacant Land,6335 Washington Blvd,Arlington,VA,22205,1015000,,,OVER LEE KNOLLS,,14615,,,,,Sold,,,https://www.redfin.com/VA/Arlington/6335-Washington-Blvd-22205/home/11239693,BRIGHT MLS,VAAR2041310,N,Y,38.8876949,-77.153437
PAST SALE,May-8-2024,Single Family Residential,6305 Langston Blvd,Arlington,VA,22205,979000,5,2.5,ARLINGTON,1806,6519,1962,,542,,Sold,,,https://www.redfin.com/VA/Arlington/6305-Langston-Blvd-22205/home/11225996,BRIGHT MLS,VAAR2041216,N,Y,38.8922563,-77.153715
PAST SALE,December-22-2023,Single Family Residential,4833 Yorktown Blvd,Arlington,VA,22207,1050000,5,2.5,SHIRLEY WOODS,2181,9947,1949,,481,,Sold,,,https://www.redfin.com/VA/Arlington/4833-Yorktown-Blvd-22207/home/11227393,BRIGHT MLS,VAAR2037450,N,Y,38.9036356,-77.1310137
PAST SALE,April-9-2024,Condo/Co-op,851 N Glebe Rd #416,Arlington,VA,22203,400000,1,1.0,BALLSTON,654,,2003,,612,381,Sold,,,https://www.redfin.com/VA/Arlington/851-N-Glebe-Rd-22203/unit-416/home/11279605,BRIGHT MLS,VAAR2040178,N,Y,38.8812488,-77.1145593
PAST SALE,March-8-2024,Condo/Co-op,1000 N Randolph St #703,Arlington,VA,22201,715000,2,2.0,BERKELEY,1325,,2004,,540,923,Sold,,,https://www.redfin.com/VA/Arlington/1000-N-Randolph-St-22201/unit-703/home/11279249,BRIGHT MLS,VAAR2039790,N,Y,38.8827696,-77.1097108
PAST SALE,February-16-2024,Condo/Co-op,900 N Stafford St #2620,Arlington,VA,22203,1025000,4,3.0,ALTA VISTA,2370,,1989,,432,1676,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Stafford-St-22203/unit-2620/home/11246218,BRIGHT MLS,VAAR2039166,N,Y,38.8817216,-77.1108967
PAST SALE,,Condo/Co-op,900 N Taylor St #2120,Arlington,VA,22203,205750,2,2.0,,1044,,1992,,197,,,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-2120/home/11246755,,,N,Y,38.8812752,-77.1130095
PAST SALE,December-15-2023,Condo/Co-op,1112-A N Taylor St Unit 1112A,Arlington,VA,22201,650000,2,2.0,OLD BALLSTON TWN,1235,,1980,,526,274,Sold,,,https://www.redfin.com/VA/Arlington/1112-N-Taylor-St-22201/unit-1112A/home/11244357,BRIGHT MLS,VAAR2037146,N,Y,38.8844961,-77.113178
PAST SALE,February-22-2024,Single Family Residential,6111 27th St N,Arlington,VA,22207,1150000,4,4.5,BERKSHIRE,2739,7500,1948,,420,,Sold,,,https://www.redfin.com/VA/Arlington/6111-27th-St-N-22207/home/11225257,BRIGHT MLS,VAAR2038640,N,Y,38.8974291,-77.151711
PAST SALE,May-17-2024,Single Family Residential,6721 31st St N,Arlington,VA,22213,2600000,6,4.5,BERKSHIRE OAKWOOD,5350,20409,2016,,486,,Sold,,,https://www.redfin.com/VA/Arlington/6721-31st-St-N-22213/home/11224811,BRIGHT MLS,VAAR2040532,N,Y,38.8973745,-77.1662658
PAST SALE,March-19-2024,Condo/Co-op,851 N Glebe Rd #914,Arlington,VA,22203,424000,1,1.0,CONTINENTAL,688,,2003,,616,419,Sold,,,https://www.redfin.com/VA/Arlington/851-N-Glebe-Rd-22203/unit-914/home/11279571,BRIGHT MLS,VAAR2040016,N,Y,38.8812488,-77.1145593
