SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,,Townhouse,2005 N Buchanan Ct,Arlington,VA,22207,832000,2,3.0,,2444,1916,1996,,340,,,,,https://www.redfin.com/VA/Arlington/2005-N-Buchanan-Ct-22207/home/11234735,,,N,Y,38.8951885,-77.124434
PAST SALE,February-7-2024,Condo/Co-op,1001 N Randolph St #804,Arlington,VA,22201,390000,1,1.0,Arlington,610,,2005,,639,556,Sold,,,https://www.redfin.com/VA/Arlington/1001-N-Randolph-St-22201/unit-804/home/11280464,BRIGHT MLS,VAAR2038086,N,Y,38.8829875,-77.1093249
PAST SALE,April-10-2024,Condo/Co-op,1024 N Utah St #223,Arlington,VA,22201,405000,1,1.0,WESTVIEW AT BALLSTON METRO,698,,2005,,580,522,Sold,,,https://www.redfin.com/VA/Arlington/1024-N-Utah-St-22201/unit-223/home/11280316,BRIGHT MLS,VAAR2041176,N,Y,38.8828413,-77.1140883
PAST SALE,March-29-2024,Single Family Residential,4717 26th St N,Arlington,VA,22207,1600000,3,3.0,SHIRLEY WOODS,3812,17424,1937,,420,,Sold,,,https://www.redfin.com/VA/Arlington/4717-26th-St-N-22207/home/11228442,BRIGHT MLS,VAAR2039780,N,Y,38.902592788,-77.12798282
PAST SALE,March-14-2024,Condo/Co-op,1029 N Stuart St N #216,Arlington,VA,22201,415951,1,1.0,SUMMERWALK I&II,714,,1985,,583,407,Sold,,,https://www.redfin.com/VA/Arlington/1029-N-Stuart-St-22201/unit-216/home/11244968,BRIGHT MLS,VAAR2039428,N,Y,38.8831127,-77.1115574
PAST SALE,December-21-2023,Condo/Co-op,4401 Cherry Hill Rd #58,Arlington,VA,22207,270000,1,1.0,LORCOM HOUSE,795,,1965,,340,621,Sold,,,https://www.redfin.com/VA/Arlington/4401-Cherry-Hill-Rd-22207/unit-58/home/11234293,BRIGHT MLS,VAAR2038098,N,Y,38.8986043,-77.1170477
PAST SALE,May-2-2024,Condo/Co-op,851 N Glebe Rd #103,Arlington,VA,22203,450000,1,1.0,CONTINENTAL,752,,2003,,598,419,Sold,,,https://www.redfin.com/VA/Arlington/851-N-Glebe-Rd-22203/unit-103/home/11279349,BRIGHT MLS,VAAR2041034,N,Y,38.8812488,-77.1145593
PAST SALE,February-29-2024,Townhouse,5701 11th St N #5,Arlington,VA,22205,985000,3,3.5,WESTOVER,2223,1226,2019,,443,120,Sold,,,https://www.redfin.com/VA/Arlington/5701-11th-St-N-22205/unit-5/home/114033504,BRIGHT MLS,VAAR2038664,N,Y,38.8812485,-77.133798
PAST SALE,February-27-2024,Single Family Residential,4866 Little Falls Rd,Arlington,VA,22207,1489900,4,4.0,COUNTRY CLUB MANORS,4448,7835,1989,,335,,Sold,,,https://www.redfin.com/VA/Arlington/4866-Little-Falls-Rd-22207/home/11229026,BRIGHT MLS,VAAR2037670,N,Y,38.9099353,-77.1369981
PAST SALE,,Single Family Residential,1706 N Jefferson St,Arlington,VA,22205,1750000,4,3.5,,3043,10000,1951,,575,,,,,https://www.redfin.com/VA/Arlington/1706-N-Jefferson-St-22205/home/11236925,,,N,Y,38.8877457,-77.1363339
PAST SALE,May-3-2024,Single Family Residential,4224 23rd St N,Arlington,VA,22207,2100000,5,4.5,LORCOM GROVE,5694,6686,2007,,369,,Sold,,,https://www.redfin.com/VA/Arlington/4224-23rd-St-N-22207/home/12042946,BRIGHT MLS,VAAR2041484,N,Y,38.9006931,-77.1134365
PAST SALE,April-5-2024,Single Family Residential,1101 N Potomac St,Arlington,VA,22205,1505000,3,2.5,MADISON MANOR,1452,6263,1947,,1037,,Sold,,,https://www.redfin.com/VA/Arlington/1101-N-Potomac-St-22205/home/11240347,BRIGHT MLS,VAAR2042322,N,Y,38.8795979,-77.1477532
PAST SALE,December-12-2023,Single Family Residential,6501 33rd St,Falls Church,VA,22043,2227355,4,3.5,WESTMORE GARDENS,4700,11156,2022,,474,,Sold,,,https://www.redfin.com/VA/Falls-Church/6501-33rd-St-22043/home/9484993,BRIGHT MLS,VAFX2084762,N,Y,38.8991388,-77.1657219
PAST SALE,March-22-2024,Single Family Residential,1453 N Lancaster St,Arlington,VA,22205,780000,2,2.0,WESTOVER,1042,5100,1938,,749,,Sold,,,https://www.redfin.com/VA/Arlington/1453-N-Lancaster-St-22205/home/11238496,BRIGHT MLS,VAAR2039616,N,Y,38.8836819,-77.1419326
PAST SALE,,Single Family Residential,5832 Little Falls Rd,Arlington,VA,22207,885000,3,2.0,,1000,11248,1952,,885,,,,,https://www.redfin.com/VA/Arlington/5832-Little-Falls-Rd-22207/home/11225168,,,N,Y,38.9012901,-77.1499269
PAST SALE,,Condo/Co-op,1045 N Utah St Unit 2-604,Arlington,VA,22201,385000,1,1.0,,572,,1994,,673,,,,,https://www.redfin.com/VA/Arlington/1045-N-Utah-St-22201/unit-2-604/home/11244598,,,N,Y,38.8832871,-77.1135655
PAST SALE,December-31-2023,Single Family Residential,6301 28th St N,Arlington,VA,22207,2098000,5,5.5,BERKSHIRE OAKWOOD,4500,6300,2023,,466,,Sold,,,https://www.redfin.com/VA/Arlington/6301-28th-St-N-22207/home/11225284,BRIGHT MLS,VAAR2038842,N,Y,38.8979274,-77.1544706
PAST SALE,January-2-2024,Single Family Residential,4107 27th Rd N,Arlington,VA,22207,1225000,5,3.0,LORCOM GROVE,2869,13795,1963,,427,,Sold,,,https://www.redfin.com/VA/Arlington/4107-27th-Rd-N-22207/home/11231966,BRIGHT MLS,VAAR2034174,N,Y,38.9093241,-77.1128321
PAST SALE,,Condo/Co-op,1024 N Utah St #321,Arlington,VA,22201,385000,1,1.0,,683,,2005,,564,,,,,https://www.redfin.com/VA/Arlington/1024-N-Utah-St-22201/unit-321/home/11280302,,,N,Y,38.8828413,-77.1140883
PAST SALE,,Single Family Residential,4808 24th Rd N,Arlington,VA,22207,999250,3,2.0,,1248,5555,1933,,801,,,,,https://www.redfin.com/VA/Arlington/4808-24th-Rd-N-22207/home/11232216,,,N,Y,38.9000612,-77.1279466
PAST SALE,December-9-2023,Single Family Residential,4534 19th St N,Arlington,VA,22207,1600000,4,3.5,WILLET HEIGHTS,3120,9477,1937,,513,,Sold,,,https://www.redfin.com/VA/Arlington/4534-19th-St-N-22207/home/11235236,BRIGHT MLS,VAAR2038458,N,Y,38.8933178,-77.1182013
PAST SALE,,Townhouse,1110 N Stafford St Unit A,Arlington,VA,22201,1305000,3,3.5,,2002,1330,1996,,652,,,,,https://www.redfin.com/VA/Arlington/1110-N-Stafford-St-22201/unit-A/home/11244883,,,N,Y,38.8843785,-77.1110149
PAST SALE,April-17-2024,Townhouse,2176 N Brandywine St,Arlington,VA,22207,830000,4,3.5,GLEBEWOOD VILLAGE,1880,3367,1938,,441,,Sold,,,https://www.redfin.com/VA/Arlington/2176-N-Brandywine-St-22207/home/11234477,BRIGHT MLS,VAAR2042724,N,Y,38.8965312,-77.1253145
PAST SALE,February-2-2024,Single Family Residential,1021 Stafford St N,Arlington,VA,22201,1075000,2,1.0,BALLSTON,,,1930,,,,Sold,,,https://www.redfin.com/VA/Arlington/1021-N-Stafford-St-22201/home/11245091,BRIGHT MLS,VAAR2039476,N,Y,38.8832346,-77.1102449
PAST SALE,March-15-2024,Single Family Residential,4831 33rd Rd N,Arlington,VA,22207,2240000,5,4.5,CRESTON,4551,7500,2024,,492,,Sold,,,https://www.redfin.com/VA/Arlington/4831-33rd-Rd-N-22207/home/187653801,BRIGHT MLS,VAAR2036268,N,Y,38.9107041,-77.1343851
PAST SALE,April-11-2024,Townhouse,1011 N Kensington St,Arlington,VA,22205,1085000,4,4.0,WESTOVER,1900,1360,2015,,571,175,Sold,,,https://www.redfin.com/VA/Arlington/1011-N-Kensington-St-22205/home/101388423,BRIGHT MLS,VAAR2042352,N,Y,38.8804009,-77.1327178
PAST SALE,April-30-2024,Single Family Residential,1301 N Utah St,Arlington,VA,22201,1125000,4,1.0,BALLSTON,1984,9525,1925,,567,,Sold,,,https://www.redfin.com/VA/Arlington/1301-N-Utah-St-22201/home/11244045,BRIGHT MLS,VAAR2043200,N,Y,38.8874123,-77.1140858
PAST SALE,,Condo/Co-op,900 N Taylor St #1729,Arlington,VA,22203,155000,1,1.0,,775,,1992,,200,,,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-1729/home/11246682,,,N,Y,38.8812752,-77.1130095
PAST SALE,March-8-2024,Condo/Co-op,900 N Taylor St Unit 1505 & 1507,Arlington,VA,22203,440000,2,2.0,JEFFERSON RES,1423,,1992,,309,552,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-1507/home/11246627,BRIGHT MLS,VAAR2040310,N,Y,38.8812752,-77.1130095
PAST SALE,March-12-2024,Condo/Co-op,900 N Taylor St #1129,Arlington,VA,22203,95500,1,1.0,JEFFERSON RES,775,,1992,,123,295,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-1129/home/11246582,BRIGHT MLS,VAAR2039380,N,Y,38.8812752,-77.1130095
PAST SALE,January-15-2024,Townhouse,812 N Wakefield St,Arlington,VA,22203,1399000,3,3.5,BALLSTON PARK,2784,963,2013,,503,140,Sold,,,https://www.redfin.com/VA/Arlington/812-N-Wakefield-St-22203/home/40630095,BRIGHT MLS,VAAR2039052,N,Y,38.8799404,-77.1165353
PAST SALE,April-15-2024,Single Family Residential,6112 31st St N,Arlington,VA,22207,2534147,7,6.5,FALLVIEW,5856,8085,2024,,433,,Sold,,,https://www.redfin.com/VA/Arlington/6112-31st-St-N-22207/home/11225120,BRIGHT MLS,VAAR2035392,N,Y,38.8997193,-77.1525383
PAST SALE,April-15-2024,Single Family Residential,6244 23rd St N,Arlington,VA,22205,1015000,4,2.0,OVER LEE KNOLLS,1482,13024,1940,,685,,Sold,,,https://www.redfin.com/VA/Arlington/6244-23rd-St-N-22205/home/11238861,BRIGHT MLS,VAAR2040094,N,Y,38.8908894,-77.1519776
PAST SALE,,Condo/Co-op,900 N Taylor St #908,Arlington,VA,22203,84000,1,1.0,,634,,1992,,132,,,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-908/home/11246528,,,N,Y,38.8812752,-77.1130095
PAST SALE,,Condo/Co-op,1020 N Stafford St #410,Arlington,VA,22201,390000,1,1.0,,656,,1984,,595,,,,,https://www.redfin.com/VA/Arlington/1020-N-Stafford-St-22201/unit-410/home/11244934,,,N,Y,38.8829914,-77.110828
PAST SALE,April-12-2024,Townhouse,1135 N Taylor St,Arlington,VA,22201,1002927,3,3.5,OLDE BALLSTOWNE,1927,,1984,,520,375,Sold,,,https://www.redfin.com/VA/Arlington/1135-N-Taylor-St-22201/home/11244778,BRIGHT MLS,VAAR2041360,N,Y,38.8845824,-77.1127566
PAST SALE,,Single Family Residential,2416 N Florida St,Arlington,VA,22207,915000,2,2.5,,1691,6000,1939,,541,,,,,https://www.redfin.com/VA/Arlington/2416-N-Florida-St-22207/home/11228052,,,N,Y,38.8979235,-77.1356106
PAST SALE,,Condo/Co-op,888 N Quincy St #2003,Arlington,VA,22203,535000,1,1.0,,699,,2008,,765,,,,,https://www.redfin.com/VA/Arlington/888-N-Quincy-St-22203/unit-2003/home/16898218,,,N,Y,38.8808474,-77.1079204
PAST SALE,May-31-2024,Single Family Residential,4717 25th St N,Arlington,VA,22207,1750000,4,3.5,LEE HEIGHTS,3190,10425,1999,,549,,Sold,,,https://www.redfin.com/VA/Arlington/4717-25th-St-N-22207/home/11278065,BRIGHT MLS,VAAR2044726,N,Y,38.9024107,-77.1252133
PAST SALE,April-5-2024,Single Family Residential,2027 N Utah St,Arlington,VA,22207,1300000,4,3.5,WILLET HEIGHTS,1594,6000,1939,,816,,Sold,,,https://www.redfin.com/VA/Arlington/2027-N-Utah-St-22207/home/11233521,BRIGHT MLS,VAAR2040856,N,Y,38.8959165,-77.1141557
PAST SALE,December-28-2023,Single Family Residential,5130 26th Rd N,Arlington,VA,22207,1834187,5,5.5,COUNTRY CLUB,3821,5086,2023,,480,,Sold,,,https://www.redfin.com/VA/Arlington/5130-26th-Rd-N-22207/home/11227702,BRIGHT MLS,VAAR2016970,N,Y,38.9000298,-77.1370805
PAST SALE,April-5-2024,Single Family Residential,2230 N Burlington St,Arlington,VA,22207,925000,3,1.5,ARLINGTON,1242,5598,1947,,745,,Sold,,,https://www.redfin.com/VA/Arlington/2230-N-Burlington-St-22207/home/11232751,BRIGHT MLS,VAAR2042170,N,Y,38.8974994,-77.1263137
PAST SALE,,Single Family Residential,5726 20th St N,Arlington,VA,22205,1158000,3,3.5,,1964,7078,1941,,590,,,,,https://www.redfin.com/VA/Arlington/5726-20th-St-N-22205/home/11238722,,,N,Y,38.8893932,-77.1403798
PAST SALE,December-29-2023,Single Family Residential,5606 36th St N,Arlington,VA,22207,1150000,3,3.0,MINOR HILL,1610,10000,1952,,714,,Sold,,,https://www.redfin.com/VA/Arlington/5606-36th-St-N-22207/home/11226538,BRIGHT MLS,VAAR2038732,N,Y,38.9070014,-77.1514933
PAST SALE,January-16-2024,Single Family Residential,5505 32nd St N,Arlington,VA,22207,1469000,5,4.0,CRESCENT HILLS,2994,10674,1955,,491,,Sold,,,https://www.redfin.com/VA/Arlington/5505-32nd-St-N-22207/home/11226964,BRIGHT MLS,VAAR2038610,N,Y,38.9063871,-77.1466892
PAST SALE,April-30-2024,Single Family Residential,3154 N Quincy St,Arlington,VA,22207,1250000,3,2.0,BELLEVUE FOREST,1566,9865,1949,,798,,Sold,,,https://www.redfin.com/VA/Arlington/3154-N-Quincy-St-22207/home/11230842,BRIGHT MLS,VAAR2043202,N,Y,38.9148716,-77.1174821
PAST SALE,May-7-2024,Single Family Residential,4243 Vacation Ln,Arlington,VA,22207,1650000,3,3.0,LORCOM GROVE,2796,9829,1939,,590,,Sold,,,https://www.redfin.com/VA/Arlington/4243-Vacation-Ln-22207/home/11232535,BRIGHT MLS,VAAR2042678,N,Y,38.9025999,-77.1134185
PAST SALE,May-6-2024,Single Family Residential,2509 N Quantico St,Arlington,VA,22207,1250000,3,2.0,Arlington,1834,5000,1941,,682,,Sold,,,https://www.redfin.com/VA/Arlington/2509-N-Quantico-St-22207/home/11225968,BRIGHT MLS,VAAR2040230,N,Y,38.8943294,-77.1537168
PAST SALE,February-16-2024,Condo/Co-op,851 N Glebe Rd #302,Arlington,VA,22203,450000,1,1.0,BALLSTON,752,,2003,,598,419,Sold,,,https://www.redfin.com/VA/Arlington/851-N-Glebe-Rd-22203/unit-302/home/11279331,BRIGHT MLS,VAAR2039360,N,Y,38.8812488,-77.1145593
PAST SALE,April-30-2024,Single Family Residential,6037 25th St N,Arlington,VA,22207,875000,6,4.5,NORWOOD,1290,7362,1956,,678,,Sold,,,https://www.redfin.com/VA/Arlington/6037-25th-St-N-22207/home/11225857,BRIGHT MLS,VAAR2040896,N,Y,38.8946969,-77.1485388
PAST SALE,March-15-2024,Single Family Residential,5224 28th St N,Arlington,VA,22207,835000,2,2.0,MILBURN TERRACE,940,6604,1943,,888,,Sold,,,https://www.redfin.com/VA/Arlington/5224-28th-St-N-22207/home/11227525,BRIGHT MLS,VAAR2039728,N,Y,38.9016054,-77.1402124
PAST SALE,February-29-2024,Condo/Co-op,1045 N Utah St Unit 2-311,Arlington,VA,22201,410000,1,1.0,WINDSOR PLAZA,677,,1994,,606,580,Sold,,,https://www.redfin.com/VA/Arlington/1045-N-Utah-St-22201/unit-2-311/home/11244563,BRIGHT MLS,VAAR2039394,N,Y,38.8832871,-77.1135655
PAST SALE,February-12-2024,Townhouse,2104 N Tazewell Ct,Arlington,VA,22207,900000,3,3.5,WAVERLEY HILLS,1944,864,1991,,463,140,Sold,,,https://www.redfin.com/VA/Arlington/2104-N-Tazewell-Ct-22207/home/11235033,BRIGHT MLS,VAAR2039282,N,Y,38.8964072,-77.1152233
PAST SALE,March-6-2024,Single Family Residential,4704 25th St N,Arlington,VA,22207,2500000,6,5.5,LYONHURST,5102,13035,2023,,490,,Sold,,,https://www.redfin.com/VA/Arlington/4704-25th-St-N-22207/home/189635136,BRIGHT MLS,VAAR2038252,N,Y,38.9021417,-77.1245897
PAST SALE,February-28-2024,Condo/Co-op,1001 N Vermont St #409,Arlington,VA,22201,415000,1,1.0,WESTVIEW AT BALLSTON METRO,682,,2005,,609,537,Sold,,,https://www.redfin.com/VA/Arlington/1001-N-Vermont-St-22201/unit-409/home/11280193,BRIGHT MLS,VAAR2039540,N,Y,38.8832438,-77.1146298
PAST SALE,March-22-2024,Single Family Residential,5013 Washington Blvd,Arlington,VA,22205,1400000,4,4.5,WAYCROFT,2079,3811,2004,,673,,Sold,,,https://www.redfin.com/VA/Arlington/5013-Washington-Blvd-22205/home/11278982,BRIGHT MLS,VAAR2040354,N,Y,38.885342,-77.124003
PAST SALE,March-29-2024,Single Family Residential,1940 N Roosevelt Ave,Arlington,VA,22205,1875000,5,5.5,LINDSEY'S,3949,6009,2023,,475,,Sold,,,https://www.redfin.com/VA/Arlington/1940-N-Roosevelt-St-22205/home/189551137,BRIGHT MLS,VAAR2039666,N,Y,38.8871672,-77.1547608
PAST SALE,May-17-2024,Single Family Residential,1064 N Montana St,Arlington,VA,22205,1545000,4,2.5,DOMINION HILLS,1894,5759,1945,,816,,Sold,,,https://www.redfin.com/VA/Arlington/1064-N-Montana-St-22205/home/11240612,BRIGHT MLS,VAAR2041082,N,Y,38.8803285,-77.1449886
PAST SALE,February-26-2024,Condo/Co-op,1050 N Stuart St #800,Arlington,VA,22201,679000,2,2.0,BALLSTON PARK,1076,,1995,,631,634,Sold,,,https://www.redfin.com/VA/Arlington/1050-N-Stuart-St-22201/unit-800/home/11244628,BRIGHT MLS,VAAR2038856,N,Y,38.8835336,-77.1123801
PAST SALE,May-2-2024,Single Family Residential,5624 27th St N,Arlington,VA,22207,2300000,5,5.5,COUNTRY CLUB,5698,8104,2009,,404,,Sold,,,https://www.redfin.com/VA/Arlington/5624-27th-St-N-22207/home/11227560,BRIGHT MLS,VAAR2041224,N,Y,38.8981852,-77.1438818
PAST SALE,April-5-2024,Condo/Co-op,4401 Cherry Hill Rd #46,Arlington,VA,22207,320000,2,1.0,WAVERLY HILLS,965,,1965,,332,646,Sold,,,https://www.redfin.com/VA/Arlington/4401-Cherry-Hill-Rd-22207/unit-46/home/11234282,BRIGHT MLS,VAAR2040766,N,Y,38.8986043,-77.1170477
PAST SALE,March-21-2024,Townhouse,1106 Vermont,Arlington,VA,22201,1008700,3,3.0,BALLSTON AREA TOWNH,2160,1220,1984,,467,150,Sold,,,https://www.redfin.com/VA/Arlington/1106-N-Vermont-St-22201/home/11244198,BRIGHT MLS,VAAR2039792,N,Y,38.8839568,-77.1151784
PAST SALE,February-21-2024,Townhouse,1122 N Stuart St,Arlington,VA,22201,1535000,4,4.5,BALLSTON,2907,1215,2017,,528,192,Sold,,,https://www.redfin.com/VA/Arlington/1122-N-Stuart-St-22201/home/113861531,BRIGHT MLS,VAAR2039528,N,Y,38.8847421,-77.1123421
PAST SALE,March-4-2024,Single Family Residential,3401 N Edison St,Arlington,VA,22207,1544000,4,3.0,WILLIAMSBURG VILLAGE,3055,10257,1956,,505,,Sold,,,https://www.redfin.com/VA/Arlington/3401-N-Edison-St-22207/home/11226642,BRIGHT MLS,VAAR2039458,N,Y,38.9088609,-77.1420583
PAST SALE,,Single Family Residential,4837 27th St N,Arlington,VA,22207,1480000,,2.5,,2102,16055,1953,,704,,,,,https://www.redfin.com/VA/Arlington/4837-27th-St-N-22207/home/11227439,,,N,Y,38.9029108,-77.1312215
PAST SALE,March-27-2024,Single Family Residential,4305 Washington Blvd,Arlington,VA,22201,825000,3,2.0,BALLSTON,2000,4238,1952,,413,,Sold,,,https://www.redfin.com/VA/Arlington/4305-Washington-Blvd-22201/home/11244075,BRIGHT MLS,VAAR2040616,N,Y,38.8857596,-77.1134365
PAST SALE,May-22-2024,Townhouse,6707 Washington Blvd Unit D,Arlington,VA,22213,703555,2,1.5,LAUREL MEWS & WA COURT,1110,,1979,,634,445,Sold,,,https://www.redfin.com/VA/Arlington/6707-Washington-Blvd-22213/unit-D/home/11239132,BRIGHT MLS,VAAR2039888,N,Y,38.888224,-77.159146
PAST SALE,April-12-2024,Single Family Residential,5151 10th Rd N,Arlington,VA,22205,1475000,4,2.5,LACEY FOREST,2304,8265,1949,,640,,Sold,,,https://www.redfin.com/VA/Arlington/5151-10th-Rd-N-22205/home/11235830,BRIGHT MLS,VAAR2039634,N,Y,38.8822075,-77.1266736
PAST SALE,March-21-2024,Single Family Residential,4615 22nd St N,Arlington,VA,22207,1200000,4,3.0,LEE HEIGHTS,2380,5000,1941,,504,,Sold,,,https://www.redfin.com/VA/Arlington/4615-22nd-St-N-22207/home/11232688,BRIGHT MLS,VAAR2040494,N,Y,38.8994932,-77.1207655
PAST SALE,May-1-2024,Single Family Residential,2809 N Brandywine St,Arlington,VA,22207,1700000,5,3.0,SHIRLEY WOODS,3344,16522,1964,,508,,Sold,,,https://www.redfin.com/VA/Arlington/2809-N-Brandywine-St-22207/home/11227383,BRIGHT MLS,VAAR2042106,N,Y,38.904717,-77.1320314
PAST SALE,May-16-2024,Condo/Co-op,1127 Stuart St N #6,Arlington,VA,22201,411000,1,1.0,BALLSTON,604,,1960,,680,175,Sold,,,https://www.redfin.com/VA/Arlington/1127-N-Stuart-St-22201/unit-6/home/16898010,BRIGHT MLS,VAAR2042598,N,Y,38.8849803,-77.1118592
PAST SALE,April-29-2024,Condo/Co-op,888 N Quincy St #512,Arlington,VA,22203,815000,2,2.0,BALLSTON,1254,,2008,,650,885,Sold,,,https://www.redfin.com/VA/Arlington/888-N-Quincy-St-22203/unit-512/home/16897960,BRIGHT MLS,VAAR2041624,N,Y,38.8808474,-77.1079204
PAST SALE,April-11-2024,Single Family Residential,5102 38th St N,Arlington,VA,22207,2195000,5,4.5,WILLIAMSBURG VILLAGE,5596,10825,2002,,392,,Sold,,,https://www.redfin.com/VA/Arlington/5102-38th-St-N-22207/home/11278304,BRIGHT MLS,VAAR2039526,N,Y,38.9123898,-77.1446747
PAST SALE,March-15-2024,Single Family Residential,1104 N Potomac St,Arlington,VA,22205,950000,3,2.0,MADISON MANOR,2016,6065,1947,,471,,Sold,,,https://www.redfin.com/VA/Arlington/1104-N-Potomac-St-22205/home/11240365,BRIGHT MLS,VAAR2040262,N,Y,38.8797509,-77.1483548
PAST SALE,May-13-2024,Single Family Residential,2436 N Glebe Rd,Arlington,VA,22207,967500,3,2.5,LIVINGSTON HEIGHTS,1299,7943,1920,,745,,Sold,,,https://www.redfin.com/VA/Arlington/2436-N-Glebe-Rd-22207/home/11227798,BRIGHT MLS,VAAR2042440,N,Y,38.9011664,-77.1270112
PAST SALE,June-3-2024,Single Family Residential,6220 28th St N,Arlington,VA,22207,1000300,3,2.5,BERKSHIRE,2000,6500,1948,,500,,Sold,,,https://www.redfin.com/VA/Arlington/6220-28th-St-N-22207/home/11225291,BRIGHT MLS,VAAR2043702,N,Y,38.8975577,-77.1534326
PAST SALE,March-6-2024,Townhouse,1936 N Dinwiddie St,Arlington,VA,22207,745000,3,2.0,HIGHVIEW PARK,1622,7500,1960,,459,,Sold,,,https://www.redfin.com/VA/Arlington/1936-N-Dinwiddie-St-22207/home/11236302,BRIGHT MLS,VAAR2039776,N,Y,38.8933988,-77.1275506
PAST SALE,February-23-2024,Single Family Residential,3017 N Dickerson St,Arlington,VA,22207,2254500,5,4.5,SHIRLEY WOODS,6012,11091,2000,,375,,Sold,,,https://www.redfin.com/VA/Arlington/3017-N-Dickerson-St-22207/home/11228388,BRIGHT MLS,VAAR2039382,N,Y,38.9065392,-77.1365356
PAST SALE,April-18-2024,Condo/Co-op,1029 N Stuart St #717,Arlington,VA,22201,650000,2,2.0,SUMMERWALK I&II,1154,,1985,,563,596,Sold,,,https://www.redfin.com/VA/Arlington/1029-N-Stuart-St-22201/unit-717/home/11245055,BRIGHT MLS,VAAR2040692,N,Y,38.8831127,-77.1115574
PAST SALE,April-12-2024,Single Family Residential,2705 N Florida St,Arlington,VA,22207,1324500,4,2.5,MILBURN TERRACE,2226,6000,1943,,595,,Sold,,,https://www.redfin.com/VA/Arlington/2705-N-Florida-St-22207/home/11227504,BRIGHT MLS,VAAR2039846,N,Y,38.9012166,-77.1382474
PAST SALE,April-30-2024,Single Family Residential,2000 N Powhatan St,Arlington,VA,22205,1545000,3,3.0,OVER LEE KNOLLS,2464,8514,1947,,627,,Sold,,,https://www.redfin.com/VA/Arlington/2000-N-Powhatan-St-22205/home/11239743,BRIGHT MLS,VAAR2041788,N,Y,38.8882942,-77.1488556
PAST SALE,April-10-2024,Townhouse,2032 N Westmoreland St N,Arlington,VA,22213,1080000,3,2.5,18 WEST,2578,1170,2005,,419,270,Sold,,,https://www.redfin.com/VA/Arlington/2032-N-Westmoreland-St-22213/home/11279208,BRIGHT MLS,VAAR2039236,N,Y,38.8858139,-77.1620534
PAST SALE,March-8-2024,Single Family Residential,1222 N Dinwiddie St,Arlington,VA,22205,2149000,6,6.5,WAYCROFT,5229,6250,2024,,411,,Sold,,,https://www.redfin.com/VA/Arlington/1222-N-Dinwiddie-St-22205/home/11235922,BRIGHT MLS,VAAR2039838,N,Y,38.8844093,-77.1231794
PAST SALE,May-31-2024,Condo/Co-op,4343 Cherry Hill Rd #706,Arlington,VA,22207,250000,1,1.0,YORKTOWN,690,,1963,,362,616,Sold,,,https://www.redfin.com/VA/Arlington/4343-Cherry-Hill-Rd-22207/unit-706/home/11233407,BRIGHT MLS,VAAR2042478,N,Y,38.897776,-77.114916
PAST SALE,April-11-2024,Single Family Residential,5142 16th St N,Arlington,VA,22205,975000,3,3.0,WAYCROFT,2200,12120,1951,,443,,Sold,,,https://www.redfin.com/VA/Arlington/5142-16th-St-N-22205/home/11237038,BRIGHT MLS,VAAR2040130,N,Y,38.8875435,-77.1274488
PAST SALE,April-1-2024,Townhouse,5746 10th Rd N,Arlington,VA,22205,1150000,4,4.0,ARLINGTON ROW,2480,1370,2018,,464,235,Sold,,,https://www.redfin.com/VA/Arlington/5746-10th-Rd-N-22205/home/148174291,BRIGHT MLS,VAAR2040418,N,Y,38.8802625,-77.1348043
PAST SALE,May-3-2024,Condo/Co-op,1050 N Taylor St Unit 1-701,Arlington,VA,22201,549900,2,2.0,WINDSOR PLAZA,892,,1994,,616,734,Sold,,,https://www.redfin.com/VA/Arlington/1050-N-Taylor-St-22201/unit-1-701/home/11244515,BRIGHT MLS,VAAR2041868,N,Y,38.8833556,-77.1131323
PAST SALE,January-30-2024,Single Family Residential,2546 Military Rd,Arlington,VA,22207,1225000,3,2.5,LORCOM GROVE,2623,10914,1939,,467,,Sold,,,https://www.redfin.com/VA/Arlington/2546-Military-Rd-22207/home/11232525,BRIGHT MLS,VAAR2038924,N,Y,38.9048013,-77.1092559
PAST SALE,May-23-2024,Single Family Residential,5508 23rd St N,Arlington,VA,22205,1829995,5,5.0,TUCKAHOE VILLAGE,3802,6000,1948,,481,,Sold,,,https://www.redfin.com/VA/Arlington/5508-23rd-St-N-22205/home/11238018,BRIGHT MLS,VAAR2042786,N,Y,38.8939104,-77.1386069
