SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,,Townhouse,2005 N Buchanan Ct,Arlington,VA,22207,832000,2,3.0,,2444,1916,1996,,340,,,,,https://www.redfin.com/VA/Arlington/2005-N-Buchanan-Ct-22207/home/11234735,,,N,Y,38.8951885,-77.124434
PAST SALE,March-29-2024,Single Family Residential,4717 26th St N,Arlington,VA,22207,1600000,3,3.0,SHIRLEY WOODS,3812,17424,1937,,420,,Sold,,,https://www.redfin.com/VA/Arlington/4717-26th-St-N-22207/home/11228442,BRIGHT MLS,VAAR2039780,N,Y,38.902592788,-77.12798282
PAST SALE,April-3-2024,Condo/Co-op,2000 Clarendon Blvd #1006,Arlington,VA,22201,566000,1,1.0,CLARENDON,678,,2021,,835,405,Sold,,,https://www.redfin.com/VA/Arlington/2000-Clarendon-Blvd-22201/unit-1006/home/190047864,BRIGHT MLS,VAAR2040842,N,Y,38.8914802,-77.0820559
PAST SALE,December-21-2023,Condo/Co-op,4401 Cherry Hill Rd #58,Arlington,VA,22207,270000,1,1.0,LORCOM HOUSE,795,,1965,,340,621,Sold,,,https://www.redfin.com/VA/Arlington/4401-Cherry-Hill-Rd-22207/unit-58/home/11234293,BRIGHT MLS,VAAR2038098,N,Y,38.8986043,-77.1170477
PAST SALE,June-3-2024,Condo/Co-op,1121 Arlington Blvd #331,Arlington,VA,22209,259900,1,1.0,RIVER PLACE,726,,1955,,358,692,Sold,,,https://www.redfin.com/VA/Arlington/1121-Arlington-Blvd-22209/unit-331/home/11252550,BRIGHT MLS,VAAR2042200,N,Y,38.8935985,-77.0699826
PAST SALE,December-19-2023,Condo/Co-op,1633 N Colonial Ter #409,Arlington,VA,22209,649900,2,2.5,TERRACE LOFTS,1242,,2004,,523,501,Sold,,,https://www.redfin.com/VA/Arlington/1633-N-Colonial-Ter-22209/unit-409/home/11279860,BRIGHT MLS,VAAR2037140,N,Y,38.8977495,-77.0779178
PAST SALE,February-27-2024,Single Family Residential,4866 Little Falls Rd,Arlington,VA,22207,1489900,4,4.0,COUNTRY CLUB MANORS,4448,7835,1989,,335,,Sold,,,https://www.redfin.com/VA/Arlington/4866-Little-Falls-Rd-22207/home/11229026,BRIGHT MLS,VAAR2037670,N,Y,38.9099353,-77.1369981
PAST SALE,January-29-2024,Condo/Co-op,1911 Key Blvd #564,Arlington,VA,22201,319900,1,1.0,COLONIAL VILLAGE,608,,1940,,526,378,Sold,,,https://www.redfin.com/VA/Arlington/1911-Key-Blvd-22201/unit-564/home/81853410,BRIGHT MLS,VAAR2036520,N,Y,38.894751,-77.083634
PAST SALE,December-26-2023,Condo/Co-op,1530 Key Blvd #609,Arlington,VA,22209,415000,1,1.0,ATRIUM CONDO,765,,1986,,542,648,Sold,,,https://www.redfin.com/VA/Arlington/1530-Key-Blvd-22209/unit-609/home/11250489,BRIGHT MLS,VAAR2033808,N,Y,38.8958315,-77.0759458
