SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,,Townhouse,2005 N Buchanan Ct,Arlington,VA,22207,832000,2,3.0,,2444,1916,1996,,340,,,,,https://www.redfin.com/VA/Arlington/2005-N-Buchanan-Ct-22207/home/11234735,,,N,Y,38.8951885,-77.124434
PAST SALE,April-10-2024,Condo/Co-op,1024 N Utah St #223,Arlington,VA,22201,405000,1,1.0,WESTVIEW AT BALLSTON METRO,698,,2005,,580,522,Sold,,,https://www.redfin.com/VA/Arlington/1024-N-Utah-St-22201/unit-223/home/11280316,BRIGHT MLS,VAAR2041176,N,Y,38.8828413,-77.1140883
PAST SALE,February-7-2024,Condo/Co-op,1001 N Randolph St #804,Arlington,VA,22201,390000,1,1.0,Arlington,610,,2005,,639,556,Sold,,,https://www.redfin.com/VA/Arlington/1001-N-Randolph-St-22201/unit-804/home/11280464,BRIGHT MLS,VAAR2038086,N,Y,38.8829875,-77.1093249
PAST SALE,April-2-2024,Townhouse,716 N Oakland St N,Arlington,VA,22203,860000,3,2.0,KENMORE,1296,2120,1938,,664,,Sold,,,https://www.redfin.com/VA/Arlington/716-N-Oakland-St-22203/home/11257007,BRIGHT MLS,VAAR2040854,N,Y,38.8804312,-77.1041784
PAST SALE,March-11-2024,Condo/Co-op,816 S Arlington Mill Dr S Unit 5-103,Arlington,VA,22204,291000,2,1.0,PARK GLEN,748,,1947,,389,492,Sold,,,https://www.redfin.com/VA/Arlington/816-S-Arlington-Mill-Dr-22204/unit-5-103/home/11259290,BRIGHT MLS,VAAR2039508,N,Y,38.8590476,-77.1130519
PAST SALE,March-14-2024,Condo/Co-op,1029 N Stuart St N #216,Arlington,VA,22201,415951,1,1.0,SUMMERWALK I&II,714,,1985,,583,407,Sold,,,https://www.redfin.com/VA/Arlington/1029-N-Stuart-St-22201/unit-216/home/11244968,BRIGHT MLS,VAAR2039428,N,Y,38.8831127,-77.1115574
PAST SALE,April-3-2024,Condo/Co-op,24 S Old Glebe Rd Unit 105-C,Arlington,VA,22204,280000,2,1.0,ARBORS OF ARL,868,,1942,,323,438,Sold,,,https://www.redfin.com/VA/Arlington/24-S-Old-Glebe-Rd-22204/unit-105C/home/11262125,BRIGHT MLS,VAAR2041270,N,Y,38.8695489,-77.0987292
PAST SALE,March-22-2024,Single Family Residential,5721 7th St N,Arlington,VA,22205,1075000,4,3.0,BONAIR,2035,6000,1955,,528,,Sold,,,https://www.redfin.com/VA/Arlington/5721-7th-St-N-22205/home/11242875,BRIGHT MLS,VAAR2040140,N,Y,38.8732627,-77.1306069
PAST SALE,March-29-2024,Single Family Residential,5328 5th St S,Arlington,VA,22204,1050000,4,3.5,GLEN CARLIN,2475,6493,1963,,424,,Sold,,,https://www.redfin.com/VA/Arlington/5328-5th-St-S-22204/home/11258750,BRIGHT MLS,VAAR2040582,N,Y,38.8622447,-77.120949
